dataset,selection_method,selection_metric,attention_selector,fraction_selected,features_selected,fraction_features_selected,model,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std,roc_auc_mean,roc_auc_std,f1_mean,f1_std,precision_mean,precision_std,recall_mean,recall_std
adult,attention,balanced_accuracy,0.9,0.8571428571428571,12,0.8571428571428571,LR,0.762428190992068,0.008653750782771572,0.8514599171610431,0.004686279887576582,0.762428190992068,0.008653750782771573,0.9052878370249864,0.0029057271054560995,0.8790419960738396,0.0045512829401930886,0.9331720891217202,0.004180907672658624
adult,attention,balanced_accuracy,1.0,1.0,14,1.0,DT,0.7539571848181903,0.005675753993927558,0.8175134565103859,0.004905134895400693,0.7539571848181903,0.005675753993927564,0.8795387498556785,0.0035862666956955717,0.8833012292366652,0.0032254830765322934,0.8758444585778713,0.007118305000058531
adult,attention,balanced_accuracy,1.0,1.0,14,1.0,KNN,0.7544729988898508,0.005302393612364381,0.8344049669842916,0.003040891572479372,0.7544729988898508,0.005302393612364333,0.8929349009371274,0.0020359349117635814,0.8785991321539317,0.0030178275803390726,0.9077649450124377,0.004196170674639323
adult,attention,balanced_accuracy,1.0,1.0,14,1.0,LR,0.7661063536899974,0.008319927313202195,0.8525041767365206,0.004745703578334273,0.7661063536899974,0.008319927313202196,0.9057634422136038,0.0030243163772326435,0.8811670983853913,0.004464407691873392,0.9317995659524779,0.0049642975014210396
adult,attention,log_loss,0.2,0.14285714285714285,2,0.14285714285714285,DT,0.6639479118860737,0.008768446109550698,0.7950126412818327,0.0051799351000295655,0.6639479118860737,0.008768446109550687,0.8716880296950578,0.0031799643432262412,0.8320567344976293,0.004105409151906847,0.915300979214687,0.004352359958337828
adult,attention,log_loss,0.2,0.14285714285714285,2,0.14285714285714285,KNN,0.6632733848727193,0.01392221841966763,0.7795342006191546,0.009735701259915746,0.6632733848727193,0.013922218419667617,0.8593463170224988,0.00850726391082043,0.8345176862929945,0.008378707312954503,0.8862331455261667,0.02428908937312986
adult,attention,log_loss,0.2,0.14285714285714285,2,0.14285714285714285,LR,0.6188858875944411,0.008335499775309108,0.7913272675299288,0.004869383589123704,0.6188858875944411,0.008335499775309107,0.873791294192651,0.0029789742208414746,0.8092173359721508,0.0036028643132768037,0.9495894802874913,0.005275436092911402
adult,attention,log_loss,0.3,0.216081592540378,3,0.21428571428571427,DT,0.6899637229134469,0.008656840450724939,0.790692437110042,0.0028436598203123043,0.6899637229134469,0.008656840450724927,0.8652176986439681,0.0017607483531485728,0.8480608608907012,0.004881034996833492,0.8831383186018918,0.005820126872263056
adult,attention,log_loss,0.3,0.216081592540378,3,0.21428571428571427,KNN,0.6824840904468671,0.008335087942283024,0.7944803242807337,0.005237384858800688,0.6824840904468671,0.008335087942283024,0.8691372798484949,0.003759620564697258,0.8427809339331584,0.0044511033356116145,0.8972689414079309,0.00901542092621198
adult,attention,log_loss,0.3,0.216081592540378,3,0.21428571428571427,LR,0.6729432719567715,0.00901851776425006,0.8118218618730391,0.004180811238620098,0.6729432719567715,0.00901851776425006,0.8836433055453513,0.002463309081741873,0.8342544825655859,0.004317130041215808,0.939281554284191,0.0048060347034414586
adult,attention,log_loss,0.4,0.35714285714285715,5,0.35714285714285715,DT,0.7179211547545712,0.008547138965721776,0.7912864180827334,0.005673710894854266,0.7179211547545712,0.00854713896572177,0.8622265687059748,0.004161569192992924,0.8659312812174148,0.00494712214791202,0.8586192116735024,0.008551480029028807
adult,attention,log_loss,0.4,0.35714285714285715,5,0.35714285714285715,KNN,0.7220002704473776,0.007546579367892738,0.8163672200161454,0.004045970184641964,0.7220002704473776,0.007546579367892738,0.8820939675966514,0.00255596384844601,0.8621782791401994,0.003976451984845584,0.902974007855159,0.0042938845795763144
adult,attention,log_loss,0.4,0.35714285714285715,5,0.35714285714285715,LR,0.7243575264433046,0.00990671200634135,0.8321322145631255,0.004688918560570165,0.7243575264433046,0.009906712006341368,0.8940515444732815,0.0028182761670109088,0.8599182986395413,0.005106941086175055,0.931045987885496,0.005035514609010754
adult,attention,log_loss,0.5,0.42857142857142855,6,0.42857142857142855,DT,0.7168925632626706,0.006828834515616952,0.7925350464449747,0.0038814833953755476,0.7168925632626706,0.006828834515616924,0.8634064660984683,0.0026408370565647495,0.8648877961934595,0.003822425555951228,0.8619565966965448,0.00496240313034559
adult,attention,log_loss,0.5,0.42857142857142855,6,0.42857142857142855,KNN,0.7296885263109021,0.00789350539654881,0.8212810405082667,0.004632710437466416,0.7296885263109022,0.007893505396548747,0.8851507765403624,0.003014105903174155,0.865864850100766,0.0041731506072339,0.9053428265533933,0.00521208866537669
adult,attention,log_loss,0.5,0.42857142857142855,6,0.42857142857142855,LR,0.7379634086803604,0.009341459574646304,0.8383769449173748,0.004432169428105123,0.7379634086803604,0.009341459574646311,0.8975406966336041,0.0025991147447683573,0.8668281965905825,0.004835926542212763,0.9305344318772845,0.003436583913360159
adult,attention,log_loss,0.6,0.5622122646200284,8,0.5714285714285714,DT,0.7264755959704405,0.005121166433485731,0.7981450763129371,0.004765416401257663,0.7264755959704405,0.005121166433485754,0.8668638117843243,0.0035013748182013433,0.8698521800661559,0.0026540079291993415,0.8639217410579111,0.006500462433786612
adult,attention,log_loss,0.6,0.5622122646200284,8,0.5714285714285714,KNN,0.734829698081261,0.004450481880183885,0.8236149371666259,0.003153521832889955,0.7348296980812611,0.004450481880183886,0.8864483986171596,0.0023491001875642495,0.8685796036291578,0.002697720224280424,0.9051005002557055,0.006039878525403299
adult,attention,log_loss,0.6,0.5622122646200284,8,0.5714285714285714,LR,0.7502731593281237,0.010963415472826395,0.843720782753536,0.005846784395236951,0.7502731593281237,0.010963415472826431,0.9004897223638784,0.003595049887357847,0.8732798610663144,0.005680602756090592,0.9294848945377524,0.005081519895932316
adult,attention,log_loss,0.7,0.6428571428571429,9,0.6428571428571429,DT,0.7306778969584063,0.008263308570798817,0.800479006502548,0.00474366013114679,0.7306778969584063,0.008263308570798796,0.8682857033749327,0.0032926502499041796,0.8721112684646612,0.004806635159132289,0.864540447115308,0.006622340412454881
adult,attention,log_loss,0.7,0.6428571428571429,9,0.6428571428571429,KNN,0.7405538356422519,0.0065389887947161895,0.8257647514454065,0.003967021419140613,0.7405538356422519,0.006538988794716222,0.8875540492319971,0.0027409368523822505,0.8717560198464239,0.0037164623560586234,0.9039699701700986,0.005946444720623913
adult,attention,log_loss,0.7,0.6428571428571429,9,0.6428571428571429,LR,0.7513813527375286,0.011664086217678374,0.8438436203021669,0.005979569804394717,0.7513813527375286,0.011664086217678392,0.9004867218080529,0.003628015561507395,0.8739670029104794,0.006088682228045636,0.9287044130579343,0.0048597783298603165
adult,attention,log_loss,0.8,0.7213844056929926,10,0.7142857142857143,DT,0.734232247967461,0.008318039530468002,0.8031202841438256,0.006713031918445442,0.734232247967461,0.008318039530467985,0.87003012498864,0.004786023193736065,0.8737949941094779,0.004388066166913588,0.8663438595169556,0.008428370338850523
adult,attention,log_loss,0.8,0.7213844056929926,10,0.7142857142857143,KNN,0.7462846090027686,0.008862640975575363,0.829798401732895,0.006046291211448801,0.7462846090027686,0.00886264097557534,0.890138810028137,0.00400905813005647,0.8744349066846023,0.004558732784952068,0.9064461852061653,0.006349615478898587
adult,attention,log_loss,0.8,0.7213844056929926,10,0.7142857142857143,LR,0.7558592423592756,0.011963710641049273,0.8474879098881146,0.005638800069781093,0.7558592423592756,0.01196371064104928,0.9028566585792721,0.0033465432786507405,0.8758858316868174,0.006360830028697341,0.9315842082616802,0.00449998940336998
adult,attention,log_loss,0.9,0.8571428571428571,12,0.8571428571428571,DT,0.7413738714531463,0.005505009640884477,0.808361625326825,0.0035899313062583474,0.7413738714531463,0.005505009640884413,0.8735008400725255,0.0027789819477928414,0.8772382677884053,0.003627941127336385,0.8698426577732319,0.00695898784202731
adult,attention,log_loss,0.9,0.8571428571428571,12,0.8571428571428571,KNN,0.7495887088180073,0.005794712570662042,0.8317023816409691,0.0031682376284347907,0.7495887088180073,0.005794712570662048,0.8913045298589646,0.0020220946496845578,0.8760945049454228,0.0031731060608170708,0.9070651158208584,0.003263337605229864
adult,attention,log_loss,0.9,0.8571428571428571,12,0.8571428571428571,LR,0.7587979650273148,0.010508463223857446,0.8488802406202611,0.005420440821814537,0.7587979650273148,0.010508463223857437,0.903652322149371,0.0033168909061095735,0.8774001657491143,0.005541198018649097,0.9315572686299252,0.004667698823771405
adult,attention,log_loss,1.0,1.0,14,1.0,DT,0.7540480130942174,0.004011982268663507,0.8179638985780235,0.00468471242499683,0.7540480130942174,0.004011982268663514,0.8798918265489963,0.003560713183756222,0.8832210039244242,0.002327158789379712,0.8766249907641758,0.007493725176905729
adult,attention,log_loss,1.0,1.0,14,1.0,KNN,0.7544729988898508,0.005302393612364381,0.8344049669842916,0.003040891572479372,0.7544729988898508,0.005302393612364333,0.8929349009371274,0.0020359349117635814,0.8785991321539317,0.0030178275803390726,0.9077649450124377,0.004196170674639323
adult,attention,log_loss,1.0,1.0,14,1.0,LR,0.7661063536899974,0.008319927313202195,0.8525041767365206,0.004745703578334273,0.7661063536899974,0.008319927313202196,0.9057634422136038,0.0030243163772326435,0.8811670983853913,0.004464407691873392,0.9317995659524779,0.0049642975014210396
adult,decision_tree,balanced_accuracy,0.2,0.14285714285714285,2,0.14285714285714285,DT,0.5306727573921145,0.004678654208635566,0.7647312470188622,0.0034265001195723835,0.5306727573921144,0.004678654208635568,0.8636576111864471,0.002043277241543151,0.7722922600911468,0.0017420130231778999,0.9795454163509584,0.003220445161780013
adult,decision_tree,balanced_accuracy,0.2,0.14285714285714285,2,0.14285714285714285,KNN,0.5340517502078206,0.011626973679979686,0.7481472558442877,0.012330450300990578,0.5340517502078206,0.011626973679979684,0.8507955864471521,0.008883584181047913,0.7741167120298682,0.00459886865155316,0.9446381512704871,0.02244349949263786
adult,decision_tree,balanced_accuracy,0.2,0.14285714285714285,2,0.14285714285714285,LR,0.529549563398097,0.004845793665077327,0.7646288551508613,0.0036374345779605845,0.529549563398097,0.004845793665077328,0.8637064245233382,0.0021741996141188768,0.7718523633706733,0.0017908866870570378,0.9803797553629353,0.003408624765281636
adult,decision_tree,balanced_accuracy,0.3,0.2833422054788911,4,0.2857142857142857,DT,0.5908770483610021,0.007132532467499574,0.6925389570271863,0.006938687751707696,0.5908770483610021,0.007132532467499562,0.7954296695540289,0.005247872389625256,0.8052786522015726,0.0034310342495678862,0.7858429591146358,0.007960941992530888
adult,decision_tree,balanced_accuracy,0.3,0.2833422054788911,4,0.2857142857142857,KNN,0.5679301680397331,0.004422154106975423,0.7296384325145839,0.004519634796410361,0.5679301680397331,0.004422154106975444,0.8316745453062439,0.0032621127637768796,0.7899660739218295,0.0018985854549865076,0.8780515163412517,0.006184384211477561
adult,decision_tree,balanced_accuracy,0.3,0.2833422054788911,4,0.2857142857142857,LR,0.5263043105102772,0.003065880937259229,0.7567462321351779,0.0025952111069575605,0.5263043105102772,0.003065880937259223,0.8582722770225921,0.001691504545935667,0.7707397062391931,0.0011548284807846598,0.9682412745002876,0.0036253639202368138
adult,decision_tree,balanced_accuracy,0.4,0.35714285714285715,5,0.35714285714285715,DT,0.6219810809565608,0.008065620005502427,0.7208550720628509,0.004817540393740293,0.6219810809565608,0.00806562000550242,0.815610208330553,0.0034799620101940657,0.8197024220904542,0.0043118220510823205,0.8116001735610586,0.006565033265408291
adult,decision_tree,balanced_accuracy,0.4,0.35714285714285715,5,0.35714285714285715,KNN,0.643178515004702,0.00669515339695992,0.7724703688521498,0.003476715520545396,0.643178515004702,0.006695153396959951,0.8562991326052088,0.0019934279898928997,0.8240931908424848,0.003187708041883521,0.8911317760164115,0.0017662423383191187
adult,decision_tree,balanced_accuracy,0.4,0.35714285714285715,5,0.35714285714285715,LR,0.6193723371974517,0.006035429377321017,0.7883173724575976,0.0031428231202587343,0.6193723371974517,0.006035429377321071,0.8714702067531459,0.0019171991437004696,0.8097650791473461,0.002708236903211195,0.9433725028866478,0.003998338039535724
adult,decision_tree,balanced_accuracy,0.5,0.42857142857142855,6,0.42857142857142855,DT,0.6875891536993572,0.0066793796061756444,0.768785280115884,0.00650319778111053,0.6875891536993574,0.006679379606175665,0.8472914651281892,0.004822158281142085,0.8513531125027052,0.0032464788638856233,0.8433055558372583,0.008393458436577027
adult,decision_tree,balanced_accuracy,0.5,0.42857142857142855,6,0.42857142857142855,KNN,0.7153151866284816,0.007457707569220808,0.8073993873840342,0.0048232958120912675,0.7153151866284816,0.007457707569220808,0.8756959189951793,0.003527244454292517,0.8601216216328155,0.004298974235029207,0.8919125544913632,0.008562273208167558
adult,decision_tree,balanced_accuracy,0.5,0.42857142857142855,6,0.42857142857142855,LR,0.7099307692706879,0.00946704965169044,0.8249049179448361,0.004314697768082771,0.7099307692706879,0.009467049651690457,0.8899265095109408,0.002561487392759906,0.8528365327241628,0.004887958294495678,0.9304267095691833,0.004762933094052491
adult,decision_tree,balanced_accuracy,0.6,0.5714285714285714,8,0.5714285714285714,DT,0.6930253054930027,0.0071123812168689795,0.7730847032945293,0.006175449935610064,0.6930253054930027,0.007112381216868962,0.8501990535743899,0.004507278383780165,0.8539023006889046,0.003622403530192491,0.8465616583628759,0.007699983903337409
adult,decision_tree,balanced_accuracy,0.6,0.5714285714285714,8,0.5714285714285714,KNN,0.7175495982641465,0.0065994337284418295,0.8083003846872833,0.005195041527677045,0.7175495982641465,0.006599433728441807,0.876166439160761,0.0037731950721176777,0.8613142212274836,0.003588244107306919,0.891589713537328,0.008049444216125162
adult,decision_tree,balanced_accuracy,0.6,0.5714285714285714,8,0.5714285714285714,LR,0.7109262733122476,0.008988280983512535,0.8251710093828825,0.003517533113197895,0.7109262733122477,0.008988280983512542,0.8900317321945787,0.002081161389545282,0.8533765163357044,0.004794923967207339,0.9300230207447479,0.005243207662280732
adult,decision_tree,balanced_accuracy,0.7,0.6428571428571429,9,0.6428571428571429,DT,0.6950195810801555,0.0040998021378303206,0.7748249207614613,0.004708837127091766,0.6950195810801555,0.004099802137830298,0.8514013922296284,0.003653632898348551,0.8547949540200028,0.0021973047881271544,0.8480690173227844,0.0073776010085912416
adult,decision_tree,balanced_accuracy,0.7,0.6428571428571429,9,0.6428571428571429,KNN,0.7338002446056847,0.0058852056913635455,0.8166949586601582,0.005380838841128088,0.7338002446056847,0.005885205691363563,0.8810851158729813,0.003802197118373127,0.8697233165429903,0.0028708370270898393,0.8927739924983376,0.006873617604482126
adult,decision_tree,balanced_accuracy,0.7,0.6428571428571429,9,0.6428571428571429,LR,0.7299508221266005,0.009843835941223634,0.8320300238826339,0.005931194386195344,0.7299508221266005,0.0098438359412236,0.8934460870814412,0.0037424760088887723,0.8633745976483068,0.004917040870106846,0.9257167361828447,0.005557156204035981
adult,decision_tree,balanced_accuracy,0.8,0.7853018771900062,11,0.7857142857142857,DT,0.6963155383629889,0.00433780994781728,0.7769747266574287,0.004729818157039008,0.6963155383629889,0.004337809947817265,0.8530426766273111,0.003738479309196065,0.8551359213449071,0.002472380095732929,0.851003104685714,0.007917042373742397
adult,decision_tree,balanced_accuracy,0.8,0.7853018771900062,11,0.7857142857142857,KNN,0.7350293281432967,0.004913736972690161,0.8184761638906982,0.004938967046801182,0.7350293281432967,0.0049137369726900675,0.8823650244866649,0.0036893536107145946,0.8700697537978422,0.002835260247984494,0.8950616590872542,0.00828336983050103
adult,decision_tree,balanced_accuracy,0.8,0.7853018771900062,11,0.7857142857142857,LR,0.7343147174323139,0.009287230064308299,0.8336270000343695,0.005208296150739155,0.7343147174323139,0.009287230064308379,0.8942565543779717,0.0032682414389028566,0.865714288483094,0.0047789697017863505,0.924774776275739,0.005130866638112642
adult,decision_tree,balanced_accuracy,0.9,0.8571428571428571,12,0.8571428571428571,DT,0.7503718219944908,0.0072434760822046845,0.8154047976514711,0.0061220961604937845,0.7503718219944908,0.007243476082204685,0.8782249515708875,0.004314942915505052,0.8814097066992451,0.003678286622814905,0.875091010898997,0.007131208897529172
adult,decision_tree,balanced_accuracy,0.9,0.8571428571428571,12,0.8571428571428571,KNN,0.7502993611628651,0.006450521481540826,0.8328283945991213,0.0034241490331436155,0.7502993611628651,0.006450521481540834,0.8921121390283059,0.0022248421349635194,0.8762583242993115,0.0036287815510081243,0.9085723299050918,0.0042658375952048765
adult,decision_tree,balanced_accuracy,0.9,0.8571428571428571,12,0.8571428571428571,LR,0.7600996590581927,0.008398883965494704,0.8499244247504227,0.00484941941755668,0.7600996590581927,0.008398883965494718,0.9043241288833137,0.0031209760012667403,0.8779502796797957,0.004489844048081203,0.9323647621793357,0.00561541882660718
adult,decision_tree,balanced_accuracy,1.0,1.0,14,1.0,DT,0.7554763370328674,0.00527850246671744,0.819110541638689,0.004484546364946625,0.7554763370328674,0.005278502466717429,0.8806671882620742,0.0033253696227016627,0.8838834302206571,0.003174273459397607,0.8775133394277701,0.007089119027902953
adult,decision_tree,balanced_accuracy,1.0,1.0,14,1.0,KNN,0.7544729988898508,0.005302393612364381,0.8344049669842916,0.003040891572479372,0.7544729988898508,0.005302393612364333,0.8929349009371274,0.0020359349117635814,0.8785991321539317,0.0030178275803390726,0.9077649450124377,0.004196170674639323
adult,decision_tree,balanced_accuracy,1.0,1.0,14,1.0,LR,0.7661063536899974,0.008319927313202195,0.8525041767365206,0.004745703578334273,0.7661063536899974,0.008319927313202196,0.9057634422136038,0.0030243163772326435,0.8811670983853913,0.004464407691873392,0.9317995659524779,0.0049642975014210396
adult,decision_tree,log_loss,0.2,0.14285714285714285,2,0.14285714285714285,DT,0.5306727573921145,0.004678654208635566,0.7647312470188622,0.0034265001195723835,0.5306727573921144,0.004678654208635568,0.8636576111864471,0.002043277241543151,0.7722922600911468,0.0017420130231778999,0.9795454163509584,0.003220445161780013
adult,decision_tree,log_loss,0.2,0.14285714285714285,2,0.14285714285714285,KNN,0.5340517502078206,0.011626973679979686,0.7481472558442877,0.012330450300990578,0.5340517502078206,0.011626973679979684,0.8507955864471521,0.008883584181047913,0.7741167120298682,0.00459886865155316,0.9446381512704871,0.02244349949263786
adult,decision_tree,log_loss,0.2,0.14285714285714285,2,0.14285714285714285,LR,0.529549563398097,0.004845793665077327,0.7646288551508613,0.0036374345779605845,0.529549563398097,0.004845793665077328,0.8637064245233382,0.0021741996141188768,0.7718523633706733,0.0017908866870570378,0.9803797553629353,0.003408624765281636
adult,decision_tree,log_loss,0.3,0.216081592540378,3,0.21428571428571427,DT,0.5908770483610021,0.007132532467499574,0.6925389570271863,0.006938687751707696,0.5908770483610021,0.007132532467499562,0.7954296695540289,0.005247872389625256,0.8052786522015726,0.0034310342495678862,0.7858429591146358,0.007960941992530888
adult,decision_tree,log_loss,0.3,0.216081592540378,3,0.21428571428571427,KNN,0.5679301680397331,0.004422154106975423,0.7296384325145839,0.004519634796410361,0.5679301680397331,0.004422154106975444,0.8316745453062439,0.0032621127637768796,0.7899660739218295,0.0018985854549865076,0.8780515163412517,0.006184384211477561
adult,decision_tree,log_loss,0.3,0.216081592540378,3,0.21428571428571427,LR,0.5263043105102772,0.003065880937259229,0.7567462321351779,0.0025952111069575605,0.5263043105102772,0.003065880937259223,0.8582722770225921,0.001691504545935667,0.7707397062391931,0.0011548284807846598,0.9682412745002876,0.0036253639202368138
adult,decision_tree,log_loss,0.4,0.35714285714285715,5,0.35714285714285715,DT,0.6219810809565608,0.008065620005502427,0.7208550720628509,0.004817540393740293,0.6219810809565608,0.00806562000550242,0.815610208330553,0.0034799620101940657,0.8197024220904542,0.0043118220510823205,0.8116001735610586,0.006565033265408291
adult,decision_tree,log_loss,0.4,0.35714285714285715,5,0.35714285714285715,KNN,0.643178515004702,0.00669515339695992,0.7724703688521498,0.003476715520545396,0.643178515004702,0.006695153396959951,0.8562991326052088,0.0019934279898928997,0.8240931908424848,0.003187708041883521,0.8911317760164115,0.0017662423383191187
adult,decision_tree,log_loss,0.4,0.35714285714285715,5,0.35714285714285715,LR,0.6193723371974517,0.006035429377321017,0.7883173724575976,0.0031428231202587343,0.6193723371974517,0.006035429377321071,0.8714702067531459,0.0019171991437004696,0.8097650791473461,0.002708236903211195,0.9433725028866478,0.003998338039535724
adult,decision_tree,log_loss,0.5,0.42857142857142855,6,0.42857142857142855,DT,0.6875891536993572,0.0066793796061756444,0.768785280115884,0.00650319778111053,0.6875891536993574,0.006679379606175665,0.8472914651281892,0.004822158281142085,0.8513531125027052,0.0032464788638856233,0.8433055558372583,0.008393458436577027
