dataset,cluster,model,selection_method,opt_metric,n_features_selected,features_percent,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std
adult,C3,KNN,linear_model,log_loss,4,0.3,0.5569686228897757,0.005839264520538436,0.3412872522449064,0.005195682794462962
adult,C3,KNN,random,log_loss,1,0.1,0.5028912132870222,0.0031608326600602917,0.24690947118831846,0.005312754796065432
adult,C3,KNN,random,log_loss,2,0.2,0.617145054910537,0.007837099413667717,0.44360098778470647,0.011473382412254552
adult,C3,KNN,random,log_loss,4,0.3,0.6642392144264734,0.012884911859591798,0.7966928108635609,0.007607811001785427
adult,C3,KNN,random_1,log_loss,1,0.1,0.5016260358432655,0.001129690650912088,0.24477242900297425,0.002354826007963354
adult,C3,KNN,random_1,log_loss,2,0.2,0.5016260358432655,0.001129690650912088,0.24477242900297425,0.002354826007963354
adult,C3,KNN,random_1,log_loss,4,0.3,0.7114240315317076,0.008306451095217932,0.7524802818396197,0.005250606453462854
adult,C3,KNN,random_2,log_loss,1,0.1,0.5028912132870222,0.0031608326600602917,0.24690947118831846,0.005312754796065432
adult,C3,KNN,random_2,log_loss,2,0.2,0.5291153297075866,0.005798164991880358,0.7169168485112045,0.004710414694542033
adult,C3,KNN,random_2,log_loss,4,0.3,0.6226989202793519,0.010635782017680718,0.744900354370352,0.01000636212431296
adult,C3,KNN,random_3,log_loss,1,0.1,0.5016260358432655,0.001129690650912088,0.24477242900297425,0.002354826007963354
adult,C3,KNN,random_3,log_loss,2,0.2,0.6696153595512164,0.011124674645277971,0.5556335567238474,0.007946789660770448
adult,C3,KNN,random_3,log_loss,4,0.3,0.7693471810980997,0.01449562291214405,0.7422526720145786,0.013190925010965781
adult,C3,KNN,random_4,log_loss,1,0.1,0.506518627922709,0.003000176128158871,0.26120589461041266,0.00440922335430207
adult,C3,KNN,random_4,log_loss,2,0.2,0.5114659678797813,0.002440236814241562,0.26110429463733337,0.003317241086639853
adult,C3,KNN,random_4,log_loss,4,0.3,0.6775594032400051,0.007354114176163939,0.6617136097370308,0.00968040068672199
adult,C3,LR,attention,log_loss,1,0.1,0.5,0.0,0.7581277389929049,0.0002130633104754143
adult,C3,LR,attention,log_loss,2,0.2,0.5937920916318029,0.01335227959087983,0.7936919229962803,0.006350564281497992
adult,C3,LR,attention,log_loss,4,0.3,0.7389996661526985,0.010014391455197835,0.8380567872664818,0.005368007652569245
adult,C3,LR,decision_tree,log_loss,1,0.1,0.5,0.0,0.7581277389929049,0.0002130633104754143
adult,C3,LR,decision_tree,log_loss,2,0.2,0.5,0.0,0.7581277389929049,0.0002130633104754143
adult,C3,LR,decision_tree,log_loss,4,0.3,0.7049923163070234,0.00874217446669171,0.8208092276072365,0.003612477358798713
adult,C3,LR,f_classif,log_loss,1,0.1,0.5,0.0,0.7581277389929049,0.0002130633104754143
adult,C3,LR,f_classif,log_loss,2,0.2,0.5001478056041,0.00044361864946280456,0.7580260095931083,0.0003828106391887328
adult,C3,LR,f_classif,log_loss,4,0.3,0.7052423821086388,0.008055458065942555,0.8216230628056088,0.003372225844393908
adult,C3,LR,linear_model,log_loss,1,0.1,0.5963261276401248,0.01522543306134397,0.7987289778654428,0.00703710934720122
adult,C3,LR,linear_model,log_loss,2,0.2,0.5937920916318029,0.01335227959087983,0.7936919229962803,0.006350564281497992
adult,C3,LR,linear_model,log_loss,4,0.3,0.6010848611453178,0.011747040295863261,0.795523052192618,0.005579223960030167
adult,C3,LR,random,log_loss,1,0.1,0.5,0.0,0.7581277389929049,0.0002130633104754143
adult,C3,LR,random,log_loss,2,0.2,0.6851072551069571,0.006144294721168468,0.8218270651974147,0.004693363004602945
adult,C3,LR,random,log_loss,4,0.3,0.6905955753916633,0.006319149051213727,0.8216742640149721,0.003841423604977227
adult,C3,LR,random_1,log_loss,1,0.1,0.5382452597787291,0.005280621003996389,0.769422187363293,0.0046555506740501
adult,C3,LR,random_1,log_loss,2,0.2,0.5331435603111748,0.0047288364056891526,0.764944954817133,0.002987154972385218
adult,C3,LR,random_1,log_loss,4,0.3,0.60817479808377,0.009905960678378125,0.7866193741441658,0.006478353517329275
adult,C3,LR,random_2,log_loss,1,0.1,0.5,0.0,0.7581277389929049,0.0002130633104754143
adult,C3,LR,random_2,log_loss,2,0.2,0.5371640223176002,0.004974593032326469,0.7703888755147947,0.0028170481016887607
adult,C3,LR,random_2,log_loss,4,0.3,0.7257428332540174,0.01128216498733989,0.8276262622340604,0.004741072362667651
adult,C3,LR,random_3,log_loss,1,0.1,0.4975059837975916,0.0014656487160279305,0.7448998107781393,0.0013823672861573454
adult,C3,LR,random_3,log_loss,2,0.2,0.5000381715703381,0.00026078140859146814,0.7580768742930066,0.0002032773309816664
adult,C3,LR,random_3,log_loss,4,0.3,0.7278970860855425,0.009164348916786734,0.8291526691671909,0.004816001864420065
adult,C3,LR,random_4,log_loss,1,0.1,0.5,0.0,0.7581277389929049,0.0002130633104754143
adult,C3,LR,random_4,log_loss,2,0.2,0.5383459309196686,0.005225149792306597,0.7695748850043617,0.0046497874231472515
adult,C3,LR,random_4,log_loss,4,0.3,0.6182139957440183,0.012463152365709253,0.7886030456695114,0.007852929965551725
adult,C3,MLP,attention,log_loss,1,0.1,0.5001478056041,0.000524527039227759,0.7580259837077648,0.00040057110071879654
adult,C3,MLP,attention,log_loss,2,0.2,0.5944855293165271,0.014433462264007687,0.8014765258762836,0.007555115574587598
adult,C3,MLP,attention,log_loss,4,0.3,0.7318993406627282,0.00908755222433699,0.8423816845663816,0.004820563187126692
adult,C3,MLP,decision_tree,log_loss,1,0.1,0.5001140274160321,0.0004675678006700557,0.7579750931225231,0.00031818118922131403
adult,C3,MLP,decision_tree,log_loss,2,0.2,0.5002455608419357,0.001115898914708867,0.7574156073089856,0.0013761671439307419
adult,C3,MLP,decision_tree,log_loss,4,0.3,0.7263910669884344,0.011335526439297248,0.8283889997644434,0.005612971223205636
adult,C3,MLP,f_classif,log_loss,1,0.1,0.5002192905739268,0.0005502271281476079,0.7580259837077648,0.00040057110071879654
adult,C3,MLP,f_classif,log_loss,2,0.2,0.50190526726061,0.004798957558893776,0.7572117343438972,0.002882052596207718
adult,C3,MLP,f_classif,log_loss,4,0.3,0.7300553770744371,0.01163823769226197,0.8289490809408804,0.005018062598979534
adult,C3,MLP,linear_model,log_loss,1,0.1,0.5943161100122458,0.014123630244354396,0.8004589471395402,0.007133028868196102
adult,C3,MLP,linear_model,log_loss,2,0.2,0.5947670758135644,0.014029701526265908,0.8015782035053933,0.007349704034349056
adult,C3,MLP,linear_model,log_loss,4,0.3,0.6013575583406731,0.014029977784629872,0.8007130117855968,0.006877771176160806
adult,C3,MLP,random,log_loss,1,0.1,0.5940203226757641,0.01387232008370142,0.8006624318244766,0.0066842738850403
adult,C3,MLP,random,log_loss,2,0.2,0.5039687648612811,0.005251869130868756,0.7575173367087821,0.0012820830525444508
adult,C3,MLP,random,log_loss,4,0.3,0.5387674297563663,0.004804672462739154,0.7697783955746417,0.0030686815302585295
adult,C3,MLP,random_1,log_loss,1,0.1,0.5,0.0,0.7581277389929049,0.0002130633104754143
adult,C3,MLP,random_1,log_loss,2,0.2,0.534792317427466,0.015639343045025848,0.7569063390617599,0.0029233916660025834
adult,C3,MLP,random_1,log_loss,4,0.3,0.647333016752554,0.01066183349093222,0.7869240705220297,0.004927045589777306
adult,C3,MLP,random_2,log_loss,1,0.1,0.5866812098165768,0.008194729877498606,0.7785797229750543,0.005085229409075213
adult,C3,MLP,random_2,log_loss,2,0.2,0.5034498902670008,0.010354781636803093,0.7577206660816579,0.0009854017994457497
adult,C3,MLP,random_2,log_loss,4,0.3,0.7121403232911714,0.00938504714795226,0.8242689073019965,0.004476872926389936
adult,C3,MLP,random_3,log_loss,1,0.1,0.5866812098165768,0.008194729877498606,0.7785797229750543,0.005085229409075213
adult,C3,MLP,random_3,log_loss,2,0.2,0.5135592679855809,0.021110004751029646,0.7561939744097494,0.0038550876210212497
adult,C3,MLP,random_3,log_loss,4,0.3,0.5760512866924572,0.015869525416435326,0.7728815305485881,0.007580023790141127
adult,C3,MLP,random_4,log_loss,1,0.1,0.5,0.0,0.7581277389929049,0.0002130633104754143
adult,C3,MLP,random_4,log_loss,2,0.2,0.5102987274879703,0.013334011854131378,0.7560421309850149,0.003452562903732234
adult,C3,MLP,random_4,log_loss,4,0.3,0.6476341461475511,0.016467285860852703,0.813534177713237,0.00590864346731824
anneal,C0,DT,attention,log_loss,3,0.1,0.3394590643274854,0.09666099057144228,0.7436594202898551,0.04623608946592255
anneal,C0,DT,attention,log_loss,6,0.2,0.4594736842105263,0.15333702450270087,0.7436594202898551,0.05023523104591637
anneal,C0,DT,attention,log_loss,9,0.3,0.5014327485380117,0.12382383665977018,0.7356884057971015,0.0748521943567678
anneal,C0,DT,decision_tree,log_loss,3,0.1,0.7367397660818714,0.11230787913757417,0.8907608695652174,0.04483304241280247
anneal,C0,DT,decision_tree,log_loss,6,0.2,0.8554970760233918,0.11661627805398282,0.9411231884057971,0.035348015407988494
anneal,C0,DT,decision_tree,log_loss,9,0.3,0.8759795321637427,0.12548944054697642,0.9623188405797102,0.023694285590459007
anneal,C0,DT,f_classif,log_loss,3,0.1,0.5517397660818714,0.07835831339706881,0.8572463768115941,0.044397817381515915
anneal,C0,DT,f_classif,log_loss,6,0.2,0.7367397660818714,0.11230787913757417,0.8907608695652174,0.04483304241280247
anneal,C0,DT,f_classif,log_loss,9,0.3,0.7352923976608187,0.1048614773011443,0.8867753623188406,0.02731778873494566
anneal,C0,DT,linear_model,log_loss,3,0.1,0.6936111111111111,0.12400530155930761,0.928623188405797,0.028119614780784778
anneal,C0,DT,linear_model,log_loss,6,0.2,0.9207017543859649,0.11214546677079167,0.9538043478260869,0.03069926203495783
anneal,C0,DT,linear_model,log_loss,9,0.3,0.8959795321637427,0.10885493738425477,0.9454710144927537,0.034164551260240504
anneal,C0,DT,random,log_loss,3,0.1,0.27966374269005845,0.1111734301227948,0.7606884057971015,0.026230955446593197
anneal,C0,DT,random,log_loss,6,0.2,0.7091081871345029,0.12200601755953215,0.8739130434782609,0.04436823964727079
anneal,C0,DT,random,log_loss,9,0.3,0.7855555555555556,0.1332419954641974,0.8945652173913043,0.05044204697161066
anneal,C0,DT,random_1,log_loss,3,0.1,0.23361111111111113,0.023586588572615294,0.7646739130434782,0.021696314519109118
anneal,C0,DT,random_1,log_loss,6,0.2,0.520906432748538,0.08479008408462187,0.857427536231884,0.03946014623976336
anneal,C0,DT,random_1,log_loss,9,0.3,0.5839766081871345,0.13532385011750836,0.811050724637681,0.06351239027286817
anneal,C0,DT,random_2,log_loss,3,0.1,0.23500000000000001,0.02415229457698238,0.7690217391304348,0.020321640906357293
anneal,C0,DT,random_2,log_loss,6,0.2,0.5066959064327485,0.10094553250133241,0.7898550724637682,0.039900793566864254
anneal,C0,DT,random_2,log_loss,9,0.3,0.7420906432748537,0.1287837615526293,0.8827898550724637,0.05434816156632904
anneal,C0,DT,random_3,log_loss,3,0.1,0.34327485380116957,0.11946992164045368,0.7652173913043478,0.06415306150325469
anneal,C0,DT,random_3,log_loss,6,0.2,0.47000000000000003,0.04830458915396476,0.8530797101449276,0.020908898175601865
anneal,C0,DT,random_3,log_loss,9,0.3,0.7197222222222223,0.1742977778501828,0.8817028985507246,0.07529711388571482
anneal,C0,DT,random_4,log_loss,3,0.1,0.43499999999999994,0.0737864787372622,0.8403985507246376,0.025979521346962072
anneal,C0,DT,random_4,log_loss,6,0.2,0.33999999999999997,0.08913161304747293,0.8067028985507246,0.035211579972870624
anneal,C0,DT,random_4,log_loss,9,0.3,0.4996783625730994,0.16617384646768593,0.7614130434782609,0.08436424746491188
anneal,C0,KNN,attention,log_loss,3,0.1,0.34656432748538013,0.13824467142872693,0.7056159420289856,0.09905682688962511
anneal,C0,KNN,attention,log_loss,6,0.2,0.28292397660818713,0.07968489877871127,0.7434782608695653,0.05472360692211393
anneal,C0,KNN,attention,log_loss,9,0.3,0.22771929824561404,0.04494858941219263,0.709963768115942,0.0608104080490186
anneal,C0,KNN,decision_tree,log_loss,3,0.1,0.7777046783625731,0.11559006813133,0.7436594202898551,0.07721090152581916
anneal,C0,KNN,decision_tree,log_loss,6,0.2,0.7609795321637427,0.18182442699027282,0.9030797101449275,0.07758310658879279
anneal,C0,KNN,decision_tree,log_loss,9,0.3,0.8036842105263158,0.14260083331838783,0.9409420289855073,0.045640350691460205
anneal,C0,KNN,f_classif,log_loss,3,0.1,0.5927046783625731,0.10219862830333754,0.7101449275362318,0.08172054841833287
anneal,C0,KNN,f_classif,log_loss,6,0.2,0.7652046783625731,0.12215372819236532,0.7396739130434782,0.08224562308563813
anneal,C0,KNN,f_classif,log_loss,9,0.3,0.7829239766081871,0.11490876311314965,0.7309782608695652,0.10639764179116294
anneal,C0,KNN,linear_model,log_loss,3,0.1,0.6575438596491228,0.07654163714046412,0.7601449275362319,0.046432447003206666
anneal,C0,KNN,linear_model,log_loss,6,0.2,0.8131286549707604,0.1573572452193712,0.9197463768115941,0.0513679160981458
anneal,C0,KNN,linear_model,log_loss,9,0.3,0.7815350877192982,0.12521838645546535,0.9070652173913043,0.04974504122490365
anneal,C0,KNN,random,log_loss,3,0.1,0.21100877192982453,0.06835840871684928,0.6690217391304347,0.17261037980630792
anneal,C0,KNN,random,log_loss,6,0.2,0.6768859649122807,0.08991122283407538,0.8826086956521738,0.051052826049420456
anneal,C0,KNN,random,log_loss,9,0.3,0.33480994152046784,0.14922771237103422,0.21394927536231884,0.07879196878357703
anneal,C0,KNN,random_1,log_loss,3,0.1,0.10002923976608187,0.08931523616762387,0.17572463768115942,0.11539031878459512
anneal,C0,KNN,random_1,log_loss,6,0.2,0.5062573099415204,0.09662573569352999,0.4242753623188406,0.07112696079404895
anneal,C0,KNN,random_1,log_loss,9,0.3,0.4542105263157895,0.07521452030787973,0.6846014492753623,0.08110445178142463
anneal,C0,KNN,random_2,log_loss,3,0.1,0.2825,0.12127821441955948,0.6141304347826086,0.11203603167621931
anneal,C0,KNN,random_2,log_loss,6,0.2,0.24004385964912284,0.09425254772151186,0.1891304347826087,0.06889458852640287
anneal,C0,KNN,random_2,log_loss,9,0.3,0.2795321637426901,0.05978898641634394,0.7266304347826087,0.050569480322403416
anneal,C0,KNN,random_3,log_loss,3,0.1,0.23346491228070176,0.11426466057747638,0.24692028985507247,0.13146247605697006
anneal,C0,KNN,random_3,log_loss,6,0.2,0.34502923976608185,0.03333981617932126,0.6594202898550725,0.0857402867115886
anneal,C0,KNN,random_3,log_loss,9,0.3,0.5463888888888888,0.12932889623685975,0.4157608695652174,0.06791934875675035
anneal,C0,KNN,random_4,log_loss,3,0.1,0.06000000000000001,0.09660917830792962,0.020833333333333332,0.035409857733283236
anneal,C0,KNN,random_4,log_loss,6,0.2,0.8414619883040937,0.10926324128983701,0.923913043478261,0.04896892495824468
anneal,C0,KNN,random_4,log_loss,9,0.3,0.45220760233918134,0.11743010349440844,0.7018115942028985,0.10970811341309983
anneal,C0,LR,attention,log_loss,3,0.1,0.27305555555555555,0.04637123564451244,0.7773550724637681,0.01921865333716674
anneal,C0,LR,attention,log_loss,6,0.2,0.27305555555555555,0.04637123564451244,0.7773550724637681,0.01921865333716674
anneal,C0,LR,attention,log_loss,9,0.3,0.27694444444444444,0.0772252197659627,0.7815217391304348,0.025990046332072077
anneal,C0,LR,decision_tree,log_loss,3,0.1,0.6494444444444445,0.14650594448535978,0.8907608695652174,0.021605365431876723
anneal,C0,LR,decision_tree,log_loss,6,0.2,0.6691666666666667,0.11548824309665813,0.886231884057971,0.04089194348562219
anneal,C0,LR,decision_tree,log_loss,9,0.3,0.778406432748538,0.13815850583113096,0.9326086956521739,0.035549122501420775
anneal,C0,LR,f_classif,log_loss,3,0.1,0.5108333333333334,0.05906289804882524,0.869927536231884,0.02283215674735661
anneal,C0,LR,f_classif,log_loss,6,0.2,0.6480555555555555,0.1446226939106181,0.8865942028985507,0.020013356412055407
anneal,C0,LR,f_classif,log_loss,9,0.3,0.6480555555555555,0.1446226939106181,0.8865942028985507,0.020013356412055407
anneal,C0,LR,linear_model,log_loss,3,0.1,0.47000000000000003,0.04830458915396476,0.8530797101449276,0.020908898175601865
anneal,C0,LR,linear_model,log_loss,6,0.2,0.7808333333333334,0.1693632167176649,0.9367753623188406,0.03638704698468636
anneal,C0,LR,linear_model,log_loss,9,0.3,0.7506286549707603,0.15217118995165166,0.9155797101449276,0.0355429673420808
anneal,C0,LR,random,log_loss,3,0.1,0.2475,0.05062114182829146,0.7731884057971015,0.02821799878097589
anneal,C0,LR,random,log_loss,6,0.2,0.23500000000000001,0.02415229457698238,0.7690217391304348,0.020321640906357293
anneal,C0,LR,random,log_loss,9,0.3,0.4219444444444444,0.13689588576394343,0.8023550724637681,0.04524917657869294
anneal,C0,LR,random_1,log_loss,3,0.1,0.43499999999999994,0.0737864787372622,0.8403985507246376,0.025979521346962072
anneal,C0,LR,random_1,log_loss,6,0.2,0.305,0.06645800679125627,0.7942028985507246,0.03008676880726057
anneal,C0,LR,random_1,log_loss,9,0.3,0.3272222222222222,0.10411459603901667,0.7940217391304347,0.0422191716969179
anneal,C0,LR,random_2,log_loss,3,0.1,0.305,0.06645800679125627,0.7942028985507246,0.03008676880726057
anneal,C0,LR,random_2,log_loss,6,0.2,0.305,0.06645800679125627,0.7942028985507246,0.03008676880726057
anneal,C0,LR,random_2,log_loss,9,0.3,0.3653508771929824,0.09435402644724099,0.802536231884058,0.0440283239941019
anneal,C0,LR,random_3,log_loss,3,0.1,0.305,0.11654755824698058,0.7817028985507246,0.0246810088377848
anneal,C0,LR,random_3,log_loss,6,0.2,0.23500000000000001,0.02415229457698238,0.7690217391304348,0.020321640906357293
anneal,C0,LR,random_3,log_loss,9,0.3,0.47000000000000003,0.04830458915396476,0.8530797101449276,0.020908898175601865
anneal,C0,LR,random_4,log_loss,3,0.1,0.27305555555555555,0.04637123564451244,0.7773550724637681,0.01921865333716674
anneal,C0,LR,random_4,log_loss,6,0.2,0.32472222222222225,0.050807100429434454,0.7940217391304347,0.0312502187908045
anneal,C0,LR,random_4,log_loss,9,0.3,0.42666666666666664,0.09513365084255804,0.8278985507246377,0.04076869668989916
anneal,C0,MLP,attention,log_loss,3,0.1,0.29673976608187136,0.05864754333431953,0.7815217391304348,0.025990046332072053
anneal,C0,MLP,attention,log_loss,6,0.2,0.28555555555555556,0.055428867897815384,0.7815217391304348,0.025990046332072053
anneal,C0,MLP,attention,log_loss,9,0.3,0.28555555555555556,0.07072037713497066,0.7815217391304348,0.017019989400920577
anneal,C0,MLP,decision_tree,log_loss,3,0.1,0.5530555555555556,0.12303635973234317,0.8697463768115942,0.02354995043939898
anneal,C0,MLP,decision_tree,log_loss,6,0.2,0.6617397660818714,0.08547697298743769,0.8693840579710145,0.052494222195455076
anneal,C0,MLP,decision_tree,log_loss,9,0.3,0.7967397660818714,0.12560617302453086,0.9278985507246377,0.05832095466822494
anneal,C0,MLP,f_classif,log_loss,3,0.1,0.5192397660818713,0.06322374764577278,0.861413043478261,0.019497444795848945
anneal,C0,MLP,f_classif,log_loss,6,0.2,0.6142397660818714,0.14412471552235948,0.8782608695652174,0.012340135047772737
anneal,C0,MLP,f_classif,log_loss,9,0.3,0.6342397660818714,0.14033748853185662,0.882427536231884,0.017195836920411996
anneal,C0,MLP,linear_model,log_loss,3,0.1,0.6436111111111111,0.07958709027393579,0.9201086956521738,0.023842335564216714
anneal,C0,MLP,linear_model,log_loss,6,0.2,0.8142397660818714,0.14825856086123104,0.932427536231884,0.030601705615321252
anneal,C0,MLP,linear_model,log_loss,9,0.3,0.7631286549707602,0.1457013596058827,0.9197463768115941,0.03803916469679191
anneal,C0,MLP,random,log_loss,3,0.1,0.585,0.12703892666773003,0.8739130434782609,0.019775071853860914
anneal,C0,MLP,random,log_loss,6,0.2,0.33999999999999997,0.08913161304747293,0.8070652173913043,0.03881915688315261
anneal,C0,MLP,random,log_loss,9,0.3,0.52,0.09916316520429007,0.869927536231884,0.04097212209714393
anneal,C0,MLP,random_1,log_loss,3,0.1,0.27111111111111114,0.07461837062391473,0.7773550724637681,0.039510016319038395
anneal,C0,MLP,random_1,log_loss,6,0.2,0.375,0.05527707983925669,0.8195652173913043,0.02669601234849461
anneal,C0,MLP,random_1,log_loss,9,0.3,0.37785087719298244,0.05708469954308856,0.8195652173913043,0.02669601234849461
anneal,C0,MLP,random_2,log_loss,3,0.1,0.27,0.062137839607690835,0.7815217391304348,0.025990046332072077
anneal,C0,MLP,random_2,log_loss,6,0.2,0.3282017543859649,0.09758685110574034,0.7690217391304348,0.04422871200555297
anneal,C0,MLP,random_2,log_loss,9,0.3,0.5194444444444445,0.09466205866023747,0.8740942028985508,0.027237579737545637
anneal,C0,MLP,random_3,log_loss,3,0.1,0.24500000000000002,0.02838231060987733,0.7731884057971015,0.020259639337050217
anneal,C0,MLP,random_3,log_loss,6,0.2,0.47000000000000003,0.04830458915396476,0.8530797101449276,0.020908898175601865
anneal,C0,MLP,random_3,log_loss,9,0.3,0.4095175438596491,0.08872954778281121,0.7942028985507246,0.0532374492527634
anneal,C0,MLP,random_4,log_loss,3,0.1,0.33999999999999997,0.08913161304747293,0.8070652173913043,0.03881915688315261
anneal,C0,MLP,random_4,log_loss,6,0.2,0.3057017543859649,0.10363509305340536,0.7603260869565217,0.030109182518721248
anneal,C0,MLP,random_4,log_loss,9,0.3,0.6266666666666667,0.08411363076611565,0.8945652173913043,0.031641590132971596
australian,C0,DT,attention,log_loss,1,0.1,0.6475,0.06067004820590741,0.6621082621082621,0.052946844087048646
australian,C0,DT,attention,log_loss,2,0.2,0.6373809523809524,0.06942562103165617,0.6467236467236467,0.07270076218282051
australian,C0,DT,attention,log_loss,4,0.3,0.608095238095238,0.08677837442924076,0.6128205128205128,0.09062436786372328
australian,C0,DT,decision_tree,log_loss,1,0.1,0.8574999999999999,0.10781834393314417,0.8527065527065527,0.11072937077641827
australian,C0,DT,decision_tree,log_loss,2,0.2,0.7435714285714285,0.10026608590076412,0.7475783475783475,0.10004873412175772
australian,C0,DT,decision_tree,log_loss,4,0.3,0.7829761904761905,0.0894998314449374,0.7849002849002849,0.0874468049882758
australian,C0,DT,f_classif,log_loss,1,0.1,0.8574999999999999,0.10781834393314417,0.8527065527065527,0.11072937077641827
australian,C0,DT,f_classif,log_loss,2,0.2,0.8178571428571428,0.08084921842497585,0.8262108262108262,0.08627614002449417
australian,C0,DT,f_classif,log_loss,4,0.3,0.8529761904761906,0.08836874815961557,0.85997150997151,0.08582560332575852
australian,C0,DT,linear_model,log_loss,1,0.1,0.8574999999999999,0.10781834393314417,0.8527065527065527,0.11072937077641827
australian,C0,DT,linear_model,log_loss,2,0.2,0.8221428571428572,0.11033915511240616,0.822934472934473,0.11376021166097681
australian,C0,DT,linear_model,log_loss,4,0.3,0.7869047619047619,0.1341164173540289,0.7886039886039886,0.13358316488500685
australian,C0,DT,random,log_loss,1,0.1,0.6653571428571429,0.11454095450759615,0.6833333333333333,0.11355985819726873
australian,C0,DT,random,log_loss,2,0.2,0.6261904761904762,0.0794880000482808,0.6361823361823362,0.07882870488273849
