dataset,cluster,model,selection_method,opt_metric,n_features_selected,features_percent,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std
adult,C0,DT,f_classif,balanced_accuracy,4,0.3,0.6165597119901524,0.030021052048896203,0.862119870202093,0.008700134266314956
adult,C0,DT,f_classif,balanced_accuracy,5,0.4,0.6259883877479975,0.024732926920305504,0.859894375361616,0.008442149232742311
adult,C0,DT,f_classif,balanced_accuracy,7,0.5,0.6295781036734716,0.03332901480560368,0.857187006727696,0.012338893148512626
adult,C0,DT,f_classif,balanced_accuracy,8,0.6,0.6780612792505132,0.05917383512096816,0.8768335452317245,0.022285038353244545
adult,C0,DT,f_classif,balanced_accuracy,9,0.7,0.7536709654079614,0.028947679068991393,0.9079820469946316,0.006779530834885412
adult,C0,DT,f_classif,balanced_accuracy,11,0.8,0.7579829585238194,0.027946453303431838,0.9103053771011176,0.00411825684763161
adult,C0,DT,f_classif,balanced_accuracy,12,0.9,0.7653292407385431,0.03047019167160416,0.9120483427923027,0.005272669075501496
adult,C0,DT,f_classif,log_loss,1,0.1,0.5438607270865334,0.015377817859673019,0.9175086955433777,0.0024286904418702013
adult,C0,DT,f_classif,log_loss,2,0.2,0.5625967469231227,0.025369944487244892,0.8858733912202121,0.03384568473715
adult,C0,DT,f_classif,log_loss,4,0.3,0.5670960008531166,0.03092037765028266,0.8558187156453052,0.01173744062550891
adult,C0,DT,f_classif,log_loss,5,0.4,0.6435630642841269,0.02745032095911596,0.8802363019126025,0.0100300045477421
adult,C0,DT,f_classif,log_loss,7,0.5,0.6424862447158463,0.01943643152854111,0.8838477675182878,0.006694782152214373
adult,C0,DT,f_classif,log_loss,8,0.6,0.6495287507621473,0.02907395846000082,0.8793669561010601,0.01155044019346189
adult,C0,DT,f_classif,log_loss,9,0.7,0.653853372212006,0.03270515667963508,0.8819695718539649,0.005430453295331418
adult,C0,DT,f_classif,log_loss,11,0.8,0.6748865428182316,0.03614957319763338,0.8858719315366714,0.008246439978986574
adult,C0,DT,f_classif,log_loss,12,0.9,0.6640858424160132,0.03283831888796231,0.8899144208392764,0.00967425269649787
adult,C0,DT,linear_model,balanced_accuracy,1,0.1,0.5098454840846504,0.0069851155591107135,0.9000487771996083,0.0019146187902912806
adult,C0,DT,linear_model,balanced_accuracy,2,0.2,0.510753143360569,0.007254231413705356,0.9001455826207119,0.0017258205729927213
adult,C0,DT,linear_model,balanced_accuracy,4,0.3,0.5647641767297832,0.02777877066038569,0.8356067939804628,0.013401026577755092
adult,C0,DT,linear_model,balanced_accuracy,5,0.4,0.5865190110131775,0.04033239901130729,0.8417094676450818,0.020367338345438003
adult,C0,DT,linear_model,balanced_accuracy,7,0.5,0.7386670871635628,0.03565360022057948,0.9015993491380199,0.011068905252075446
adult,C0,DT,linear_model,balanced_accuracy,8,0.6,0.7343717584312743,0.024617264613067485,0.9000512113784754,0.007396949441130727
adult,C0,DT,linear_model,balanced_accuracy,9,0.7,0.7493685849897871,0.022228113204103162,0.9032419517620646,0.0056682566528057
adult,C0,DT,linear_model,balanced_accuracy,11,0.8,0.7507272771096167,0.03444266906935692,0.9087581755642147,0.008835967689666654
adult,C0,DT,linear_model,balanced_accuracy,12,0.9,0.7537345808265371,0.0400942180443297,0.9080815674613948,0.007308499431760231
adult,C0,DT,linear_model,log_loss,1,0.1,0.5414060183794529,0.025606310889706295,0.8473018792382954,0.02559974803750634
adult,C0,DT,linear_model,log_loss,2,0.2,0.545341405379356,0.028460675305077014,0.8490330639174569,0.014018435335846811
adult,C0,DT,linear_model,log_loss,4,0.3,0.5826596154300139,0.039064122766402025,0.8565389652094855,0.014469095771677086
adult,C0,DT,linear_model,log_loss,5,0.4,0.642281053078017,0.0436743941823987,0.8766237936758168,0.015140945830461027
adult,C0,DT,linear_model,log_loss,7,0.5,0.6588257151160377,0.021696431156808776,0.8831254326919067,0.006012270276827675
adult,C0,DT,linear_model,log_loss,8,0.6,0.6493549119735078,0.028093344994103434,0.8815375055259448,0.008715046139586641
adult,C0,DT,linear_model,log_loss,9,0.7,0.6672326623180512,0.035876621852123154,0.8851477199743096,0.00830214686425506
adult,C0,DT,linear_model,log_loss,11,0.8,0.6730930035484115,0.04165532835507035,0.8893345094212146,0.012331074719232836
adult,C0,DT,linear_model,log_loss,12,0.9,0.6731463884594814,0.04227461334704151,0.8881776059521724,0.011806345667163405
adult,C0,DT,random,balanced_accuracy,1,0.1,0.5186082823070652,0.025785120498578746,0.9005321489492774,0.0035569631801500444
adult,C0,DT,random,balanced_accuracy,2,0.2,0.5538297813683244,0.05257301015868707,0.9050775098724678,0.012489391006160328
adult,C0,DT,random,balanced_accuracy,4,0.3,0.6242312112231206,0.06477834968796689,0.889788432407534,0.03306598065353096
adult,C0,DT,random,balanced_accuracy,5,0.4,0.6530012544633278,0.07675375398659459,0.8861158182305017,0.02852090391407964
adult,C0,DT,random,balanced_accuracy,7,0.5,0.7274967062030415,0.03252868778473235,0.9029506928983768,0.014445254099419368
adult,C0,DT,random,balanced_accuracy,8,0.6,0.7284759912934502,0.026190477691040697,0.8986950928826483,0.010921573312473027
adult,C0,DT,random,balanced_accuracy,9,0.7,0.7268401545472364,0.05046684648577166,0.8963727926210676,0.014217952135615247
adult,C0,DT,random,balanced_accuracy,11,0.8,0.7457590174071216,0.040149711525025306,0.9036306714027049,0.011447114025201745
adult,C0,DT,random,balanced_accuracy,12,0.9,0.747826610566072,0.036698697498406575,0.9028551045667068,0.012327738441993806
adult,C0,DT,random,log_loss,1,0.1,0.5065135452611733,0.018187032085448734,0.9036389910667367,0.02047891009607071
adult,C0,DT,random,log_loss,2,0.2,0.5305143405807542,0.040106061562237144,0.8997347546480494,0.02707918735322122
adult,C0,DT,random,log_loss,4,0.3,0.5870587868974966,0.04510093433337848,0.8867446137677352,0.025166675775437238
adult,C0,DT,random,log_loss,5,0.4,0.5858910102837996,0.04667047832478778,0.8845769837099317,0.02515264720452371
adult,C0,DT,random,log_loss,7,0.5,0.6109093099605434,0.03972770970122009,0.875033572721434,0.02047799126853543
adult,C0,DT,random,log_loss,8,0.6,0.6277139731219428,0.04761724344594813,0.8727258130437321,0.01681824894146964
adult,C0,DT,random,log_loss,9,0.7,0.62237363413834,0.04543993311839079,0.8704134657891883,0.013344494864026364
adult,C0,DT,random,log_loss,11,0.8,0.666794369593231,0.03727048661871858,0.8790793984435602,0.012961212085735986
adult,C0,DT,random,log_loss,12,0.9,0.6618151032572285,0.03637064009812514,0.8886161365930152,0.011117968870685238
adult,C0,KNN,attention,balanced_accuracy,1,0.1,0.5118645172292434,0.0037082761782710554,0.1252055476808829,0.003899075228797545
adult,C0,KNN,attention,balanced_accuracy,2,0.2,0.5097255729906169,0.0067719732290657956,0.13594795351092853,0.010461449300756594
adult,C0,KNN,attention,balanced_accuracy,4,0.3,0.7893418016842008,0.03269262866656119,0.9046949693012596,0.009090501454821235
adult,C0,KNN,attention,balanced_accuracy,5,0.4,0.8035034836946796,0.0275184083355883,0.9148538275590241,0.007463882842187615
adult,C0,KNN,attention,balanced_accuracy,7,0.5,0.7500707532770712,0.02135331192054309,0.9259792420715985,0.006230970217853866
adult,C0,KNN,attention,balanced_accuracy,8,0.6,0.7531477022693731,0.0197914193771606,0.9269465473045214,0.007324603622545801
adult,C0,KNN,attention,balanced_accuracy,9,0.7,0.741584079600851,0.02222785908457339,0.9237542153424421,0.005488521582180724
adult,C0,KNN,attention,balanced_accuracy,11,0.8,0.7407958868827735,0.02604206175359646,0.925399813878939,0.0063690689405886515
adult,C0,KNN,attention,balanced_accuracy,12,0.9,0.7443315457127568,0.02203053504192227,0.926367399978654,0.004933135582035042
adult,C0,KNN,attention,log_loss,1,0.1,0.5003968253968254,0.0006744734806339687,0.09072517078297425,0.0011338274536824126
adult,C0,KNN,attention,log_loss,2,0.2,0.5156069379219284,0.012959608004342546,0.15125720458090403,0.010126833990512521
adult,C0,KNN,attention,log_loss,4,0.3,0.5048767132543224,0.02895593601088974,0.2068740668451651,0.014123767092725423
adult,C0,KNN,attention,log_loss,5,0.4,0.5267886305931847,0.03228356027644024,0.3006391328645664,0.03101745765717578
adult,C0,KNN,attention,log_loss,7,0.5,0.5450340758215522,0.01764655531767198,0.9039280084077772,0.004614738640758263
adult,C0,KNN,attention,log_loss,8,0.6,0.6384527777981288,0.03073317597904459,0.9160611065235343,0.01043571329929723
adult,C0,KNN,attention,log_loss,9,0.7,0.64798644944755,0.0405541664048044,0.9163490812334742,0.011046053369784333
adult,C0,KNN,attention,log_loss,11,0.8,0.657317741976186,0.02283376216919629,0.9173612675057761,0.008003135114833125
adult,C0,KNN,attention,log_loss,12,0.9,0.6564319252839177,0.020104957755066058,0.9157718806562738,0.009148897864935961
adult,C0,KNN,decision_tree,balanced_accuracy,1,0.1,0.5021077249515302,0.004208046916794857,0.11456097711684621,0.0063498678763958165
adult,C0,KNN,decision_tree,balanced_accuracy,2,0.2,0.5008061865764823,0.008771181684693178,0.11988330920999661,0.009950991615785748
adult,C0,KNN,decision_tree,balanced_accuracy,4,0.3,0.5882116488642323,0.02023026027688487,0.7107907149183333,0.016227139376403722
adult,C0,KNN,decision_tree,balanced_accuracy,5,0.4,0.6322157844499332,0.11346864471380073,0.8972429179438304,0.011194005522405794
adult,C0,KNN,decision_tree,balanced_accuracy,7,0.5,0.7007831369933353,0.024408316167069732,0.9131125470685933,0.007862464607473115
adult,C0,KNN,decision_tree,balanced_accuracy,8,0.6,0.7015602019975001,0.0248422367059414,0.9130155544029614,0.009248469031328829
adult,C0,KNN,decision_tree,balanced_accuracy,9,0.7,0.7145101654743049,0.02392344517466105,0.9148540148035524,0.006162762069287001
adult,C0,KNN,decision_tree,balanced_accuracy,11,0.8,0.7501215307257183,0.024034076289130752,0.9253031957023635,0.007215028845462645
adult,C0,KNN,decision_tree,balanced_accuracy,12,0.9,0.7483677139786727,0.02349389095385679,0.9259804591610322,0.007106669651166829
adult,C0,KNN,decision_tree,log_loss,1,0.1,0.5003968253968254,0.0006744734806339687,0.09072517078297425,0.0011338274536824126
adult,C0,KNN,decision_tree,log_loss,2,0.2,0.49617978374145355,0.008615303969599059,0.12915217409437063,0.00801120564370886
adult,C0,KNN,decision_tree,log_loss,4,0.3,0.5861898453074923,0.06802116660733039,0.8741585967019493,0.04950461686800522
adult,C0,KNN,decision_tree,log_loss,5,0.4,0.6198398818987054,0.05575322012969166,0.8938178231530832,0.028509212114362917
adult,C0,KNN,decision_tree,log_loss,7,0.5,0.6288512801226274,0.031370879583735606,0.9156275805119736,0.009251569589758903
adult,C0,KNN,decision_tree,log_loss,8,0.6,0.6410430327318373,0.025181780628288707,0.9167832328236953,0.008272746182873884
adult,C0,KNN,decision_tree,log_loss,9,0.7,0.641477755880033,0.029027831952584127,0.9149048286331523,0.008227100831370305
adult,C0,KNN,decision_tree,log_loss,11,0.8,0.6482315942942128,0.02329649516624308,0.9177954190959972,0.007779760133816341
adult,C0,KNN,decision_tree,log_loss,12,0.9,0.6554517610589716,0.021066619982208743,0.9190964141831193,0.006665433758928077
adult,C0,KNN,f_classif,balanced_accuracy,1,0.1,0.5021077249515302,0.004208046916794857,0.11456097711684621,0.0063498678763958165
adult,C0,KNN,f_classif,balanced_accuracy,2,0.2,0.5120681764934604,0.00673934598288401,0.14165413688698483,0.008305346166897137
adult,C0,KNN,f_classif,balanced_accuracy,4,0.3,0.5942880066043197,0.023708725743025513,0.9063380400366251,0.006677552728374714
adult,C0,KNN,f_classif,balanced_accuracy,5,0.4,0.6097811032879525,0.02111945687585205,0.905758330977173,0.0046946501824787715
adult,C0,KNN,f_classif,balanced_accuracy,7,0.5,0.6139125452310805,0.02402363724336471,0.9041126388184122,0.007239186823706519
adult,C0,KNN,f_classif,balanced_accuracy,8,0.6,0.6693114660638273,0.07566539155071386,0.912437062432943,0.013530530743444959
adult,C0,KNN,f_classif,balanced_accuracy,9,0.7,0.7551395822975131,0.019027678180874072,0.9266567863970595,0.005964815448872575
adult,C0,KNN,f_classif,balanced_accuracy,11,0.8,0.754024260387806,0.017141354038580754,0.9269473899048986,0.005184579811529581
adult,C0,KNN,f_classif,balanced_accuracy,12,0.9,0.7641694831754816,0.01701994850989291,0.9290757984574796,0.005755197821468149
adult,C0,KNN,f_classif,log_loss,1,0.1,0.5134851034281774,0.007562345958321068,0.12510634837224432,0.007364893024435498
adult,C0,KNN,f_classif,log_loss,2,0.2,0.5283169629374563,0.01685480761754804,0.5265797946433785,0.401404261002143
adult,C0,KNN,f_classif,log_loss,4,0.3,0.5411071630046962,0.020912258207898566,0.9059511297950605,0.004189748848550577
adult,C0,KNN,f_classif,log_loss,5,0.4,0.6249603357762751,0.029655088348668715,0.9149079565264536,0.004809250621227098
adult,C0,KNN,f_classif,log_loss,7,0.5,0.6460530210340456,0.02670444992193573,0.916640809415376,0.005038385139222412
adult,C0,KNN,f_classif,log_loss,8,0.6,0.6488155640053173,0.02773541085091506,0.9176523701090176,0.005029503538686714
adult,C0,KNN,f_classif,log_loss,9,0.7,0.6450857838049489,0.02534577904774099,0.9186639308026591,0.003882739403576914
adult,C0,KNN,f_classif,log_loss,11,0.8,0.6478908401489047,0.019362910757985328,0.9199632576800207,0.006089664676910954
adult,C0,KNN,f_classif,log_loss,12,0.9,0.6452460647147554,0.017947312337246484,0.9190966227093395,0.006304702208197287
adult,C0,KNN,linear_model,balanced_accuracy,1,0.1,0.5144753307533699,0.004196536664226114,0.13526694516169502,0.00804962269600644
adult,C0,KNN,linear_model,balanced_accuracy,2,0.2,0.5247193187988441,0.008759591165525295,0.17281012843102192,0.00804169813369759
adult,C0,KNN,linear_model,balanced_accuracy,4,0.3,0.5472136458747106,0.01691004069179409,0.8882449757611959,0.005357240094483947
adult,C0,KNN,linear_model,balanced_accuracy,5,0.4,0.5697123882633797,0.04636491353966289,0.8949249243063994,0.01165511320898685
adult,C0,KNN,linear_model,balanced_accuracy,7,0.5,0.7313972929971749,0.0249904489570885,0.9192086671747235,0.007203604553540871
adult,C0,KNN,linear_model,balanced_accuracy,8,0.6,0.7303234752821978,0.025846530035376736,0.9188212582457809,0.007269410873551472
adult,C0,KNN,linear_model,balanced_accuracy,9,0.7,0.7403603886391049,0.027149058370365926,0.9215299375913988,0.005705957502866435
adult,C0,KNN,linear_model,balanced_accuracy,11,0.8,0.749380814186797,0.020460544746066796,0.9278182642057743,0.005607189533116249
adult,C0,KNN,linear_model,balanced_accuracy,12,0.9,0.7475407758612904,0.022241358614473836,0.9253021658574582,0.004954843621579419
adult,C0,KNN,linear_model,log_loss,1,0.1,0.5080631281864678,0.00868883594614862,0.8228613550867886,0.2449675190289517
adult,C0,KNN,linear_model,log_loss,2,0.2,0.5177396643051292,0.01276017401270364,0.900172659710232,0.006838136081869184
adult,C0,KNN,linear_model,log_loss,4,0.3,0.557200857675241,0.026162803751425434,0.9102857643320071,0.00459734295637513
adult,C0,KNN,linear_model,log_loss,5,0.4,0.6241125430119737,0.032184391437720936,0.9120171575373888,0.0074426436597844516
adult,C0,KNN,linear_model,log_loss,7,0.5,0.6317531179865146,0.03054169805484429,0.9127411605735306,0.010695811007191428
adult,C0,KNN,linear_model,log_loss,8,0.6,0.6390137426664941,0.032398009017664174,0.9141845790689722,0.011151177093440594
adult,C0,KNN,linear_model,log_loss,9,0.7,0.6416204941726763,0.024732490253546423,0.9163520006005555,0.007369045084928759
adult,C0,KNN,linear_model,log_loss,11,0.8,0.644979681497708,0.02967737884960305,0.9172200952547774,0.007081544785029118
adult,C0,KNN,linear_model,log_loss,12,0.9,0.6362136804736425,0.030325445378635567,0.9157743829709147,0.008628606046903936
adult,C0,KNN,random,balanced_accuracy,1,0.1,0.5119773941262968,0.03066611192619908,0.21986074624434288,0.24393291326146088
adult,C0,KNN,random,balanced_accuracy,2,0.2,0.5368692591076181,0.04449430332143609,0.3805482894276122,0.29459353547079803
adult,C0,KNN,random,balanced_accuracy,4,0.3,0.6320418197581901,0.0762753062724457,0.5662047032080605,0.2384242569855458
adult,C0,KNN,random,balanced_accuracy,5,0.4,0.6329135687454552,0.06440494333216627,0.7299682995013679,0.19001929751242053
adult,C0,KNN,random,balanced_accuracy,7,0.5,0.7038994099497502,0.06932128028929152,0.8960898661388867,0.03144525192748996
adult,C0,KNN,random,balanced_accuracy,8,0.6,0.716725704761574,0.05583365180525071,0.9079832640840653,0.024737013676797724
adult,C0,KNN,random,balanced_accuracy,9,0.7,0.7368409259669807,0.027992735087998995,0.912045534124379,0.021263236884011723
adult,C0,KNN,random,balanced_accuracy,11,0.8,0.73668045285328,0.05628541738880201,0.924144058450252,0.01054836909749194
adult,C0,KNN,random,balanced_accuracy,12,0.9,0.7451384585558081,0.029937271870457482,0.9247232993983833,0.00556047171563818
adult,C0,KNN,random,log_loss,1,0.1,0.5354637274846004,0.038104070133839575,0.344796019651511,0.30235291807183706
adult,C0,KNN,random,log_loss,2,0.2,0.5290159731431079,0.05290154667736094,0.3608310603975344,0.309442476229803
adult,C0,KNN,random,log_loss,4,0.3,0.5997571711044196,0.057676857168113264,0.6479020176997056,0.23539062650519674
adult,C0,KNN,random,log_loss,5,0.4,0.6038895564037878,0.06905497520058865,0.8395011218710641,0.09698081568625763
adult,C0,KNN,random,log_loss,7,0.5,0.6282389695198044,0.07367953390438053,0.8195474563971674,0.13942343494265874
adult,C0,KNN,random,log_loss,8,0.6,0.6234059377892395,0.04619872085916298,0.8961237060948044,0.04093748647921571
adult,C0,KNN,random,log_loss,9,0.7,0.6303643369582648,0.027115746884621258,0.9127405349948703,0.0058898264229539305
adult,C0,KNN,random,log_loss,11,0.8,0.6477043267176095,0.041440484126018425,0.9143274195297316,0.010494687694365954
adult,C0,KNN,random,log_loss,12,0.9,0.6413187733681092,0.027527285037491536,0.915918683115215,0.005423566511777101
adult,C0,LR,attention,balanced_accuracy,1,0.1,0.4997310091785595,0.00028354130055781155,0.8986938757932146,0.0006304561931515677
adult,C0,LR,attention,balanced_accuracy,2,0.2,0.5365589324619152,0.010405025418560775,0.9036286117128942,0.0024153723705339306
adult,C0,LR,attention,balanced_accuracy,4,0.3,0.6816556605801458,0.031216570744696352,0.9163055343865214,0.007739111726845135
adult,C0,LR,attention,balanced_accuracy,5,0.4,0.7198067757300283,0.0274993099877596,0.9259801782942398,0.006133618964219094
adult,C0,LR,attention,balanced_accuracy,7,0.5,0.7353757548688796,0.026989126987014497,0.9286893257511781,0.007546409089214001
adult,C0,LR,attention,balanced_accuracy,8,0.6,0.7357547057558342,0.027592744425045026,0.9278189195616232,0.00789430314441578
adult,C0,LR,attention,balanced_accuracy,9,0.7,0.7392049549695648,0.027764611992426372,0.9286895129957065,0.0077619568591380935
adult,C0,LR,attention,balanced_accuracy,11,0.8,0.7439222477581449,0.025921891294580116,0.9302382124888355,0.006043087902818394
adult,C0,LR,attention,balanced_accuracy,12,0.9,0.7439371138052081,0.022486204489048627,0.929463956364535,0.00513445206992269
adult,C0,LR,attention,log_loss,1,0.1,0.5,0.0,0.909997372569627,0.0006567116086973893
adult,C0,LR,attention,log_loss,2,0.2,0.5,0.0,0.909997372569627,0.0006567116086973893
adult,C0,LR,attention,log_loss,4,0.3,0.52915770609319,0.014301989991189581,0.914474639041113,0.003059227049138953
adult,C0,LR,attention,log_loss,5,0.4,0.5290782148372281,0.01433718410013048,0.9143301303705929,0.0031538200008228517
adult,C0,LR,attention,log_loss,7,0.5,0.5359546887630379,0.02026841503569079,0.9150518396183136,0.0038175903785341346
adult,C0,LR,attention,log_loss,8,0.6,0.6423264318805115,0.02322072943127833,0.9242972666383071,0.005567210448724744
adult,C0,LR,attention,log_loss,9,0.7,0.6429741533346847,0.0235137323667342,0.9241529664940069,0.0059298815363630925
adult,C0,LR,attention,log_loss,11,0.8,0.6435297088902402,0.023450157425131776,0.9238637406267465,0.00648696982831578
adult,C0,LR,attention,log_loss,12,0.9,0.6454471454376577,0.023328931487624188,0.9234306316676258,0.006408975118608798
adult,C0,LR,decision_tree,balanced_accuracy,1,0.1,0.5,0.0,0.8991776220319402,0.0003846899731582695
adult,C0,LR,decision_tree,balanced_accuracy,2,0.2,0.5,0.0,0.8991776220319402,0.0003846899731582695
adult,C0,LR,decision_tree,balanced_accuracy,4,0.3,0.5126442251250839,0.008868304399071643,0.8974357798079244,0.0035366159542031413
adult,C0,LR,decision_tree,balanced_accuracy,5,0.4,0.5309106737273515,0.05889575607912415,0.8995653118276751,0.006388079181070344
adult,C0,LR,decision_tree,balanced_accuracy,7,0.5,0.6952660565009953,0.022936993736365003,0.9185308419824703,0.0070442984369944155
adult,C0,LR,decision_tree,balanced_accuracy,8,0.6,0.7051961097804703,0.03086415530060703,0.9202732459400705,0.008034483024810092
adult,C0,LR,decision_tree,balanced_accuracy,9,0.7,0.7191854047575166,0.024217138039053145,0.9209499476651544,0.006760377212679729
adult,C0,LR,decision_tree,balanced_accuracy,11,0.8,0.7452466816549771,0.025426380254084037,0.9280134666264714,0.006494867921408382
adult,C0,LR,decision_tree,balanced_accuracy,12,0.9,0.7495757503026852,0.026185392077676457,0.9304318233310427,0.00672726245991064
adult,C0,LR,decision_tree,log_loss,1,0.1,0.5,0.0,0.909997372569627,0.0006567116086973893
adult,C0,LR,decision_tree,log_loss,2,0.2,0.5286685886211503,0.01410021423816867,0.9149079565264536,0.0024415778184806473
adult,C0,LR,decision_tree,log_loss,4,0.3,0.5522400171925789,0.03201012245966864,0.9167865692432166,0.003564805083452886
adult,C0,LR,decision_tree,log_loss,5,0.4,0.5683456294461988,0.03069168983242427,0.9159188916414349,0.005289949058167229
adult,C0,LR,decision_tree,log_loss,7,0.5,0.6122446328138927,0.013313394620741624,0.9208305182293621,0.004537339076582791
adult,C0,LR,decision_tree,log_loss,8,0.6,0.6250302172598188,0.020730550591360954,0.9216971532000434,0.005338236316829676
adult,C0,LR,decision_tree,log_loss,9,0.7,0.6307955800745175,0.019193854749966616,0.9216965276213831,0.00655473266984727
adult,C0,LR,decision_tree,log_loss,11,0.8,0.6375262508374463,0.024470076717018494,0.9234295890365255,0.006051802055924883
adult,C0,LR,decision_tree,log_loss,12,0.9,0.6382532111943877,0.021546301210819036,0.9234304231414058,0.0057248613749549425
adult,C0,LR,f_classif,balanced_accuracy,1,0.1,0.5,0.0,0.8991776220319402,0.0003846899731582695
adult,C0,LR,f_classif,balanced_accuracy,2,0.2,0.5858288625330016,0.025069078077309292,0.9140785415898185,0.005111986184970201
adult,C0,LR,f_classif,balanced_accuracy,4,0.3,0.586777736641751,0.02277481950617168,0.9134982707967817,0.004864728843264223
adult,C0,LR,f_classif,balanced_accuracy,5,0.4,0.5883068791371596,0.025813487267662763,0.9124338792759629,0.005157260636427498
adult,C0,LR,f_classif,balanced_accuracy,7,0.5,0.5937980194481722,0.023666781327471447,0.9131112363568956,0.004406925262082417
adult,C0,LR,f_classif,balanced_accuracy,8,0.6,0.652079961154278,0.08198485041429224,0.919693911369675,0.011947775403967294
