dataset,cluster,model,selection_method,opt_metric,n_features_selected,features_percent,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std
adult,C3,KNN,linear_model,log_loss,2,0.2,0.5181520854231016,0.0019467089929178349,0.2710253961104683,0.0025516287839680366
adult,C3,KNN,linear_model,log_loss,4,0.3,0.5569686228897757,0.005839264520538436,0.3412872522449064,0.005195682794462962
adult,C3,KNN,random,log_loss,1,0.1,0.5067634147603848,0.0014624544483619467,0.25571100567147875,0.0018581066935090134
adult,C3,KNN,random,log_loss,2,0.2,0.5098721192378923,0.0024838770669471234,0.26151134166323686,0.003698412381167812
adult,C3,KNN,random,log_loss,4,0.3,0.7101441629114071,0.012101797751423303,0.7376227935980368,0.01035234734176613
adult,C3,KNN,random_1,log_loss,1,0.1,0.5,0.0,0.2418722610070952,0.00021306331047544994
adult,C3,KNN,random_1,log_loss,2,0.2,0.5252898676089757,0.0029556055153949555,0.294225575237045,0.004582189809801591
adult,C3,KNN,random_1,log_loss,4,0.3,0.5569686228897757,0.005839264520538436,0.3412872522449064,0.005195682794462962
adult,C3,KNN,random_2,log_loss,1,0.1,0.5,0.0,0.2418722610070952,0.00021306331047544994
adult,C3,KNN,random_2,log_loss,2,0.2,0.5125177178627134,0.0036935084882732962,0.2632410520838996,0.005794366090052069
adult,C3,KNN,random_2,log_loss,4,0.3,0.5263935083896694,0.005269138391413351,0.2975326090614233,0.004624020656726772
adult,C3,KNN,random_3,log_loss,1,0.1,0.506518627922709,0.003000176128158871,0.26120589461041266,0.00440922335430207
adult,C3,KNN,random_3,log_loss,2,0.2,0.5715950328340549,0.00854006622282106,0.3878913022657441,0.0066185217771043
adult,C3,KNN,random_3,log_loss,4,0.3,0.6165844172674866,0.008204052141121604,0.47402597335362745,0.012448670605657039
adult,C3,KNN,random_4,log_loss,1,0.1,0.5,0.0,0.2418722610070952,0.00021306331047544994
adult,C3,KNN,random_4,log_loss,2,0.2,0.5190277702396424,0.0018541458421043784,0.2714833337216135,0.002181551913189008
adult,C3,KNN,random_4,log_loss,4,0.3,0.6702561903025497,0.008881377242378764,0.5775609017418247,0.012583362063770224
adult,C3,LR,attention,log_loss,1,0.1,0.5,0.0,0.7581277389929049,0.0002130633104754143
adult,C3,LR,attention,log_loss,2,0.2,0.5937920916318029,0.01335227959087983,0.7936919229962803,0.006350564281497992
adult,C3,LR,attention,log_loss,4,0.3,0.7389996661526985,0.010014391455197835,0.8380567872664818,0.005368007652569245
adult,C3,LR,decision_tree,log_loss,1,0.1,0.5,0.0,0.7581277389929049,0.0002130633104754143
adult,C3,LR,decision_tree,log_loss,2,0.2,0.5,0.0,0.7581277389929049,0.0002130633104754143
adult,C3,LR,decision_tree,log_loss,4,0.3,0.7049923163070234,0.00874217446669171,0.8208092276072365,0.003612477358798713
adult,C3,LR,f_classif,log_loss,1,0.1,0.5,0.0,0.7581277389929049,0.0002130633104754143
adult,C3,LR,f_classif,log_loss,2,0.2,0.5001478056041,0.00044361864946280456,0.7580260095931083,0.0003828106391887328
adult,C3,LR,f_classif,log_loss,4,0.3,0.7052423821086388,0.008055458065942555,0.8216230628056088,0.003372225844393908
adult,C3,LR,linear_model,log_loss,1,0.1,0.5963261276401248,0.01522543306134397,0.7987289778654428,0.00703710934720122
adult,C3,LR,linear_model,log_loss,2,0.2,0.5937920916318029,0.01335227959087983,0.7936919229962803,0.006350564281497992
adult,C3,LR,linear_model,log_loss,4,0.3,0.6010848611453178,0.011747040295863261,0.795523052192618,0.005579223960030167
adult,C3,LR,random,log_loss,1,0.1,0.4975059837975916,0.0014656487160279305,0.7448998107781393,0.0013823672861573454
adult,C3,LR,random,log_loss,2,0.2,0.5963747901208234,0.013340387281802604,0.7804624675462506,0.007800249310811583
adult,C3,LR,random,log_loss,4,0.3,0.6664458872697889,0.009598649112006603,0.7920120677471209,0.00706269177774639
adult,C3,LR,random_1,log_loss,1,0.1,0.508217801075087,0.0030496075507959715,0.7512592701886265,0.0021840320782980627
adult,C3,LR,random_1,log_loss,2,0.2,0.5858472083775326,0.007795227840915094,0.7788341759012629,0.004798168004731791
adult,C3,LR,random_1,log_loss,4,0.3,0.599009013835334,0.009671942763021316,0.7776131124795829,0.005108512967191456
adult,C3,LR,random_2,log_loss,1,0.1,0.5296817627842676,0.006475883720421182,0.7622996797983015,0.004517238266501716
adult,C3,LR,random_2,log_loss,2,0.2,0.5,0.0,0.7581277389929049,0.0002130633104754143
adult,C3,LR,random_2,log_loss,4,0.3,0.5502747019932743,0.005421277870348025,0.7606210929309716,0.003496891470736176
adult,C3,LR,random_3,log_loss,1,0.1,0.4975059837975916,0.0014656487160279305,0.7448998107781393,0.0013823672861573454
adult,C3,LR,random_3,log_loss,2,0.2,0.5000381715703381,0.00026078140859146814,0.7580768742930066,0.0002032773309816664
adult,C3,LR,random_3,log_loss,4,0.3,0.6214300517715556,0.011858360262572053,0.8059530854035136,0.005400871308216188
adult,C3,LR,random_4,log_loss,1,0.1,0.5296817627842676,0.006475883720421182,0.7622996797983015,0.004517238266501716
adult,C3,LR,random_4,log_loss,2,0.2,0.5,0.0,0.7581277389929049,0.0002130633104754143
adult,C3,LR,random_4,log_loss,4,0.3,0.6313217537889529,0.011229557766832326,0.7878393503814205,0.0060976908857162644
adult,C3,MLP,attention,log_loss,1,0.1,0.5002192905739268,0.0005502271281476079,0.7580259837077648,0.00040057110071879654
adult,C3,MLP,attention,log_loss,2,0.2,0.5943802436522293,0.014754602859458971,0.801425583520355,0.00768620242703214
adult,C3,MLP,attention,log_loss,4,0.3,0.7331777110185371,0.010885200922977619,0.8410587882035312,0.006267180613958156
adult,C3,MLP,decision_tree,log_loss,1,0.1,0.5000089853992253,0.00033223309197102593,0.7579242284226249,0.000282685334681897
adult,C3,MLP,decision_tree,log_loss,2,0.2,0.5023127092320304,0.007359377236773612,0.7577207696230317,0.001396203645236779
adult,C3,MLP,decision_tree,log_loss,4,0.3,0.7411238052496834,0.01056012982269014,0.8426869504218016,0.004731118518153991
adult,C3,MLP,f_classif,log_loss,1,0.1,0.5001140274160321,0.0004675678006700557,0.7579750931225231,0.00031818118922131403
adult,C3,MLP,f_classif,log_loss,2,0.2,0.5004633739366962,0.0005927279196673326,0.75817865546349,0.0004960114964409562
adult,C3,MLP,f_classif,log_loss,4,0.3,0.7252204383308042,0.010674001160116273,0.8273719646199126,0.005316709492056959
adult,C3,MLP,linear_model,log_loss,1,0.1,0.5942125895328056,0.013950002038349939,0.8011711047088028,0.006687614438399586
adult,C3,MLP,linear_model,log_loss,2,0.2,0.5949013040014838,0.014812530663610698,0.8017816364196427,0.007461563629345344
adult,C3,MLP,linear_model,log_loss,4,0.3,0.6010810461427669,0.013895478198056066,0.8005096047566906,0.007069824398048103
adult,C3,MLP,random,log_loss,1,0.1,0.5028010264508488,0.008857623371059897,0.7578225507935152,0.001068680418341663
adult,C3,MLP,random,log_loss,2,0.2,0.537421484461865,0.004866356054762111,0.7702362814151,0.002865862061616357
adult,C3,MLP,random,log_loss,4,0.3,0.7253933612061548,0.02503331608376287,0.8183153818476441,0.008363843807612688
adult,C3,MLP,random_1,log_loss,1,0.1,0.5866812098165768,0.008194729877498606,0.7785797229750543,0.005085229409075213
adult,C3,MLP,random_1,log_loss,2,0.2,0.5338565117998981,0.007512132484111521,0.7674378945897044,0.005133350788819889
adult,C3,MLP,random_1,log_loss,4,0.3,0.7479652135390104,0.00946733861068992,0.8321032100414424,0.005028883261876693
adult,C3,MLP,random_2,log_loss,1,0.1,0.5001140274160321,0.0004675678006700557,0.7579750931225231,0.00031818118922131403
adult,C3,MLP,random_2,log_loss,2,0.2,0.5316394689049097,0.020060270592186426,0.7602641599300061,0.0036880516538999332
adult,C3,MLP,random_2,log_loss,4,0.3,0.6596703933507473,0.009628191404363011,0.7890101185807584,0.005892069459278036
adult,C3,MLP,random_3,log_loss,1,0.1,0.5,0.0,0.7581277389929049,0.0002130633104754143
adult,C3,MLP,random_3,log_loss,2,0.2,0.5002195117150148,0.0005505986007474291,0.7580260095931083,0.00045177012376422174
adult,C3,MLP,random_3,log_loss,4,0.3,0.6917774867181912,0.008413165189471855,0.8166375974259614,0.004650277771841914
adult,C3,MLP,random_4,log_loss,1,0.1,0.5078560148891771,0.02484290038199504,0.7574664978942274,0.002185385117622754
adult,C3,MLP,random_4,log_loss,2,0.2,0.6392298565985366,0.014341002425576978,0.7800563782780552,0.004812516595959777
adult,C3,MLP,random_4,log_loss,4,0.3,0.6570034871546342,0.012109180741940602,0.7892141468579076,0.006928566733554122
anneal,C0,DT,attention,log_loss,3,0.1,0.44356060606060604,0.15712926009214317,0.7452380952380953,0.04035930836536866
anneal,C0,DT,attention,log_loss,6,0.2,0.4761363636363637,0.15962162960031953,0.7109523809523809,0.07923958331936036
anneal,C0,DT,attention,log_loss,9,0.3,0.5267045454545455,0.1437411413807341,0.7038095238095238,0.09411507191947881
anneal,C0,DT,decision_tree,log_loss,3,0.1,0.7041666666666667,0.15581493608349428,0.8657142857142857,0.044546368390250266
anneal,C0,DT,decision_tree,log_loss,6,0.2,0.8587121212121213,0.17533737721137074,0.9195238095238096,0.061165714628430096
anneal,C0,DT,decision_tree,log_loss,9,0.3,0.8829545454545455,0.12767455506489644,0.9533333333333334,0.054884840156570955
anneal,C0,DT,f_classif,log_loss,3,0.1,0.5791666666666667,0.1482008080001205,0.8323809523809524,0.034250422753679156
anneal,C0,DT,f_classif,log_loss,6,0.2,0.7041666666666667,0.15581493608349428,0.8657142857142857,0.044546368390250266
anneal,C0,DT,f_classif,log_loss,9,0.3,0.6929924242424242,0.15369966142563513,0.8323809523809524,0.07158008621646361
anneal,C0,DT,linear_model,log_loss,3,0.1,0.7844696969696969,0.14024191733580463,0.9261904761904762,0.04914230342988163
anneal,C0,DT,linear_model,log_loss,6,0.2,0.9041666666666666,0.11871440149163966,0.9457142857142857,0.0627014264897525
anneal,C0,DT,linear_model,log_loss,9,0.3,0.8755681818181819,0.12358283098048739,0.9328571428571429,0.05445393040597809
anneal,C0,DT,random,log_loss,3,0.1,0.25833333333333336,0.026352313834736494,0.7452380952380951,0.025322311323085447
anneal,C0,DT,random,log_loss,6,0.2,0.581060606060606,0.17004908754317954,0.7857142857142857,0.09236404143476926
anneal,C0,DT,random,log_loss,9,0.3,0.4679924242424243,0.14061272393106225,0.7047619047619047,0.0711281158806606
anneal,C0,DT,random_1,log_loss,3,0.1,0.5166666666666667,0.05270462766947299,0.832857142857143,0.04602900922351318
anneal,C0,DT,random_1,log_loss,6,0.2,0.45151515151515154,0.2134084917920136,0.739047619047619,0.09525925690822376
anneal,C0,DT,random_1,log_loss,9,0.3,0.3503787878787879,0.13540452548524928,0.739047619047619,0.04648382277516986
anneal,C0,DT,random_2,log_loss,3,0.1,0.25833333333333336,0.026352313834736494,0.7452380952380951,0.025322311323085447
anneal,C0,DT,random_2,log_loss,6,0.2,0.3990530303030303,0.13563700552627922,0.7457142857142858,0.0804434672520546
anneal,C0,DT,random_2,log_loss,9,0.3,0.5503787878787879,0.1335766690238203,0.7719047619047619,0.07121484780398696
anneal,C0,DT,random_3,log_loss,3,0.1,0.25833333333333336,0.026352313834736494,0.7452380952380951,0.025322311323085447
anneal,C0,DT,random_3,log_loss,6,0.2,0.30416666666666664,0.06303148673130934,0.6642857142857143,0.07067503765362917
anneal,C0,DT,random_3,log_loss,9,0.3,0.6676136363636364,0.15934435979977457,0.8466666666666667,0.08344437046897155
anneal,C0,DT,random_4,log_loss,3,0.1,0.4236742424242424,0.12672280409277165,0.7447619047619047,0.09372340472688988
anneal,C0,DT,random_4,log_loss,6,0.2,0.3848484848484849,0.14438394932954823,0.7052380952380952,0.0884470310359131
anneal,C0,DT,random_4,log_loss,9,0.3,0.7416666666666667,0.21372201401723717,0.8661904761904762,0.08273633472300022
anneal,C0,KNN,attention,log_loss,3,0.1,0.3422348484848485,0.16253597645123066,0.6647619047619047,0.09296764555033969
anneal,C0,KNN,attention,log_loss,6,0.2,0.25833333333333336,0.026352313834736494,0.7452380952380951,0.025322311323085447
anneal,C0,KNN,attention,log_loss,9,0.3,0.2518939393939394,0.031904744364882005,0.7252380952380951,0.03492424223792369
anneal,C0,KNN,decision_tree,log_loss,3,0.1,0.7746212121212122,0.17249757676085925,0.7257142857142858,0.16970325203594275
anneal,C0,KNN,decision_tree,log_loss,6,0.2,0.6166666666666667,0.1770812514506981,0.8128571428571428,0.0748577217689693
anneal,C0,KNN,decision_tree,log_loss,9,0.3,0.6926136363636364,0.13845792296393364,0.8795238095238096,0.05206978281778073
anneal,C0,KNN,f_classif,log_loss,3,0.1,0.6496212121212122,0.14750857938349057,0.6923809523809524,0.17451946045094718
anneal,C0,KNN,f_classif,log_loss,6,0.2,0.7746212121212122,0.17249757676085925,0.7257142857142858,0.16970325203594275
anneal,C0,KNN,f_classif,log_loss,9,0.3,0.6984848484848485,0.207664214728902,0.6914285714285715,0.13722219927106954
anneal,C0,KNN,linear_model,log_loss,3,0.1,0.7183712121212121,0.1107951847531896,0.8657142857142857,0.07033734356458772
anneal,C0,KNN,linear_model,log_loss,6,0.2,0.8056818181818182,0.14551514327644038,0.8857142857142858,0.05535109769575458
anneal,C0,KNN,linear_model,log_loss,9,0.3,0.7255681818181818,0.11662200842988157,0.8861904761904762,0.044469947331557
anneal,C0,KNN,random,log_loss,3,0.1,0.32518939393939394,0.18569204100043998,0.570952380952381,0.12072782554540666
anneal,C0,KNN,random,log_loss,6,0.2,0.46268939393939396,0.17042660171249158,0.6514285714285715,0.1523280331390784
anneal,C0,KNN,random,log_loss,9,0.3,0.35075757575757577,0.15724842977423528,0.42523809523809525,0.13706144703026718
anneal,C0,KNN,random_1,log_loss,3,0.1,0.3234848484848485,0.04711474291665009,0.29523809523809524,0.08387203056268512
anneal,C0,KNN,random_1,log_loss,6,0.2,0.2696969696969697,0.09209038891567205,0.6242857142857143,0.08912807954209595
anneal,C0,KNN,random_1,log_loss,9,0.3,0.26875,0.04653295991041932,0.7452380952380951,0.025322311323085454
anneal,C0,KNN,random_2,log_loss,3,0.1,0.29772727272727273,0.10398399961680903,0.6923809523809524,0.16280793835725296
anneal,C0,KNN,random_2,log_loss,6,0.2,0.3138257575757576,0.09833114949093266,0.38285714285714284,0.14146054543881773
anneal,C0,KNN,random_2,log_loss,9,0.3,0.4869318181818182,0.17316966373477927,0.3904761904761905,0.11419749681653936
anneal,C0,KNN,random_3,log_loss,3,0.1,0.3206439393939394,0.03128728262694199,0.28809523809523807,0.06879629502466458
anneal,C0,KNN,random_3,log_loss,6,0.2,0.4465909090909091,0.13300735423265675,0.7314285714285714,0.08909273678050056
anneal,C0,KNN,random_3,log_loss,9,0.3,0.7382575757575758,0.12113910363860321,0.5038095238095238,0.10271693363574654
anneal,C0,KNN,random_4,log_loss,3,0.1,0.14356060606060606,0.11655141559105119,0.13999999999999999,0.07981459998252431
anneal,C0,KNN,random_4,log_loss,6,0.2,0.6215909090909091,0.1656443431374196,0.8457142857142858,0.05458102171514275
anneal,C0,KNN,random_4,log_loss,9,0.3,0.5087121212121212,0.20003004888540174,0.7861904761904762,0.07466900169116401
anneal,C0,LR,attention,log_loss,3,0.1,0.31666666666666665,0.14593250596181884,0.759047619047619,0.044228500334903144
anneal,C0,LR,attention,log_loss,6,0.2,0.31666666666666665,0.14593250596181884,0.759047619047619,0.044228500334903144
anneal,C0,LR,attention,log_loss,9,0.3,0.32916666666666666,0.1449377260910507,0.7657142857142857,0.04494054188999721
anneal,C0,LR,decision_tree,log_loss,3,0.1,0.5875,0.16718668873115736,0.8533333333333333,0.06885303726590962
anneal,C0,LR,decision_tree,log_loss,6,0.2,0.6058712121212121,0.1920903385279968,0.8400000000000001,0.07825251938515117
anneal,C0,LR,decision_tree,log_loss,9,0.3,0.7535984848484849,0.18073746310839964,0.8933333333333333,0.07166451331820929
anneal,C0,LR,f_classif,log_loss,3,0.1,0.5875,0.16718668873115736,0.8533333333333333,0.06885303726590962
anneal,C0,LR,f_classif,log_loss,6,0.2,0.575,0.15811388300841894,0.8466666666666667,0.06324555320336754
anneal,C0,LR,f_classif,log_loss,9,0.3,0.575,0.15811388300841894,0.8466666666666667,0.06324555320336754
anneal,C0,LR,linear_model,log_loss,3,0.1,0.5166666666666667,0.05270462766947299,0.832857142857143,0.04602900922351318
anneal,C0,LR,linear_model,log_loss,6,0.2,0.7310606060606061,0.12440553471468287,0.9,0.06478835438716998
anneal,C0,LR,linear_model,log_loss,9,0.3,0.7558712121212121,0.18051239595060323,0.9,0.07200822998230957
anneal,C0,LR,random,log_loss,3,0.1,0.5041666666666667,0.0693054163881925,0.8261904761904763,0.045411807939428464
anneal,C0,LR,random,log_loss,6,0.2,0.3375,0.11858541225631422,0.7723809523809524,0.05451635770800857
anneal,C0,LR,random,log_loss,9,0.3,0.5166666666666667,0.05270462766947299,0.832857142857143,0.04602900922351318
anneal,C0,LR,random_1,log_loss,3,0.1,0.5166666666666667,0.05270462766947299,0.832857142857143,0.04602900922351318
anneal,C0,LR,random_1,log_loss,6,0.2,0.25833333333333336,0.026352313834736494,0.7452380952380951,0.025322311323085447
anneal,C0,LR,random_1,log_loss,9,0.3,0.25606060606060604,0.028074630524620798,0.7385714285714285,0.03552507196644673
anneal,C0,LR,random_2,log_loss,3,0.1,0.30833333333333335,0.08606629658238703,0.7652380952380952,0.04622564525961135
anneal,C0,LR,random_2,log_loss,6,0.2,0.25833333333333336,0.026352313834736494,0.7452380952380951,0.025322311323085447
anneal,C0,LR,random_2,log_loss,9,0.3,0.35,0.11486707293408518,0.779047619047619,0.04301558015480466
anneal,C0,LR,random_3,log_loss,3,0.1,0.35,0.11486707293408518,0.779047619047619,0.04301558015480466
anneal,C0,LR,random_3,log_loss,6,0.2,0.35,0.11486707293408518,0.779047619047619,0.04301558015480466
anneal,C0,LR,random_3,log_loss,9,0.3,0.32083333333333336,0.10402768506152225,0.7652380952380952,0.033899202921009376
anneal,C0,LR,random_4,log_loss,3,0.1,0.35,0.11486707293408518,0.779047619047619,0.04301558015480466
anneal,C0,LR,random_4,log_loss,6,0.2,0.25833333333333336,0.026352313834736494,0.7452380952380951,0.025322311323085447
anneal,C0,LR,random_4,log_loss,9,0.3,0.5416666666666667,0.09001028747788695,0.8395238095238096,0.055353373598705555
anneal,C0,MLP,attention,log_loss,3,0.1,0.3113636363636364,0.1346909191810106,0.7452380952380951,0.025322311323085447
anneal,C0,MLP,attention,log_loss,6,0.2,0.3113636363636364,0.1346909191810106,0.7452380952380951,0.025322311323085447
anneal,C0,MLP,attention,log_loss,9,0.3,0.32992424242424245,0.1497418322135193,0.7319047619047618,0.04223833085717766
anneal,C0,MLP,decision_tree,log_loss,3,0.1,0.5821969696969698,0.1564643081880387,0.8395238095238096,0.04556689201350272
anneal,C0,MLP,decision_tree,log_loss,6,0.2,0.6232954545454545,0.17931171209767205,0.8261904761904763,0.07088861166146866
anneal,C0,MLP,decision_tree,log_loss,9,0.3,0.7388257575757576,0.19766140926720782,0.8800000000000001,0.08777074514725114
anneal,C0,MLP,f_classif,log_loss,3,0.1,0.5791666666666667,0.1482008080001205,0.8323809523809524,0.034250422753679156
anneal,C0,MLP,f_classif,log_loss,6,0.2,0.5821969696969698,0.1564643081880387,0.8395238095238096,0.04556689201350272
anneal,C0,MLP,f_classif,log_loss,9,0.3,0.5821969696969698,0.1564643081880387,0.8395238095238096,0.04556689201350272
anneal,C0,MLP,linear_model,log_loss,3,0.1,0.634469696969697,0.16428946314738196,0.872857142857143,0.057846200546029694
anneal,C0,MLP,linear_model,log_loss,6,0.2,0.7248106060606061,0.11010958896472836,0.8857142857142858,0.045564127283832766
anneal,C0,MLP,linear_model,log_loss,9,0.3,0.7615530303030302,0.16754068063575195,0.8866666666666667,0.07062332703142532
anneal,C0,MLP,random,log_loss,3,0.1,0.4876893939393939,0.06782577492223478,0.779047619047619,0.05327283038324583
anneal,C0,MLP,random,log_loss,6,0.2,0.26856060606060606,0.046715465434305596,0.7452380952380953,0.04035930836536865
anneal,C0,MLP,random,log_loss,9,0.3,0.6433712121212121,0.16234459911826798,0.8533333333333333,0.06885303726590962
anneal,C0,MLP,random_1,log_loss,3,0.1,0.25606060606060604,0.028074630524620798,0.7385714285714285,0.035525071966446685
anneal,C0,MLP,random_1,log_loss,6,0.2,0.409469696969697,0.11826232365468078,0.7852380952380953,0.0419029581141361
anneal,C0,MLP,random_1,log_loss,9,0.3,0.3392045454545455,0.16197691448770232,0.7519047619047619,0.06222748600993906
anneal,C0,MLP,random_2,log_loss,3,0.1,0.25833333333333336,0.026352313834736494,0.7452380952380951,0.025322311323085447
anneal,C0,MLP,random_2,log_loss,6,0.2,0.325,0.10540925533894596,0.7723809523809524,0.04454636839025029
anneal,C0,MLP,random_2,log_loss,9,0.3,0.6875,0.1473139127471974,0.9,0.05665577237325315
anneal,C0,MLP,random_3,log_loss,3,0.1,0.25833333333333336,0.026352313834736494,0.7452380952380951,0.025322311323085447
anneal,C0,MLP,random_3,log_loss,6,0.2,0.265530303030303,0.042871693384608826,0.738095238095238,0.03868589716493321
anneal,C0,MLP,random_3,log_loss,9,0.3,0.6946969696969697,0.14147275120220554,0.8861904761904762,0.06287197195608518
anneal,C0,MLP,random_4,log_loss,3,0.1,0.25833333333333336,0.026352313834736494,0.7452380952380951,0.025322311323085447
anneal,C0,MLP,random_4,log_loss,6,0.2,0.325,0.10540925533894596,0.7723809523809524,0.04454636839025029
anneal,C0,MLP,random_4,log_loss,9,0.3,0.5020833333333333,0.0697562444658205,0.8195238095238097,0.043669548640420455
australian,C1,DT,attention,log_loss,1,0.1,0.6254468864468865,0.04430462381675733,0.6432850241545893,0.04500290920358397
australian,C1,DT,attention,log_loss,2,0.2,0.6187545787545787,0.08927444842985373,0.6304830917874396,0.08542288356002374
australian,C1,DT,attention,log_loss,4,0.3,0.6432106227106227,0.060025199941334234,0.649951690821256,0.05763959657422638
australian,C1,DT,decision_tree,log_loss,1,0.1,0.8671556776556777,0.04795260982932665,0.8601449275362318,0.04687912903633806
australian,C1,DT,decision_tree,log_loss,2,0.2,0.7773058608058607,0.07027227015595437,0.7790821256038647,0.06736626011002075
australian,C1,DT,decision_tree,log_loss,4,0.3,0.797025641025641,0.0423081911004889,0.7988405797101449,0.042548171862953774
australian,C1,DT,f_classif,log_loss,1,0.1,0.8671556776556777,0.04795260982932665,0.8601449275362318,0.04687912903633806
australian,C1,DT,f_classif,log_loss,2,0.2,0.8646556776556776,0.04424095511800073,0.8579227053140096,0.043423625241295685
australian,C1,DT,f_classif,log_loss,4,0.3,0.8242930402930403,0.037744248704043706,0.8228502415458937,0.03881074554594442
australian,C1,DT,linear_model,log_loss,1,0.1,0.8671556776556777,0.04795260982932665,0.8601449275362318,0.04687912903633806
australian,C1,DT,linear_model,log_loss,2,0.2,0.8573937728937728,0.05487596120368762,0.851352657004831,0.052926447985454046
australian,C1,DT,linear_model,log_loss,4,0.3,0.8651978021978021,0.05721674048095146,0.8621739130434782,0.05662649545167258
australian,C1,DT,random,log_loss,1,0.1,0.5,0.0,0.5514492753623188,0.009112823714602819
australian,C1,DT,random,log_loss,2,0.2,0.5997655677655678,0.08019652244327703,0.6057487922705314,0.08055987493861877
