dataset,selection_method,selection_metric,attention_selector,real_fraction_masked,approx_features_masked,fraction_from_features,model,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std,roc_auc_mean,roc_auc_std,f1_mean,f1_std,precision_mean,precision_std,recall_mean,recall_std
adult,attention/balanced_accuracy,balanced_accuracy,0.4,0.29472731314383993,4,0.2857142857142857,MLP,0.7339163553074328,0.011289374258620796,0.8381518663913751,0.0049528202123073056,0.7339163553074328,0.011289374258620788,0.8977280785976778,0.003188295357309149,0.8644053395795306,0.0062891636518306255,0.9338180100746545,0.008413903122357557
adult,attention/balanced_accuracy,balanced_accuracy,0.5,0.39940156890732215,6,0.42857142857142855,DT,0.7460672268623797,0.003488524985610763,0.8095695383668773,0.0049549326719685715,0.7460672268623796,0.003488524985610775,0.8739420823549485,0.003749529632288234,0.8801466203839807,0.0015034589010634967,0.8678508780190279,0.007125741621769494
adult,attention/balanced_accuracy,balanced_accuracy,0.5,0.39940156890732215,6,0.42857142857142855,KNN,0.7408763057543298,0.008555466303239877,0.8247821223102697,0.005853928454734706,0.7408763057543298,0.008555466303239877,0.8867484802816425,0.003928796343013489,0.8722328355169401,0.004483689998179255,0.9017897144065821,0.00668615019953571
adult,attention/balanced_accuracy,balanced_accuracy,0.5,0.39940156890732215,6,0.42857142857142855,LR,0.7291640937546394,0.008482088628107896,0.8336884167129817,0.005176935557137977,0.7291640937546394,0.008482088628107854,0.894785295957911,0.003216726604022369,0.8624787000448167,0.004132284658720058,0.9296192160197727,0.003887128478608029
adult,attention/balanced_accuracy,balanced_accuracy,0.5,0.39940156890732215,6,0.42857142857142855,MLP,0.748146740899945,0.008812097356226524,0.8398100915654652,0.00423755827904991,0.7481467408999449,0.008812097356226479,0.8976849785513936,0.003203151819987241,0.8729913693602963,0.005731606957058376,0.9239412195924068,0.010585524936613726
adult,attention/balanced_accuracy,balanced_accuracy,0.6,0.497750764856944,7,0.5,DT,0.7375557675771287,0.005583723575908041,0.80719446533162,0.0035136945593721384,0.7375557675771287,0.005583723575908018,0.8729967504364285,0.002400950410428147,0.8749108793851382,0.0031245450885587253,0.8711071906143744,0.0041816581638447915
adult,attention/balanced_accuracy,balanced_accuracy,0.6,0.497750764856944,7,0.5,KNN,0.7442591770003216,0.0053341362792732015,0.8268499945930857,0.0035458457207047716,0.7442591770003215,0.005334136279273175,0.8880345371302752,0.002341783231770989,0.8738934538788247,0.002798044569100706,0.9026511451697725,0.0036530153839792762
adult,attention/balanced_accuracy,balanced_accuracy,0.6,0.497750764856944,7,0.5,LR,0.7405880217312213,0.008562761603756316,0.8406291007672788,0.004664789117347463,0.7405880217312213,0.008562761603756283,0.8990074108706064,0.0028881740933523877,0.867905459411807,0.004409932449754504,0.932445349273521,0.004397235029237828
adult,attention/balanced_accuracy,balanced_accuracy,0.6,0.497750764856944,7,0.5,MLP,0.7539543581360697,0.01042215843549325,0.8397282459718488,0.0033112344042855488,0.7539543581360697,0.010422158435493264,0.8970932351555707,0.00255802880387396,0.8768376498712682,0.006759767335524397,0.9184500113727404,0.010368595202250223
adult,attention/balanced_accuracy,balanced_accuracy,0.7,0.6116442523121202,9,0.6428571428571429,DT,0.7421908718561138,0.008139345180275542,0.8096512917495516,0.005353584402972608,0.7421908718561138,0.008139345180275565,0.8744691343809501,0.003594301247368157,0.8774157678642329,0.004414136361598061,0.8715648383839408,0.005353526576324063
adult,attention/balanced_accuracy,balanced_accuracy,0.7,0.6116442523121202,9,0.6428571428571429,KNN,0.7533985043659636,0.009179061481269265,0.831251981487396,0.005435893432169499,0.7533985043659636,0.009179061481269277,0.8905766295127118,0.0034968651686772905,0.8787946686431745,0.004917069794716304,0.9027048505824726,0.005045804791105499
adult,attention/balanced_accuracy,balanced_accuracy,0.7,0.6116442523121202,9,0.6428571428571429,LR,0.7523401171441945,0.008707585345881218,0.845481550686259,0.005262077519357218,0.7523401171441945,0.008707585345881189,0.901637536183976,0.003360555958205977,0.8741248300128339,0.004485485656161133,0.930965140015096,0.00531154369852965
adult,attention/balanced_accuracy,balanced_accuracy,0.7,0.6116442523121202,9,0.6428571428571429,MLP,0.7582617516946044,0.013382851345807927,0.8432908115149671,0.005236230182380283,0.7582617516946044,0.013382851345807934,0.8994412647477045,0.003365665903879183,0.8786982484037905,0.008019640260116324,0.9213296689445952,0.009761211741174934
adult,attention/balanced_accuracy,balanced_accuracy,0.8,0.7140561109583672,10,0.7142857142857143,DT,0.745309454734119,0.007065130190983179,0.8129684378712014,0.004565170439211775,0.745309454734119,0.007065130190983164,0.87681830285224,0.003131542244750776,0.8786068320357311,0.003946350854349794,0.8750639626104858,0.0054945855633326554
adult,attention/balanced_accuracy,balanced_accuracy,0.8,0.7140561109583672,10,0.7142857142857143,KNN,0.7547026145921392,0.007737112481674916,0.833012787142777,0.0040677596369407395,0.7547026145921392,0.007737112481674944,0.8918260070200732,0.002661200190093877,0.8791705594289146,0.004433399405625963,0.9048851353211242,0.00525213225217495
adult,attention/balanced_accuracy,balanced_accuracy,0.8,0.7140561109583672,10,0.7142857142857143,LR,0.759862455153666,0.010820729010692398,0.8492079289673967,0.0062475292459984386,0.759862455153666,0.010820729010692398,0.9038063369017051,0.003928400908335932,0.878001939041317,0.005590664959162538,0.9312074735565675,0.005629412169934834
adult,attention/balanced_accuracy,balanced_accuracy,0.8,0.7140561109583672,10,0.7142857142857143,MLP,0.7601230095471185,0.011881256757276205,0.8427788605577756,0.004478717487151045,0.7601230095471185,0.011881256757276217,0.8988721921884333,0.003173311066858183,0.8800869319900804,0.007598427983676695,0.9186377630036784,0.010952702919878604
adult,attention/balanced_accuracy,balanced_accuracy,0.9,0.8558880822711132,12,0.8571428571428571,DT,0.7511851297844714,0.010434574906443044,0.8170429166488532,0.00576999770900981,0.7511851297844714,0.010434574906443011,0.879474017407054,0.003776518171195602,0.881516123953312,0.0059554924628359,0.8774861969700701,0.006095099552884658
adult,attention/balanced_accuracy,balanced_accuracy,0.9,0.8558880822711132,12,0.8571428571428571,KNN,0.7587219217706254,0.007146345911493037,0.8377013321127957,0.004706681079921617,0.7587219217706254,0.007146345911493016,0.8950911719952999,0.0031373634472434096,0.8805099283938249,0.0038116451172704414,0.9101870996904007,0.00533709656074478
adult,attention/balanced_accuracy,balanced_accuracy,0.9,0.8558880822711132,12,0.8571428571428571,LR,0.7664907378129424,0.008876045218887813,0.8519308761632199,0.004839412384900743,0.7664907378129424,0.008876045218887811,0.9052984757562756,0.0030643518522254012,0.8815932402731121,0.004786967151543214,0.9303461152312144,0.005189898740052413
adult,attention/balanced_accuracy,balanced_accuracy,0.9,0.8558880822711132,12,0.8571428571428571,MLP,0.7642530377806998,0.011980411625839864,0.8436593367350789,0.004817966368028271,0.7642530377806998,0.011980411625839871,0.8991784905018584,0.003260896837572421,0.8825906010523894,0.007503432591343427,0.9165396952105551,0.00999370336143667
adult,attention/log_loss,log_loss,0.2,0.06307656759112473,1,0.07142857142857142,DT,0.6030653286758854,0.007045810399331847,0.7706891803872357,0.003167407294473742,0.6030653286758854,0.007045810399331828,0.8598295380291159,0.0017783710203493712,0.803604229710626,0.0032254579419757927,0.9245324789531864,0.0032523087613723525
adult,attention/log_loss,log_loss,0.2,0.06307656759112473,1,0.07142857142857142,KNN,0.6081477763077379,0.008616420506279473,0.7518324661313402,0.003734219697712675,0.6081477763077379,0.008616420506279508,0.844172686077734,0.0027095583753587076,0.8080856099661073,0.004351304387691553,0.8837030077638873,0.007703450522712647
adult,attention/log_loss,log_loss,0.2,0.06307656759112473,1,0.07142857142857142,LR,0.5884693359335403,0.006956452288984727,0.7785102567907072,0.0035685251184010276,0.5884693359335403,0.0069564522889847226,0.867476921345418,0.001985433366638589,0.7960979095260837,0.002960777797217143,0.9529269594797224,0.0025668898786348235
adult,attention/log_loss,log_loss,0.2,0.06307656759112473,1,0.07142857142857142,MLP,0.5885552652535039,0.006127970254232867,0.7790425947488384,0.0033870619235950284,0.588555265253504,0.006127970254232849,0.8678657416408445,0.0019434432631521405,0.7960942513597743,0.0025997439667371715,0.953868926630612,0.0026982420756773884
adult,attention/log_loss,log_loss,0.3,0.1322398170193101,2,0.14285714285714285,DT,0.7212362055002457,0.009119912472290543,0.8114534246724625,0.005871675425133441,0.7212362055002458,0.009119912472290551,0.8782797665231126,0.003964113380421609,0.8629088722465962,0.004851708361984706,0.89425439009514,0.007262773279991643
adult,attention/log_loss,log_loss,0.3,0.1322398170193101,2,0.14285714285714285,KNN,0.6950268060873468,0.006025428571899754,0.8013391962726661,0.004936679939658075,0.6950268060873468,0.006025428571899754,0.873153326713479,0.0035834078289214816,0.8488716862849485,0.003157813493754649,0.8989099699093224,0.007807910002184631
adult,attention/log_loss,log_loss,0.3,0.1322398170193101,2,0.14285714285714285,LR,0.6813715375405625,0.008316015528693923,0.8156300312595093,0.004941724889339798,0.6813715375405625,0.008316015528693918,0.8856829616704042,0.002981621628108707,0.8382236276507907,0.003843382935486186,0.9388509620469195,0.00358904485027405
adult,attention/log_loss,log_loss,0.3,0.1322398170193101,2,0.14285714285714285,MLP,0.7105760782622678,0.009723662394585355,0.8256624895110054,0.004267482461735641,0.7105760782622678,0.00972366239458535,0.8904349801668454,0.0027525260354304072,0.8530752280537529,0.005286713580515978,0.9312882200139949,0.007448096221303754
adult,attention/log_loss,log_loss,0.4,0.2090662603029009,3,0.21428571428571427,DT,0.7279021288389523,0.007098194884947634,0.8042873980335598,0.004146227601659071,0.7279021288389523,0.007098194884947552,0.8717472485522719,0.0028779241428240226,0.8691538296099457,0.004046185811749282,0.8743910078566077,0.005811797939176136
adult,attention/log_loss,log_loss,0.4,0.2090662603029009,3,0.21428571428571427,KNN,0.7227014895041102,0.007962916206242045,0.8124770499540203,0.004749776291905815,0.7227014895041102,0.007962916206242005,0.8789317559108424,0.003345067029797839,0.8636041288623341,0.004600841885643929,0.8948732410282115,0.007745297256480939
adult,attention/log_loss,log_loss,0.4,0.2090662603029009,3,0.21428571428571427,LR,0.6855552416278311,0.00751289251253816,0.813787312948009,0.004220649953862929,0.6855552416278312,0.007512892512538139,0.8838639742717446,0.0025855893900102313,0.840896051644885,0.003597685501342668,0.9314762976152015,0.00393086551398898
adult,attention/log_loss,log_loss,0.4,0.2090662603029009,3,0.21428571428571427,MLP,0.73232909244071,0.01000485212675533,0.8297163465689567,0.0036755314279781504,0.73232909244071,0.01000485212675534,0.8914375335443833,0.002521343728022914,0.8654837354661156,0.005937375519793296,0.9190955918678385,0.008557117297518877
adult,attention/log_loss,log_loss,0.5,0.2954497592821167,4,0.2857142857142857,DT,0.7188279795946262,0.006594683563407187,0.7968141748336222,0.005175442904772809,0.7188279795946262,0.006594683563407178,0.8666982652224039,0.0037962484027113815,0.8650575638651121,0.0037103134401829064,0.8683892577584545,0.007594284153172369
adult,attention/log_loss,log_loss,0.5,0.2954497592821167,4,0.2857142857142857,KNN,0.7162916093624847,0.006571319935003779,0.8157530029331463,0.004171350922571963,0.7162916093624847,0.006571319935003832,0.882206554442481,0.002938850499881748,0.8587365764452981,0.0037065179451241216,0.9070383935026157,0.00677567025438995
adult,attention/log_loss,log_loss,0.5,0.2954497592821167,4,0.2857142857142857,LR,0.6993049912464697,0.007067316320008892,0.8193154930309484,0.004520505382331962,0.6993049912464697,0.007067316320008892,0.8867024357397545,0.0028657707075477722,0.8477200852142841,0.00333632712169098,0.9294576072043774,0.004415259571375878
adult,attention/log_loss,log_loss,0.5,0.2954497592821167,4,0.2857142857142857,MLP,0.737426650457781,0.01264544035482807,0.8308219473777303,0.003902013311553604,0.737426650457781,0.012645440354828062,0.8918018673785472,0.0024339092703741082,0.8684827390515073,0.00745941090947574,0.9165389853197479,0.009044426700408326
adult,attention/log_loss,log_loss,0.6,0.3931335443149046,6,0.42857142857142855,DT,0.7202740316098635,0.007741995434752469,0.794910081757574,0.005396196679181596,0.7202740316098635,0.007741995434752404,0.8649539435827343,0.0036919220436577487,0.8665262161431023,0.004078114761561975,0.8634100691491596,0.005694838398677146
adult,attention/log_loss,log_loss,0.6,0.3931335443149046,6,0.42857142857142855,KNN,0.7245461214462509,0.006644231136926306,0.8192130760145091,0.0035258825736271386,0.7245461214462507,0.006644231136926309,0.8840627920875196,0.0022353094529857813,0.8630930145234658,0.0035498139473406007,0.9060961655755113,0.003946507580276307
adult,attention/log_loss,log_loss,0.6,0.3931335443149046,6,0.42857142857142855,LR,0.7179916860101229,0.006461372329510518,0.8236969839477515,0.002799547769047268,0.7179916860101229,0.006461372329510544,0.8882098990553626,0.0017931870175373088,0.8579505914470508,0.0035492651627609317,0.9207106151855784,0.004606601384441673
adult,attention/log_loss,log_loss,0.6,0.3931335443149046,6,0.42857142857142855,MLP,0.7476279114210425,0.009834625825943391,0.8336680129464161,0.004606842513011501,0.7476279114210425,0.009834625825943421,0.8930132887309588,0.003240520153766948,0.8743118061305832,0.006058218592334844,0.9126368386968723,0.009349403334220067
adult,attention/log_loss,log_loss,0.7,0.499088898898489,7,0.5,DT,0.7203522432928186,0.007167443615124987,0.7960565152479175,0.005765284706573354,0.7203522432928186,0.00716744361512497,0.8658926704079501,0.003956821952377238,0.8662605435930899,0.0034227088788390844,0.8655363297486263,0.00550750426322262
adult,attention/log_loss,log_loss,0.7,0.499088898898489,7,0.5,KNN,0.7316342314456152,0.00788166881820863,0.8233490469160889,0.005372262916662598,0.7316342314456152,0.007881668818208612,0.8865697794699872,0.0035244840369216433,0.8665798719834626,0.003940965189953435,0.9075226404461011,0.005291944273539983
adult,attention/log_loss,log_loss,0.7,0.499088898898489,7,0.5,LR,0.729690505916424,0.007140571961195173,0.8311903887697133,0.00448626783875871,0.7296905059164239,0.007140571961195213,0.8928269158122241,0.0028979706874132315,0.8634061316187779,0.0035610686448713444,0.9243438942871174,0.004895848424611147
adult,attention/log_loss,log_loss,0.7,0.499088898898489,7,0.5,MLP,0.7447647507931408,0.012235005756034773,0.8359609427981998,0.0037096793892701907,0.7447647507931408,0.01223500575603474,0.8950601985393603,0.0024220756746210852,0.8718639261004337,0.007376175802034483,0.9196612879157751,0.009415946339382536
adult,attention/log_loss,log_loss,0.8,0.6276185016408594,9,0.6428571428571429,DT,0.7253249730225537,0.006534293098803768,0.7990254141738277,0.005315501294841025,0.7253249730225537,0.0065342930988037465,0.8677328316738944,0.003778678495832234,0.8688286278333808,0.0034362241792619897,0.8666665918142347,0.006549946998527562
adult,attention/log_loss,log_loss,0.8,0.6276185016408594,9,0.6428571428571429,KNN,0.7395914436598713,0.005913519905446699,0.8279145824898129,0.0034565269095666196,0.7395914436598713,0.005913519905446703,0.8893324869920123,0.0024006182962551695,0.8705483444062067,0.0033759997792008633,0.9089762360430397,0.005535570540512363
adult,attention/log_loss,log_loss,0.8,0.6276185016408594,9,0.6428571428571429,LR,0.7437589698082201,0.007042836242801949,0.839298266350467,0.004323485717999235,0.7437589698082201,0.007042836242801924,0.8977091297381887,0.0027809878308678484,0.8702453097040028,0.003584252237537349,0.9269815515315531,0.00454806912163675
adult,attention/log_loss,log_loss,0.8,0.6276185016408594,9,0.6428571428571429,MLP,0.7486936006026529,0.012124086506661242,0.8375170946511785,0.004199486768110615,0.7486936006026529,0.012124086506661235,0.8958765051855657,0.003160384612549793,0.8740245747970399,0.0077972665680275145,0.9190428136594582,0.012254821529754822
adult,attention/log_loss,log_loss,0.9,0.7777644533100903,11,0.7857142857142857,DT,0.741516267041127,0.006876491656675896,0.809160201422228,0.004476068225250195,0.7415162670411269,0.006876491656675916,0.8741421671504623,0.0031513607211629286,0.8770955680458483,0.003931923976144618,0.8712423668628766,0.006089066344123075
adult,attention/log_loss,log_loss,0.9,0.7777644533100903,11,0.7857142857142857,KNN,0.750509882270964,0.008490351690275628,0.8332380668562859,0.005294835237692225,0.750509882270964,0.008490351690275637,0.892411498812546,0.003396235796935569,0.8762814039454827,0.00436970908878296,0.909164458519921,0.00460329438893778
adult,attention/log_loss,log_loss,0.9,0.7777644533100903,11,0.7857142857142857,LR,0.7580547887888278,0.006923650876250463,0.8477950435780528,0.003927654600620576,0.7580547887888278,0.006923650876250451,0.9028920072283414,0.0024923295781412716,0.8771959259355826,0.0036589020297169077,0.9301577044159555,0.0041167121606445
adult,attention/log_loss,log_loss,0.9,0.7777644533100903,11,0.7857142857142857,MLP,0.7566449623097999,0.008777929870539256,0.8415914183467919,0.004846631985909634,0.7566449623097999,0.008777929870539276,0.8982687723430602,0.003691059591929628,0.8780699895957248,0.005743256711854066,0.9195532541249726,0.011358021221370208
adult,decision_tree,balanced_accuracy,0.2,0.14285714285714285,2,0.14285714285714285,DT,0.5306727573921145,0.004678654208635566,0.7647312470188622,0.0034265001195723835,0.5306727573921144,0.004678654208635568,0.8636576111864471,0.002043277241543151,0.7722922600911468,0.0017420130231778999,0.9795454163509584,0.003220445161780013
adult,decision_tree,balanced_accuracy,0.2,0.14285714285714285,2,0.14285714285714285,KNN,0.5340517502078206,0.011626973679979686,0.7481472558442877,0.012330450300990578,0.5340517502078206,0.011626973679979684,0.8507955864471521,0.008883584181047913,0.7741167120298682,0.00459886865155316,0.9446381512704871,0.02244349949263786
adult,decision_tree,balanced_accuracy,0.2,0.14285714285714285,2,0.14285714285714285,LR,0.529549563398097,0.004845793665077327,0.7646288551508613,0.0036374345779605845,0.529549563398097,0.004845793665077328,0.8637064245233382,0.0021741996141188768,0.7718523633706733,0.0017908866870570378,0.9803797553629353,0.003408624765281636
adult,decision_tree,balanced_accuracy,0.2,0.14285714285714285,2,0.14285714285714285,MLP,0.5301836076671738,0.005000808258705657,0.7645674468550621,0.003609718043066881,0.5301836076671738,0.0050008082587056565,0.8635919821392927,0.0021357963902240615,0.7721034731368631,0.0018534317155081967,0.9796799841216259,0.0032060830464642072
adult,decision_tree,balanced_accuracy,0.3,0.21428571428571427,3,0.21428571428571427,DT,0.5767602075758235,0.0036346485085012987,0.6775315759604398,0.004455881270687626,0.5767602075758235,0.0036346485085012965,0.7841449661787933,0.0037666869952190534,0.7988285672802011,0.0018111198628459257,0.7700174357874789,0.006803516302635419
adult,decision_tree,balanced_accuracy,0.3,0.21428571428571427,3,0.21428571428571427,KNN,0.5502506045254496,0.006188178086060814,0.7275909681897399,0.005011278282697621,0.5502506045254496,0.0061881780860608086,0.8325657453833157,0.003394729253839648,0.7818382861357084,0.0026752456526617256,0.8903511569047022,0.005994963011514209
adult,decision_tree,balanced_accuracy,0.3,0.21428571428571427,3,0.21428571428571427,LR,0.529549563398097,0.004845793665077327,0.7646288551508613,0.0036374345779605845,0.529549563398097,0.004845793665077328,0.8637064245233382,0.0021741996141188768,0.7718523633706733,0.0017908866870570378,0.9803797553629353,0.003408624765281636
adult,decision_tree,balanced_accuracy,0.3,0.21428571428571427,3,0.21428571428571427,MLP,0.528454773595733,0.005408941568187856,0.7640351047055244,0.003138302054991543,0.528454773595733,0.00540894156818786,0.8633942336204502,0.0018127412358059992,0.7714397432381261,0.0020181995056877807,0.9802449702787552,0.003139257448753153
adult,decision_tree,balanced_accuracy,0.4,0.2857142857142857,4,0.2857142857142857,DT,0.5895708908838942,0.006521563511982292,0.6913105396268139,0.005616876214283059,0.5895708908838942,0.00652156351198227,0.7945458352348564,0.004187974281514582,0.804676830584833,0.003215145751782647,0.7846857574172723,0.00638231203544783
adult,decision_tree,balanced_accuracy,0.4,0.2857142857142857,4,0.2857142857142857,KNN,0.5679301680397331,0.004422154106975423,0.7296384325145839,0.004519634796410361,0.5679301680397331,0.004422154106975444,0.8316745453062439,0.0032621127637768796,0.7899660739218295,0.0018985854549865076,0.8780515163412517,0.006184384211477561
adult,decision_tree,balanced_accuracy,0.4,0.2857142857142857,4,0.2857142857142857,LR,0.5263043105102772,0.003065880937259229,0.7567462321351779,0.0025952111069575605,0.5263043105102772,0.003065880937259223,0.8582722770225921,0.001691504545935667,0.7707397062391931,0.0011548284807846598,0.9682412745002876,0.0036253639202368138
adult,decision_tree,balanced_accuracy,0.4,0.2857142857142857,4,0.2857142857142857,MLP,0.5379256228272048,0.004301174408753609,0.7675566447623765,0.003274719293498594,0.5379256228272048,0.004301174408753609,0.8649235221576506,0.0021398030747689124,0.7751017232931245,0.0016331708859730698,0.9783072436388712,0.004959308241322703
adult,decision_tree,balanced_accuracy,0.5,0.42857142857142855,6,0.42857142857142855,DT,0.6868008196732445,0.006312527869548059,0.7684780835548491,0.006109780138958389,0.6868008196732445,0.006312527869548086,0.8471411532747737,0.00456263256720474,0.8509127115555515,0.0031356361597869938,0.8434399714884672,0.008133836740957261
adult,decision_tree,balanced_accuracy,0.5,0.42857142857142855,6,0.42857142857142855,KNN,0.7153151866284816,0.007457707569220808,0.8073993873840342,0.0048232958120912675,0.7153151866284816,0.007457707569220808,0.8756959189951793,0.003527244454292517,0.8601216216328155,0.004298974235029207,0.8919125544913632,0.008562273208167558
adult,decision_tree,balanced_accuracy,0.5,0.42857142857142855,6,0.42857142857142855,LR,0.7099307692706879,0.00946704965169044,0.8249049179448361,0.004314697768082771,0.7099307692706879,0.009467049651690457,0.8899265095109408,0.002561487392759906,0.8528365327241628,0.004887958294495678,0.9304267095691833,0.004762933094052491
adult,decision_tree,balanced_accuracy,0.5,0.42857142857142855,6,0.42857142857142855,MLP,0.731697025000532,0.01247749921013699,0.8272798610464935,0.0045773270977822736,0.731697025000532,0.012477499210136998,0.8896014208279125,0.0035708473459509817,0.8657602031568654,0.007673481221401262,0.915005382131324,0.013220198599211202
adult,decision_tree,balanced_accuracy,0.6,0.5,7,0.5,DT,0.6895702435641267,0.007342819674778508,0.7705051021990633,0.00621078380298685,0.6895702435641266,0.007342819674778498,0.8484872713975811,0.00442895827261534,0.8522442882217767,0.0035939648782939595,0.8447855912448732,0.006856560908376069
adult,decision_tree,balanced_accuracy,0.6,0.5,7,0.5,KNN,0.7157858086353185,0.006656487308961079,0.8076247509256721,0.005413231631937905,0.7157858086353185,0.006656487308961074,0.8758241040810606,0.0038872651257790504,0.8603471560582584,0.00349608731543524,0.8919127500735243,0.007893422705062112
adult,decision_tree,balanced_accuracy,0.6,0.5,7,0.5,LR,0.7105317060558145,0.009274314105240478,0.8251505469366268,0.0038258212517556732,0.7105317060558145,0.009274314105240466,0.8900550416554637,0.0022486486118485543,0.8531450885368448,0.004877318686379068,0.9303460210620257,0.005005159995096705
adult,decision_tree,balanced_accuracy,0.6,0.5,7,0.5,MLP,0.7367025426755156,0.01594826189109418,0.8279350281704427,0.004970050471968749,0.7367025426755156,0.015948261891094186,0.8896125765575921,0.003783359131036531,0.8688817076801891,0.009920268625294295,0.9116682361531453,0.015321854348723879
adult,decision_tree,balanced_accuracy,0.7,0.6428571428571429,9,0.6428571428571429,DT,0.6960948525159669,0.0069921770398171336,0.7752140048301768,0.0062609416150580495,0.6960948525159669,0.0069921770398172324,0.8515860690783494,0.0045082262019004535,0.8554046151611505,0.003339250181814014,0.8478270604580679,0.007308462864965781
adult,decision_tree,balanced_accuracy,0.7,0.6428571428571429,9,0.6428571428571429,KNN,0.7338002446056847,0.0058852056913635455,0.8166949586601582,0.005380838841128088,0.7338002446056847,0.005885205691363563,0.8810851158729813,0.003802197118373127,0.8697233165429903,0.0028708370270898393,0.8927739924983376,0.006873617604482126
adult,decision_tree,balanced_accuracy,0.7,0.6428571428571429,9,0.6428571428571429,LR,0.7299508221266005,0.009843835941223634,0.8320300238826339,0.005931194386195344,0.7299508221266005,0.0098438359412236,0.8934460870814412,0.0037424760088887723,0.8633745976483068,0.004917040870106846,0.9257167361828447,0.005557156204035981
adult,decision_tree,balanced_accuracy,0.7,0.6428571428571429,9,0.6428571428571429,MLP,0.750102065679406,0.009059846012725033,0.830207717720512,0.003804210809725239,0.750102065679406,0.009059846012725014,0.890074370969189,0.002811043846159249,0.8769215972682229,0.005769227470403344,0.9037280277929496,0.009002499853773865
