dataset,cluster,model,selection_method,opt_metric,n_features_selected,features_percent,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std
adult,C0,KNN,random_3,log_loss,2,0.2,0.5192825475835703,0.0020303079776146883,0.2696451136164545,0.00270182807956518
adult,C0,KNN,random_3,log_loss,4,0.3,0.5982469615603,0.01078171168535803,0.4105282806766942,0.021715277164191613
adult,C0,KNN,random_4,log_loss,1,0.1,0.5202481815397995,0.0017896148780223258,0.2701774431917728,0.0025787903780048575
adult,C0,KNN,random_4,log_loss,2,0.2,0.5153952769112935,0.0017231565023246786,0.2726545350598575,0.0028407765355087907
adult,C0,KNN,random_4,log_loss,4,0.3,0.7024201870615306,0.0061884163413248134,0.799783031845468,0.0042376814033127505
adult,C0,MLP,attention,log_loss,1,0.1,0.5,0.0,0.7607182352166999,9.418661374139647e-05
adult,C0,MLP,attention,log_loss,2,0.2,0.5917634874779726,0.005128457360744466,0.8019941789747318,0.0027985785638768718
adult,C0,MLP,attention,log_loss,4,0.3,0.7330940200947649,0.006941527841726669,0.8411408211971161,0.0023472710023123887
adult,C0,MLP,decision_tree,log_loss,1,0.1,0.5,0.0,0.7607182352166999,9.418661374139647e-05
adult,C0,MLP,decision_tree,log_loss,2,0.2,0.500572794038917,0.0018113337931447762,0.7606977601962249,0.00012768752485726277
adult,C0,MLP,decision_tree,log_loss,4,0.3,0.6529280372560361,0.016911816225214423,0.8053723980796652,0.005241867712978532
adult,C0,MLP,f_classif,log_loss,1,0.1,0.5,0.0,0.7607182352166999,9.418661374139647e-05
adult,C0,MLP,f_classif,log_loss,2,0.2,0.5033627271061445,0.010633876805003281,0.760615881071357,0.0003445148005067536
adult,C0,MLP,f_classif,log_loss,4,0.3,0.7228983648434009,0.00979698564505581,0.8265223858826725,0.004081727507974768
adult,C0,MLP,linear_model,log_loss,1,0.1,0.5915511191077194,0.00425036440948895,0.8021169871835173,0.002511810159111208
adult,C0,MLP,linear_model,log_loss,2,0.2,0.5917634874779726,0.005128457360744466,0.8019941789747318,0.0027985785638768718
adult,C0,MLP,linear_model,log_loss,4,0.3,0.5967145650012894,0.005742843252498999,0.8013184655763981,0.0028884147404531027
adult,C0,MLP,random,log_loss,1,0.1,0.5299423899141503,0.0034364362578865877,0.7644240797976725,0.0023085991502533694
adult,C0,MLP,random,log_loss,2,0.2,0.5468757552384218,0.006457560895042682,0.7691740204892712,0.0034611891981574934
adult,C0,MLP,random,log_loss,4,0.3,0.7262838863399934,0.010454074446004985,0.8275255571007873,0.004756233327478186
adult,C0,MLP,random_1,log_loss,1,0.1,0.5860189402864799,0.005722544386232791,0.7797387202965504,0.003567703405336089
adult,C0,MLP,random_1,log_loss,2,0.2,0.6338526016649286,0.016526793341342414,0.8092829551427301,0.003970199252976474
adult,C0,MLP,random_1,log_loss,4,0.3,0.5869984763131761,0.012388608191349142,0.784263398040266,0.0028508221370093364
adult,C0,MLP,random_2,log_loss,1,0.1,0.5860189402864799,0.005722544386232791,0.7797387202965504,0.003567703405336089
adult,C0,MLP,random_2,log_loss,2,0.2,0.5268662775392546,0.009115316950298949,0.7675976241431718,0.0033571412691477155
adult,C0,MLP,random_2,log_loss,4,0.3,0.6214362711507393,0.008468025688812702,0.7893206149296221,0.005092067703333219
adult,C0,MLP,random_3,log_loss,1,0.1,0.5,0.0,0.7607182352166999,9.418661374139647e-05
adult,C0,MLP,random_3,log_loss,2,0.2,0.6163511927869545,0.011299724471194011,0.7857786040437013,0.004106869362740711
adult,C0,MLP,random_3,log_loss,4,0.3,0.6445703149578642,0.005847466285508437,0.8113098731931896,0.0037070051342451425
adult,C0,MLP,random_4,log_loss,1,0.1,0.5,0.0,0.7607182352166999,9.418661374139647e-05
adult,C0,MLP,random_4,log_loss,2,0.2,0.6366052163281128,0.03863869867635793,0.7849596870528293,0.003928853530246935
adult,C0,MLP,random_4,log_loss,4,0.3,0.6097995999870738,0.011488041055116813,0.781110416734777,0.004791723956167611
anneal,C0,KNN,attention,log_loss,3,0.1,0.4148106604960825,0.06132194223169445,0.704956304619226,0.03848376566955351
anneal,C0,KNN,attention,log_loss,6,0.2,0.3764928551130597,0.08122301078650256,0.7116354556803995,0.037494950586336666
anneal,C0,KNN,attention,log_loss,9,0.3,0.4442173811553607,0.09246608463667949,0.7161298377028714,0.040358391458940046
anneal,C0,KNN,decision_tree,log_loss,3,0.1,0.8555285592497869,0.08865383682398768,0.7227965043695381,0.04067725763404863
anneal,C0,KNN,decision_tree,log_loss,6,0.2,0.8790119961027889,0.10680416496928768,0.9388264669163545,0.027759372394594136
anneal,C0,KNN,decision_tree,log_loss,9,0.3,0.8698667945439045,0.10424257988460581,0.9710861423220974,0.02232331692414285
anneal,C0,KNN,f_classif,log_loss,3,0.1,0.6517945439045183,0.08802583259353003,0.667103620474407,0.03924026340375813
anneal,C0,KNN,f_classif,log_loss,6,0.2,0.8526714163926441,0.08622463364289526,0.721685393258427,0.03982585117107729
anneal,C0,KNN,f_classif,log_loss,9,0.3,0.8683960540738035,0.09288049603506182,0.7885642946317104,0.05379115305926285
anneal,C0,KNN,linear_model,log_loss,3,0.1,0.7097072220192425,0.0388653245533755,0.7449063670411985,0.050329370613053814
anneal,C0,KNN,linear_model,log_loss,6,0.2,0.9221824381926684,0.09244997098925925,0.965518102372035,0.019877501532812467
anneal,C0,KNN,linear_model,log_loss,9,0.3,0.9159833759590793,0.1011209183956157,0.9755430711610487,0.020811106605854834
anneal,C0,KNN,random,log_loss,3,0.1,0.35899403239556693,0.08798617786497273,0.2661922596754057,0.05223093623064396
anneal,C0,KNN,random,log_loss,6,0.2,0.6858762026549751,0.12365569099628353,0.8585393258426967,0.02844935451506868
anneal,C0,KNN,random,log_loss,9,0.3,0.8038663073925221,0.10145134360158248,0.9064794007490636,0.032332650945414286
anneal,C0,KNN,random_1,log_loss,3,0.1,0.22732779198635975,0.09154022436745989,0.0979525593008739,0.035028965562286275
anneal,C0,KNN,random_1,log_loss,6,0.2,0.4758297811878375,0.07910247627320739,0.8117852684144818,0.023921524634881022
anneal,C0,KNN,random_1,log_loss,9,0.3,0.8242965939999187,0.09446600185738734,0.9409987515605494,0.02223579349343599
anneal,C0,KNN,random_2,log_loss,3,0.1,0.32645950554134695,0.09393785526463587,0.2661048689138577,0.10943921863492083
anneal,C0,KNN,random_2,log_loss,6,0.2,0.38238655462184873,0.05402098597047541,0.7282771535580524,0.032017881531354424
anneal,C0,KNN,random_2,log_loss,9,0.3,0.44643533065400065,0.07802909518807567,0.5513857677902622,0.07278201416417009
anneal,C0,KNN,random_3,log_loss,3,0.1,0.26357142857142857,0.08110629625693065,0.04563046192259675,0.015159645797542802
anneal,C0,KNN,random_3,log_loss,6,0.2,0.38025703324808185,0.08686116446316337,0.30073657927590514,0.03220137348773159
anneal,C0,KNN,random_3,log_loss,9,0.3,0.533038789428815,0.09940883119458305,0.8352059925093632,0.02952365004808431
anneal,C0,KNN,random_4,log_loss,3,0.1,0.17518201193520888,0.09579061259843126,0.09019975031210986,0.01430711973616412
anneal,C0,KNN,random_4,log_loss,6,0.2,0.37075063938618924,0.09204761734065425,0.6012983770287141,0.01885517422249927
anneal,C0,KNN,random_4,log_loss,9,0.3,0.4014596273291925,0.09714297771194529,0.4522846441947566,0.0524792825061481
anneal,C0,MLP,attention,log_loss,3,0.1,0.3161579994316567,0.097230902421757,0.7695131086142322,0.014452426472673472
anneal,C0,MLP,attention,log_loss,6,0.2,0.36137027564649044,0.08862210717515785,0.7750936329588015,0.015868691836033608
anneal,C0,MLP,attention,log_loss,9,0.3,0.42617021881216255,0.12010753237548229,0.7806117353308364,0.02115695025190229
anneal,C0,MLP,decision_tree,log_loss,3,0.1,0.6583660130718954,0.08116215509731027,0.8797627965043695,0.020063565242215083
anneal,C0,MLP,decision_tree,log_loss,6,0.2,0.8585001420858198,0.08413478022416104,0.909825218476904,0.022395567831544526
anneal,C0,MLP,decision_tree,log_loss,9,0.3,0.9140365160556977,0.08701104036027413,0.9744069912609238,0.013931152294195562
anneal,C0,MLP,f_classif,log_loss,3,0.1,0.4441989201477693,0.034847095146458666,0.8362921348314607,0.010729810729609102
anneal,C0,MLP,f_classif,log_loss,6,0.2,0.6704312304631997,0.07144225616894866,0.8753058676654183,0.018565152371795516
anneal,C0,MLP,f_classif,log_loss,9,0.3,0.6673165672065927,0.07974888556152963,0.8875530586766542,0.018389253662665
anneal,C0,MLP,linear_model,log_loss,3,0.1,0.5876555839727196,0.06941429763927161,0.9165168539325842,0.024608867255704953
anneal,C0,MLP,linear_model,log_loss,6,0.2,0.8561099744245524,0.10905335981888205,0.9588389513108615,0.021593956917580988
anneal,C0,MLP,linear_model,log_loss,9,0.3,0.9089646206308611,0.10465697060208307,0.9688514357053682,0.02015526349857966
anneal,C0,MLP,random,log_loss,3,0.1,0.30157142857142855,0.045516436940362906,0.7951310861423221,0.013552070765527818
anneal,C0,MLP,random,log_loss,6,0.2,0.2296431616124711,0.04389000104744748,0.7583895131086142,0.013174313032857774
anneal,C0,MLP,random,log_loss,9,0.3,0.5095125847440426,0.0669081118722575,0.8251685393258427,0.019605331733942865
anneal,C0,MLP,random_1,log_loss,3,0.1,0.229,0.029888682361946525,0.7717478152309614,0.011289932153506125
anneal,C0,MLP,random_1,log_loss,6,0.2,0.6553105184102627,0.11074831202628534,0.8808614232209738,0.034848040438999216
anneal,C0,MLP,random_1,log_loss,9,0.3,0.479,0.07748835037890818,0.8485642946317103,0.0074843919037811705
anneal,C0,MLP,random_2,log_loss,3,0.1,0.22032608695652173,0.0492808234399162,0.7583520599250936,0.009148826881111636
anneal,C0,MLP,random_2,log_loss,6,0.2,0.38703694231315716,0.0921036425649694,0.7750811485642947,0.021815222689490408
anneal,C0,MLP,random_2,log_loss,9,0.3,0.4612566069906223,0.1019977357870691,0.7884394506866417,0.02325891801246991
anneal,C0,MLP,random_3,log_loss,3,0.1,0.21000000000000002,0.021081851067789186,0.7617228464419477,0.008463891603773826
anneal,C0,MLP,random_3,log_loss,6,0.2,0.30452380952380953,0.050969437880788906,0.7951310861423221,0.014529055863459634
anneal,C0,MLP,random_3,log_loss,9,0.3,0.4563145780051151,0.04581508739640359,0.8418352059925093,0.014135075540008384
anneal,C0,MLP,random_4,log_loss,3,0.1,0.3397058823529412,0.04979994475357493,0.8062671660424469,0.01633201853680206
anneal,C0,MLP,random_4,log_loss,6,0.2,0.4817179596476272,0.12892387365715804,0.7872784019975031,0.030585631318443614
anneal,C0,MLP,random_4,log_loss,9,0.3,0.5399735111435879,0.09789221659269765,0.8397128589263421,0.02125652856145097
australian,C0,KNN,attention,log_loss,1,0.1,0.618575595315833,0.06190971437938581,0.6420289855072464,0.05718060185091902
australian,C0,KNN,attention,log_loss,2,0.2,0.6655134735100778,0.0774502979722217,0.6768115942028985,0.07670365825082438
australian,C0,KNN,attention,log_loss,4,0.3,0.7078046232205825,0.06197770478587039,0.7130434782608696,0.0621669872160209
australian,C0,KNN,decision_tree,log_loss,1,0.1,0.5,0.0,0.5550724637681159,0.007000665094777449
australian,C0,KNN,decision_tree,log_loss,2,0.2,0.8098548169431021,0.045966970953250384,0.8130434782608695,0.04605869154223391
australian,C0,KNN,decision_tree,log_loss,4,0.3,0.8320562883635889,0.03646948891179103,0.8333333333333334,0.03566382381698889
australian,C0,KNN,f_classif,log_loss,1,0.1,0.5,0.0,0.5550724637681159,0.007000665094777449
australian,C0,KNN,f_classif,log_loss,2,0.2,0.749059466283575,0.03225565836061875,0.772463768115942,0.029025736977390942
australian,C0,KNN,f_classif,log_loss,4,0.3,0.8238061033476992,0.03784955836865754,0.8347826086956521,0.03563108969002083
australian,C0,KNN,linear_model,log_loss,1,0.1,0.5,0.0,0.5550724637681159,0.007000665094777449
australian,C0,KNN,linear_model,log_loss,2,0.2,0.5995516085499107,0.019698807413402436,0.6391304347826087,0.019859714774004316
australian,C0,KNN,linear_model,log_loss,4,0.3,0.6331870619476732,0.030598562425852363,0.6666666666666666,0.0255628145996579
australian,C0,KNN,random,log_loss,1,0.1,0.5199719211179313,0.04494872339149923,0.5333333333333333,0.04030271229877139
australian,C0,KNN,random,log_loss,2,0.2,0.5363062121805755,0.01552917960381823,0.5855072463768116,0.014001330189555041
australian,C0,KNN,random,log_loss,4,0.3,0.8466115972312916,0.02980174138515709,0.846376811594203,0.03145665815671441
australian,C0,KNN,random_1,log_loss,1,0.1,0.49868421052631573,0.004160891658116286,0.553623188405797,0.009166022203386536
australian,C0,KNN,random_1,log_loss,2,0.2,0.5232493143528797,0.04208089993722235,0.5434782608695652,0.03566382381698884
australian,C0,KNN,random_1,log_loss,4,0.3,0.6964596665360673,0.04230964880361522,0.7072463768115942,0.04030271229877141
australian,C0,KNN,random_2,log_loss,1,0.1,0.49868421052631573,0.004160891658116286,0.553623188405797,0.009166022203386536
australian,C0,KNN,random_2,log_loss,2,0.2,0.6420719602977668,0.0514986248716884,0.663768115942029,0.048212463574394765
australian,C0,KNN,random_2,log_loss,4,0.3,0.8335954028993078,0.033503659768741055,0.8347826086956521,0.03563108969002083
australian,C0,KNN,random_3,log_loss,1,0.1,0.6415658874232728,0.047919863630890173,0.6652173913043479,0.04755449160318732
australian,C0,KNN,random_3,log_loss,2,0.2,0.6451852335553524,0.04343377928288915,0.663768115942029,0.04723442149403023
australian,C0,KNN,random_3,log_loss,4,0.3,0.6370952505332811,0.046892468498115555,0.6565217391304348,0.04269285235804003
australian,C0,KNN,random_4,log_loss,1,0.1,0.5046767663575813,0.014954978164040329,0.5579710144927537,0.01408442486677607
australian,C0,KNN,random_4,log_loss,2,0.2,0.749059466283575,0.03225565836061875,0.772463768115942,0.029025736977390942
australian,C0,KNN,random_4,log_loss,4,0.3,0.7313386443776937,0.0311527877589306,0.7420289855072464,0.031158484051395346
australian,C0,MLP,attention,log_loss,1,0.1,0.6648036654912717,0.06119038650139145,0.6753623188405797,0.058850018677646616
australian,C0,MLP,attention,log_loss,2,0.2,0.701583518349223,0.05597020358574278,0.7072463768115942,0.054140775753128124
australian,C0,MLP,attention,log_loss,4,0.3,0.7030057463758652,0.07110585787896684,0.7101449275362318,0.07033922598338666
australian,C0,MLP,decision_tree,log_loss,1,0.1,0.8620745722867964,0.03814339699004674,0.855072463768116,0.041557126893925725
australian,C0,MLP,decision_tree,log_loss,2,0.2,0.8620745722867964,0.03814339699004674,0.855072463768116,0.041557126893925725
australian,C0,MLP,decision_tree,log_loss,4,0.3,0.8522358626093771,0.037893184874114284,0.846376811594203,0.04053367529160006
australian,C0,MLP,f_classif,log_loss,1,0.1,0.8620745722867964,0.03814339699004674,0.855072463768116,0.041557126893925725
australian,C0,MLP,f_classif,log_loss,2,0.2,0.8620745722867964,0.03814339699004674,0.855072463768116,0.041557126893925725
australian,C0,MLP,f_classif,log_loss,4,0.3,0.8333450872839668,0.02950122696059068,0.8376811594202899,0.028002660379110016
australian,C0,MLP,linear_model,log_loss,1,0.1,0.8620745722867964,0.03814339699004674,0.855072463768116,0.041557126893925725
australian,C0,MLP,linear_model,log_loss,2,0.2,0.8537129424056419,0.046128953564894055,0.8478260869565217,0.04794549092096427
australian,C0,MLP,linear_model,log_loss,4,0.3,0.8527882982891472,0.049547930405589795,0.8507246376811594,0.05205299998860281
australian,C0,MLP,random,log_loss,1,0.1,0.579697879935571,0.05346796995411355,0.610144927536232,0.050413122118626356
australian,C0,MLP,random,log_loss,2,0.2,0.6506806408079753,0.03411104120601175,0.6608695652173913,0.03563108969002083
australian,C0,MLP,random,log_loss,4,0.3,0.6719992599364416,0.040531362258553444,0.6797101449275362,0.03644062254231137
australian,C0,MLP,random_1,log_loss,1,0.1,0.5924221844934918,0.0630544761378282,0.6130434782608696,0.057587296889606183
australian,C0,MLP,random_1,log_loss,2,0.2,0.6246452048234731,0.036585790687792955,0.6391304347826087,0.04009952844337611
australian,C0,MLP,random_1,log_loss,4,0.3,0.8561233729485004,0.04116326955001278,0.8492753623188406,0.043316930959342775
australian,C0,MLP,random_2,log_loss,1,0.1,0.7207611771363893,0.06646008376192593,0.7405797101449275,0.06604414241597827
australian,C0,MLP,random_2,log_loss,2,0.2,0.6057452875364591,0.06526457847763815,0.6217391304347826,0.06051194693766853
australian,C0,MLP,random_2,log_loss,4,0.3,0.864604936659266,0.0412863807919781,0.8579710144927537,0.04521491384269599
australian,C0,MLP,random_3,log_loss,1,0.1,0.5,0.0,0.5550724637681159,0.007000665094777449
australian,C0,MLP,random_3,log_loss,2,0.2,0.8620745722867964,0.03814339699004674,0.855072463768116,0.041557126893925725
australian,C0,MLP,random_3,log_loss,4,0.3,0.7057302685995386,0.0655210837544195,0.717391304347826,0.06270896128380275
australian,C0,MLP,random_4,log_loss,1,0.1,0.5,0.0,0.5550724637681159,0.007000665094777449
australian,C0,MLP,random_4,log_loss,2,0.2,0.7472850550694353,0.04910638641903101,0.7579710144927536,0.051148448048565893
australian,C0,MLP,random_4,log_loss,4,0.3,0.6199016150798833,0.06183830422549192,0.6333333333333333,0.0591861377615141
jasmine,C0,KNN,attention,log_loss,14,0.1,0.5227919463087248,0.012624991795999164,0.5227941011425108,0.01249356343515642
jasmine,C0,KNN,attention,log_loss,28,0.2,0.7496733780760627,0.030240252965157272,0.7496621849116742,0.030196640580516153
jasmine,C0,KNN,attention,log_loss,43,0.3,0.7673982102908278,0.029743626587439793,0.7674002828219344,0.029784022016677902
jasmine,C0,KNN,decision_tree,log_loss,14,0.1,0.7845212527964206,0.023387134531949624,0.7845211106372473,0.02333929847857971
jasmine,C0,KNN,decision_tree,log_loss,28,0.2,0.7838478747203579,0.022439882644580765,0.7838432358420687,0.02246817238716561
jasmine,C0,KNN,decision_tree,log_loss,43,0.3,0.7801633109619687,0.02790843466655435,0.7801519606742835,0.027888477877602836
jasmine,C0,KNN,f_classif,log_loss,14,0.1,0.7664496644295301,0.023311873337073356,0.7664373414738165,0.023314341819587442
jasmine,C0,KNN,f_classif,log_loss,28,0.2,0.8166890380313199,0.028302638143635254,0.8166853718210589,0.028217827935634238
jasmine,C0,KNN,f_classif,log_loss,43,0.3,0.8210604026845637,0.023832631950988253,0.8210399317635968,0.023775706716975476
jasmine,C0,KNN,linear_model,log_loss,14,0.1,0.793565995525727,0.03129909503243033,0.7935557002087495,0.03126320624865402
jasmine,C0,KNN,linear_model,log_loss,28,0.2,0.8079776286353468,0.028195508134187967,0.8079751296267199,0.02814596537997046
jasmine,C0,KNN,linear_model,log_loss,43,0.3,0.8036331096196868,0.029159786749979662,0.8036194473749185,0.029156330565498066
jasmine,C0,KNN,random,log_loss,14,0.1,0.5693780760626399,0.021263636049379,0.5693688132701847,0.02106086718626853
jasmine,C0,KNN,random,log_loss,28,0.2,0.6984049217002237,0.00920923444726543,0.6983872415882921,0.009202171070921632
jasmine,C0,KNN,random,log_loss,43,0.3,0.6722662192393736,0.02740924253325845,0.6722329465107405,0.027492516518674907
jasmine,C0,KNN,random_1,log_loss,14,0.1,0.5502326621923938,0.014901736739979398,0.550263742676932,0.014747472269464922
jasmine,C0,KNN,random_1,log_loss,28,0.2,0.7275637583892618,0.01893944883598314,0.7275526924199232,0.0188624106504401
jasmine,C0,KNN,random_1,log_loss,43,0.3,0.7607337807606264,0.026869178923298015,0.7607270319409216,0.026856773416932222
jasmine,C0,KNN,random_2,log_loss,14,0.1,0.5868031319910514,0.02115140052124146,0.5867982761329712,0.021152162719725066
jasmine,C0,KNN,random_2,log_loss,28,0.2,0.7651096196868009,0.02575354299374275,0.76508495881125,0.025704632258552337
jasmine,C0,KNN,random_2,log_loss,43,0.3,0.7319217002237137,0.03368516342144899,0.7319151085273058,0.033672316920203185
jasmine,C0,KNN,random_3,log_loss,14,0.1,0.533503355704698,0.01455536604127578,0.5335132769185876,0.014044546863953879
jasmine,C0,KNN,random_3,log_loss,28,0.2,0.7362662192393736,0.01605605532870114,0.7362517115216269,0.016093403722061427
jasmine,C0,KNN,random_3,log_loss,43,0.3,0.7550313199105145,0.0215546326699262,0.7550279455006621,0.021571392781410945
jasmine,C0,KNN,random_4,log_loss,14,0.1,0.716489932885906,0.03971061037261697,0.716477744607304,0.03967206853979832
jasmine,C0,KNN,random_4,log_loss,28,0.2,0.6327091722595078,0.01696732108895252,0.6327119481044197,0.016850799474630532
jasmine,C0,KNN,random_4,log_loss,43,0.3,0.6950246085011186,0.03219775457484938,0.695032659199569,0.03217018399394757
jasmine,C0,MLP,attention,log_loss,14,0.1,0.7305480984340045,0.02804934441971825,0.730553747390631,0.02789787526899528
jasmine,C0,MLP,attention,log_loss,28,0.2,0.7674317673378076,0.036154012275923,0.7674406859554219,0.036129264907188194
jasmine,C0,MLP,attention,log_loss,43,0.3,0.774476510067114,0.040310126270476865,0.7744618527081323,0.04027660541347024
jasmine,C0,MLP,decision_tree,log_loss,14,0.1,0.798599552572707,0.020295663467977117,0.7985847680186752,0.0202374088359791
jasmine,C0,MLP,decision_tree,log_loss,28,0.2,0.7835212527964206,0.027605919929078147,0.7835267446297502,0.02757288470819415
jasmine,C0,MLP,decision_tree,log_loss,43,0.3,0.77448322147651,0.029787927683064673,0.7744719534915041,0.02979023549583761
jasmine,C0,MLP,f_classif,log_loss,14,0.1,0.7996442953020134,0.028436601440536474,0.7996027025207066,0.028357111680777414
jasmine,C0,MLP,f_classif,log_loss,28,0.2,0.8056219239373602,0.021153773393092417,0.8056373594307648,0.02114142473548636
jasmine,C0,MLP,f_classif,log_loss,43,0.3,0.8116935123042506,0.02616576557565615,0.8116697717222958,0.026147144274668896
jasmine,C0,MLP,linear_model,log_loss,14,0.1,0.8079932885906039,0.027004653848255174,0.8079728850081928,0.027001846598412045
jasmine,C0,MLP,linear_model,log_loss,28,0.2,0.8059507829977628,0.027724910027138925,0.8059628291171915,0.02768380718487188
jasmine,C0,MLP,linear_model,log_loss,43,0.3,0.8026331096196868,0.022303147421529463,0.8026127359655227,0.022291336238898576
jasmine,C0,MLP,random,log_loss,14,0.1,0.7708120805369127,0.03351128879558118,0.7707784337051918,0.033448405597610524
jasmine,C0,MLP,random,log_loss,28,0.2,0.7607091722595078,0.03128251389413587,0.7607113196112321,0.031264923540246445
jasmine,C0,MLP,random,log_loss,43,0.3,0.7738612975391499,0.028623514287257443,0.7738232587371776,0.028665460980009553
jasmine,C0,MLP,random_1,log_loss,14,0.1,0.7496666666666667,0.037233730427766225,0.7496610626024107,0.03722580107363919
jasmine,C0,MLP,random_1,log_loss,28,0.2,0.7295480984340045,0.02286453136896303,0.7295593813831339,0.022845278131760596
jasmine,C0,MLP,random_1,log_loss,43,0.3,0.7694519015659955,0.028411553351580337,0.7694159502592535,0.028360349820768644
jasmine,C0,MLP,random_2,log_loss,14,0.1,0.7386263982102909,0.01901433283374677,0.7386051940472717,0.019017463263015066
jasmine,C0,MLP,random_2,log_loss,28,0.2,0.7426241610738255,0.02811432546955841,0.7426051042625306,0.02807608566702336
jasmine,C0,MLP,random_2,log_loss,43,0.3,0.7432729306487695,0.022927339630152192,0.7433009360059258,0.02293167659164578
jasmine,C0,MLP,random_3,log_loss,14,0.1,0.6712505592841163,0.02179962537245009,0.6712554151421966,0.021815508294701903
jasmine,C0,MLP,random_3,log_loss,28,0.2,0.7476644295302013,0.029387086826806293,0.7476723305874167,0.029342766788052844
jasmine,C0,MLP,random_3,log_loss,43,0.3,0.7597539149888143,0.02681733946439355,0.7597090974388903,0.026787411837064692
jasmine,C0,MLP,random_4,log_loss,14,0.1,0.6152885906040269,0.036595488306962444,0.6152959529527957,0.036494088692241564
jasmine,C0,MLP,random_4,log_loss,28,0.2,0.7030894854586129,0.020843449657274846,0.7030953289488451,0.02084015235718414
jasmine,C0,MLP,random_4,log_loss,43,0.3,0.7664474272930649,0.02793154403786826,0.7664306076182352,0.027934544480559455
kr-vs-kp,C0,KNN,attention,log_loss,3,0.1,0.7432555039559683,0.019743534099864183,0.7546835815047022,0.018541580306874063
kr-vs-kp,C0,KNN,attention,log_loss,7,0.2,0.7683354781664741,0.026759235206667446,0.7784580721003135,0.02523404488689748
kr-vs-kp,C0,KNN,attention,log_loss,10,0.3,0.8098316138620592,0.03018680837194247,0.8178800940438873,0.028503654815432888
kr-vs-kp,C0,KNN,decision_tree,log_loss,3,0.1,0.7432555039559683,0.019743534099864183,0.7546835815047022,0.018541580306874063
kr-vs-kp,C0,KNN,decision_tree,log_loss,7,0.2,0.7945099223637349,0.019394439392503706,0.8034952978056425,0.01835608132954871
kr-vs-kp,C0,KNN,decision_tree,log_loss,10,0.3,0.8931983684849085,0.01539516287005662,0.8976831896551725,0.01467974154834529
kr-vs-kp,C0,KNN,f_classif,log_loss,3,0.1,0.7432555039559683,0.019743534099864183,0.7546835815047022,0.018541580306874063
kr-vs-kp,C0,KNN,f_classif,log_loss,7,0.2,0.8370081431564117,0.015590196726057451,0.844173197492163,0.014878528308430906
kr-vs-kp,C0,KNN,f_classif,log_loss,10,0.3,0.8688858737633092,0.0135686149771654,0.8745297805642632,0.01305805364516534
