dataset,cluster,model,selection_method,opt_metric,n_features_selected,features_percent,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std
anneal,C0,MLP,random_1,log_loss,3,0.1,0.229,0.029888682361946525,0.7717478152309614,0.011289932153506125
anneal,C0,MLP,random_2,log_loss,3,0.1,0.22032608695652173,0.0492808234399162,0.7583520599250936,0.009148826881111636
anneal,C0,MLP,random_3,log_loss,3,0.1,0.21000000000000002,0.021081851067789186,0.7617228464419477,0.008463891603773826
anneal,C0,MLP,random_4,log_loss,3,0.1,0.3397058823529412,0.04979994475357493,0.8062671660424469,0.01633201853680206
australian,C0,KNN,attention,log_loss,1,0.1,0.618575595315833,0.06190971437938581,0.6420289855072464,0.05718060185091902
australian,C0,KNN,decision_tree,log_loss,1,0.1,0.5,0.0,0.5550724637681159,0.007000665094777449
australian,C0,KNN,f_classif,log_loss,1,0.1,0.5,0.0,0.5550724637681159,0.007000665094777449
australian,C0,KNN,linear_model,log_loss,1,0.1,0.5,0.0,0.5550724637681159,0.007000665094777449
australian,C0,KNN,random,log_loss,1,0.1,0.5199719211179313,0.04494872339149923,0.5333333333333333,0.04030271229877139
australian,C0,KNN,random_1,log_loss,1,0.1,0.49868421052631573,0.004160891658116286,0.553623188405797,0.009166022203386536
australian,C0,KNN,random_2,log_loss,1,0.1,0.49868421052631573,0.004160891658116286,0.553623188405797,0.009166022203386536
australian,C0,KNN,random_3,log_loss,1,0.1,0.6415658874232728,0.047919863630890173,0.6652173913043479,0.04755449160318732
australian,C0,KNN,random_4,log_loss,1,0.1,0.5046767663575813,0.014954978164040329,0.5579710144927537,0.01408442486677607
australian,C0,MLP,attention,log_loss,1,0.1,0.6648036654912717,0.06119038650139145,0.6753623188405797,0.058850018677646616
australian,C0,MLP,decision_tree,log_loss,1,0.1,0.8620745722867964,0.03814339699004674,0.855072463768116,0.041557126893925725
australian,C0,MLP,f_classif,log_loss,1,0.1,0.8620745722867964,0.03814339699004674,0.855072463768116,0.041557126893925725
australian,C0,MLP,linear_model,log_loss,1,0.1,0.8620745722867964,0.03814339699004674,0.855072463768116,0.041557126893925725
australian,C0,MLP,random,log_loss,1,0.1,0.579697879935571,0.05346796995411355,0.610144927536232,0.050413122118626356
australian,C0,MLP,random_1,log_loss,1,0.1,0.5924221844934918,0.0630544761378282,0.6130434782608696,0.057587296889606183
australian,C0,MLP,random_2,log_loss,1,0.1,0.7207611771363893,0.06646008376192593,0.7405797101449275,0.06604414241597827
australian,C0,MLP,random_3,log_loss,1,0.1,0.5,0.0,0.5550724637681159,0.007000665094777449
australian,C0,MLP,random_4,log_loss,1,0.1,0.5,0.0,0.5550724637681159,0.007000665094777449
jasmine,C0,KNN,attention,log_loss,14,0.1,0.5227919463087248,0.012624991795999164,0.5227941011425108,0.01249356343515642
jasmine,C0,KNN,decision_tree,log_loss,14,0.1,0.7845212527964206,0.023387134531949624,0.7845211106372473,0.02333929847857971
jasmine,C0,KNN,f_classif,log_loss,14,0.1,0.7664496644295301,0.023311873337073356,0.7664373414738165,0.023314341819587442
jasmine,C0,KNN,linear_model,log_loss,14,0.1,0.793565995525727,0.03129909503243033,0.7935557002087495,0.03126320624865402
jasmine,C0,KNN,random,log_loss,14,0.1,0.5693780760626399,0.021263636049379,0.5693688132701847,0.02106086718626853
jasmine,C0,KNN,random_1,log_loss,14,0.1,0.5502326621923938,0.014901736739979398,0.550263742676932,0.014747472269464922
jasmine,C0,KNN,random_2,log_loss,14,0.1,0.5868031319910514,0.02115140052124146,0.5867982761329712,0.021152162719725066
jasmine,C0,KNN,random_3,log_loss,14,0.1,0.533503355704698,0.01455536604127578,0.5335132769185876,0.014044546863953879
jasmine,C0,KNN,random_4,log_loss,14,0.1,0.716489932885906,0.03971061037261697,0.716477744607304,0.03967206853979832
jasmine,C0,MLP,attention,log_loss,14,0.1,0.7305480984340045,0.02804934441971825,0.730553747390631,0.02789787526899528
jasmine,C0,MLP,decision_tree,log_loss,14,0.1,0.798599552572707,0.020295663467977117,0.7985847680186752,0.0202374088359791
jasmine,C0,MLP,f_classif,log_loss,14,0.1,0.7996442953020134,0.028436601440536474,0.7996027025207066,0.028357111680777414
jasmine,C0,MLP,linear_model,log_loss,14,0.1,0.8079932885906039,0.027004653848255174,0.8079728850081928,0.027001846598412045
jasmine,C0,MLP,random,log_loss,14,0.1,0.7708120805369127,0.03351128879558118,0.7707784337051918,0.033448405597610524
jasmine,C0,MLP,random_1,log_loss,14,0.1,0.7496666666666667,0.037233730427766225,0.7496610626024107,0.03722580107363919
jasmine,C0,MLP,random_2,log_loss,14,0.1,0.7386263982102909,0.01901433283374677,0.7386051940472717,0.019017463263015066
jasmine,C0,MLP,random_3,log_loss,14,0.1,0.6712505592841163,0.02179962537245009,0.6712554151421966,0.021815508294701903
jasmine,C0,MLP,random_4,log_loss,14,0.1,0.6152885906040269,0.036595488306962444,0.6152959529527957,0.036494088692241564
kr-vs-kp,C0,KNN,attention,log_loss,3,0.1,0.7432555039559683,0.019743534099864183,0.7546835815047022,0.018541580306874063
kr-vs-kp,C0,KNN,decision_tree,log_loss,3,0.1,0.7432555039559683,0.019743534099864183,0.7546835815047022,0.018541580306874063
kr-vs-kp,C0,KNN,f_classif,log_loss,3,0.1,0.7432555039559683,0.019743534099864183,0.7546835815047022,0.018541580306874063
kr-vs-kp,C0,KNN,linear_model,log_loss,3,0.1,0.7432555039559683,0.019743534099864183,0.7546835815047022,0.018541580306874063
kr-vs-kp,C0,KNN,random,log_loss,3,0.1,0.5,0.0,0.5222159090909091,0.0010062855633715783
kr-vs-kp,C0,KNN,random_1,log_loss,3,0.1,0.5,0.0,0.5222159090909091,0.0010062855633715783
kr-vs-kp,C0,KNN,random_2,log_loss,3,0.1,0.49956987469848746,0.003890595554701774,0.5215889498432602,0.0037402870639188625
kr-vs-kp,C0,KNN,random_3,log_loss,3,0.1,0.510978790612789,0.005991802623975943,0.5325470219435737,0.006412063784256247
kr-vs-kp,C0,KNN,random_4,log_loss,3,0.1,0.5,0.0,0.5222159090909091,0.0010062855633715783
kr-vs-kp,C0,MLP,attention,log_loss,3,0.1,0.9010957150565145,0.010673834703929895,0.9042633228840126,0.010673260993969948
kr-vs-kp,C0,MLP,decision_tree,log_loss,3,0.1,0.9010957150565145,0.010673834703929895,0.9042633228840126,0.010673260993969948
kr-vs-kp,C0,MLP,f_classif,log_loss,3,0.1,0.9010957150565145,0.010673834703929895,0.9042633228840126,0.010673260993969948
kr-vs-kp,C0,MLP,linear_model,log_loss,3,0.1,0.9010957150565145,0.010673834703929895,0.9042633228840126,0.010673260993969948
kr-vs-kp,C0,MLP,random,log_loss,3,0.1,0.6823365820114777,0.018094093842053613,0.6871208855799373,0.018001671725408484
kr-vs-kp,C0,MLP,random_1,log_loss,3,0.1,0.5139231639050719,0.013971834579084649,0.5228330721003135,0.01317662126186303
kr-vs-kp,C0,MLP,random_2,log_loss,3,0.1,0.6010695274873556,0.031251496170615636,0.6123001567398119,0.030950313515078785
kr-vs-kp,C0,MLP,random_3,log_loss,3,0.1,0.6822132855157056,0.027805089805775868,0.6820973746081505,0.028103098364128196
kr-vs-kp,C0,MLP,random_4,log_loss,3,0.1,0.6774512675011795,0.016602147559638906,0.6824265282131662,0.0165883818990587
sylvine,C0,KNN,attention,log_loss,2,0.1,0.9190007903696499,0.010701857009870287,0.919004325048733,0.01069510611958301
sylvine,C0,KNN,decision_tree,log_loss,2,0.1,0.9190007903696499,0.010701857009870287,0.919004325048733,0.01069510611958301
sylvine,C0,KNN,f_classif,log_loss,2,0.1,0.9102185676070039,0.012572079620383963,0.9102247807017545,0.01256491428027893
sylvine,C0,KNN,linear_model,log_loss,2,0.1,0.9139264652237354,0.013375281250000672,0.913931149488304,0.013377128199960205
sylvine,C0,KNN,random,log_loss,2,0.1,0.657296479815175,0.01737226577738054,0.6573049920808967,0.01737736687470377
sylvine,C0,KNN,random_1,log_loss,2,0.1,0.5058441755836576,0.021293975756573737,0.5058532833820663,0.021298290788979147
sylvine,C0,KNN,random_2,log_loss,2,0.1,0.5661820586089494,0.020789358270811582,0.5661747685185186,0.020797439477653976
sylvine,C0,KNN,random_3,log_loss,2,0.1,0.6688047178988328,0.02052502110741458,0.6688128198099415,0.020553404106985144
sylvine,C0,KNN,random_4,log_loss,2,0.1,0.5862566877431907,0.028981076554575446,0.586250456871345,0.029001408060185543
sylvine,C0,MLP,attention,log_loss,2,0.1,0.9211492278696498,0.01516036330802244,0.921155427631579,0.01514840590792008
sylvine,C0,MLP,decision_tree,log_loss,2,0.1,0.9211492278696498,0.01516036330802244,0.921155427631579,0.01514840590792008
sylvine,C0,MLP,f_classif,log_loss,2,0.1,0.9123662451361868,0.01773024160817323,0.9123701723927875,0.0177280674000343
sylvine,C0,MLP,linear_model,log_loss,2,0.1,0.9203679778696499,0.018616264209216273,0.9203726547270955,0.01861428605887127
sylvine,C0,MLP,random,log_loss,2,0.1,0.5292938351167316,0.018513377928583968,0.5292717470760234,0.01843904624300341
sylvine,C0,MLP,random_1,log_loss,2,0.1,0.48650823808365756,0.015161011695309696,0.4865306712962963,0.015183317369853152
sylvine,C0,MLP,random_2,log_loss,2,0.1,0.5837305447470817,0.01887284025332489,0.5837281463206627,0.019006473931799082
sylvine,C0,MLP,random_3,log_loss,2,0.1,0.6296046631809339,0.033934998841607784,0.6295824195906433,0.03396027558307844
sylvine,C0,MLP,random_4,log_loss,2,0.1,0.556401234192607,0.012884251389273085,0.5563977217348928,0.012908401429502276
volkert,C0,KNN,attention,log_loss,18,0.1,0.4996264808317732,0.0071601064875627795,0.5933630595095181,0.0049746990742935175
volkert,C0,KNN,decision_tree,log_loss,18,0.1,0.5760850560807186,0.007811349754849884,0.6449151089007031,0.005184934266665254
volkert,C0,KNN,f_classif,log_loss,18,0.1,0.32548864907638714,0.007025101011203573,0.460881495455325,0.00489373318189087
volkert,C0,KNN,linear_model,log_loss,18,0.1,0.3676548269509674,0.008039036289816734,0.49782198593723204,0.005983479225809581
volkert,C0,KNN,random,log_loss,18,0.1,0.36506268219841076,0.009987587309468188,0.4786486022980621,0.007861482164372526
volkert,C0,KNN,random_1,log_loss,18,0.1,0.42453107482053926,0.006523511688039656,0.5215228948722347,0.004816869475319486
volkert,C0,KNN,random_2,log_loss,18,0.1,0.30506383531137,0.005944085387403424,0.4338878408506259,0.004319701706353993
volkert,C0,KNN,random_3,log_loss,18,0.1,0.3275945141181748,0.006712846340009785,0.4561996227062253,0.005921800573827272
volkert,C0,KNN,random_4,log_loss,18,0.1,0.39357418382844067,0.006729658355759143,0.5084548104956268,0.004989359367784104
volkert,C0,MLP,attention,log_loss,18,0.1,0.4906112124985329,0.006439625577304982,0.6074944263419654,0.005518224782596667
volkert,C0,MLP,decision_tree,log_loss,18,0.1,0.5329140344799583,0.006312891103888999,0.6335619962270622,0.004878249661766467
volkert,C0,MLP,f_classif,log_loss,18,0.1,0.3744697298313948,0.004650020004225033,0.5322071685817183,0.004642089060636372
volkert,C0,MLP,linear_model,log_loss,18,0.1,0.38753545753740193,0.006665796850968594,0.5470759732464414,0.005786458991424943
volkert,C0,MLP,random,log_loss,18,0.1,0.3746169638166042,0.005682642839617526,0.5231178185559938,0.003118598486521052
volkert,C0,MLP,random_1,log_loss,18,0.1,0.40055088818246604,0.008138079970586463,0.5455839478648602,0.004514318941984438
volkert,C0,MLP,random_2,log_loss,18,0.1,0.3980072371840473,0.007709573936881084,0.543680329274567,0.0058865708038202055
volkert,C0,MLP,random_3,log_loss,18,0.1,0.42706973061746467,0.007267315718455158,0.5568341622363231,0.003358163918798662
volkert,C0,MLP,random_4,log_loss,18,0.1,0.45469305614525296,0.014702258338501337,0.5775167209741039,0.007555937746810772
adult,C0,KNN,attention,log_loss,14,1.0,0.7526819006133763,0.004850532735560127,0.8336884041387623,0.003494022760399205
adult,C0,MLP,attention,log_loss,14,1.0,0.7778314311739323,0.011011511739240072,0.8433112613870035,0.0028127573279030033
anneal,C0,KNN,attention,log_loss,32,1.0,0.8501987577639752,0.07897040531862982,0.9554806491885144,0.025624433880221033
anneal,C0,MLP,attention,log_loss,32,1.0,0.9464497016197783,0.062553659848796,0.9822097378277153,0.011936405837042599
australian,C0,KNN,attention,log_loss,14,1.0,0.8542083496582646,0.022079443561531766,0.8594202898550725,0.022710452702498864
australian,C0,MLP,attention,log_loss,14,1.0,0.8508227765443385,0.04357100502286776,0.8536231884057971,0.042363596653901
jasmine,C0,KNN,attention,log_loss,144,1.0,0.7794944071588368,0.020828455220844408,0.7794830643532131,0.020805258989672518
jasmine,C0,MLP,attention,log_loss,144,1.0,0.7801901565995525,0.02322693640172686,0.7801676730039729,0.023188232560120266
kr-vs-kp,C0,KNN,attention,log_loss,36,1.0,0.934810731993186,0.008147157298288953,0.9374177115987461,0.007845446446134226
kr-vs-kp,C0,MLP,attention,log_loss,36,1.0,0.994657164000173,0.004255285337560915,0.9946816222570533,0.0041827718243031276
sylvine,C0,KNN,attention,log_loss,20,1.0,0.826506262159533,0.02537169904800253,0.8265080561647172,0.025371537024565766
sylvine,C0,MLP,attention,log_loss,20,1.0,0.9281766780155642,0.015869900746317944,0.9281843932748538,0.01585668981743754
volkert,C0,KNN,attention,log_loss,180,1.0,0.6144772903747607,0.006918496495960366,0.6770879780483622,0.00417618987881672
volkert,C0,MLP,attention,log_loss,180,1.0,0.5790907630609082,0.011959092321462611,0.6546046990224661,0.007294400070622874
adult,C0,KNN,decision_tree,log_loss,14,1.0,0.7526819006133763,0.004850532735560127,0.8336884041387623,0.003494022760399205
adult,C0,MLP,decision_tree,log_loss,14,1.0,0.7778314311739323,0.011011511739240072,0.8433112613870035,0.0028127573279030033
anneal,C0,KNN,decision_tree,log_loss,32,1.0,0.8501987577639752,0.07897040531862982,0.9554806491885144,0.025624433880221033
anneal,C0,MLP,decision_tree,log_loss,32,1.0,0.9464497016197783,0.062553659848796,0.9822097378277153,0.011936405837042599
australian,C0,KNN,decision_tree,log_loss,14,1.0,0.8542083496582646,0.022079443561531766,0.8594202898550725,0.022710452702498864
australian,C0,MLP,decision_tree,log_loss,14,1.0,0.8508227765443385,0.04357100502286776,0.8536231884057971,0.042363596653901
jasmine,C0,KNN,decision_tree,log_loss,144,1.0,0.7794944071588368,0.020828455220844408,0.7794830643532131,0.020805258989672518
jasmine,C0,MLP,decision_tree,log_loss,144,1.0,0.7801901565995525,0.02322693640172686,0.7801676730039729,0.023188232560120266
kr-vs-kp,C0,KNN,decision_tree,log_loss,36,1.0,0.934810731993186,0.008147157298288953,0.9374177115987461,0.007845446446134226
kr-vs-kp,C0,MLP,decision_tree,log_loss,36,1.0,0.994657164000173,0.004255285337560915,0.9946816222570533,0.0041827718243031276
sylvine,C0,KNN,decision_tree,log_loss,20,1.0,0.826506262159533,0.02537169904800253,0.8265080561647172,0.025371537024565766
sylvine,C0,MLP,decision_tree,log_loss,20,1.0,0.9281766780155642,0.015869900746317944,0.9281843932748538,0.01585668981743754
volkert,C0,KNN,decision_tree,log_loss,180,1.0,0.6144772903747607,0.006918496495960366,0.6770879780483622,0.00417618987881672
volkert,C0,MLP,decision_tree,log_loss,180,1.0,0.5790907630609082,0.011959092321462611,0.6546046990224661,0.007294400070622874
adult,C0,KNN,f_classif,log_loss,14,1.0,0.7526819006133763,0.004850532735560127,0.8336884041387623,0.003494022760399205
adult,C0,MLP,f_classif,log_loss,14,1.0,0.7778314311739323,0.011011511739240072,0.8433112613870035,0.0028127573279030033
anneal,C0,KNN,f_classif,log_loss,32,1.0,0.8501987577639752,0.07897040531862982,0.9554806491885144,0.025624433880221033
anneal,C0,MLP,f_classif,log_loss,32,1.0,0.9464497016197783,0.062553659848796,0.9822097378277153,0.011936405837042599
australian,C0,KNN,f_classif,log_loss,14,1.0,0.8542083496582646,0.022079443561531766,0.8594202898550725,0.022710452702498864
australian,C0,MLP,f_classif,log_loss,14,1.0,0.8508227765443385,0.04357100502286776,0.8536231884057971,0.042363596653901
jasmine,C0,KNN,f_classif,log_loss,144,1.0,0.7794944071588368,0.020828455220844408,0.7794830643532131,0.020805258989672518
jasmine,C0,MLP,f_classif,log_loss,144,1.0,0.7801901565995525,0.02322693640172686,0.7801676730039729,0.023188232560120266
kr-vs-kp,C0,KNN,f_classif,log_loss,36,1.0,0.934810731993186,0.008147157298288953,0.9374177115987461,0.007845446446134226
kr-vs-kp,C0,MLP,f_classif,log_loss,36,1.0,0.994657164000173,0.004255285337560915,0.9946816222570533,0.0041827718243031276
sylvine,C0,KNN,f_classif,log_loss,20,1.0,0.826506262159533,0.02537169904800253,0.8265080561647172,0.025371537024565766
sylvine,C0,MLP,f_classif,log_loss,20,1.0,0.9281766780155642,0.015869900746317944,0.9281843932748538,0.01585668981743754
volkert,C0,KNN,f_classif,log_loss,180,1.0,0.6144772903747607,0.006918496495960366,0.6770879780483622,0.00417618987881672
volkert,C0,MLP,f_classif,log_loss,180,1.0,0.5790907630609082,0.011959092321462611,0.6546046990224661,0.007294400070622874
adult,C0,KNN,linear_model,log_loss,14,1.0,0.7526819006133763,0.004850532735560127,0.8336884041387623,0.003494022760399205
adult,C0,MLP,linear_model,log_loss,14,1.0,0.7778314311739323,0.011011511739240072,0.8433112613870035,0.0028127573279030033
anneal,C0,KNN,linear_model,log_loss,32,1.0,0.8501987577639752,0.07897040531862982,0.9554806491885144,0.025624433880221033
anneal,C0,MLP,linear_model,log_loss,32,1.0,0.9464497016197783,0.062553659848796,0.9822097378277153,0.011936405837042599
australian,C0,KNN,linear_model,log_loss,14,1.0,0.8542083496582646,0.022079443561531766,0.8594202898550725,0.022710452702498864
australian,C0,MLP,linear_model,log_loss,14,1.0,0.8508227765443385,0.04357100502286776,0.8536231884057971,0.042363596653901
jasmine,C0,KNN,linear_model,log_loss,144,1.0,0.7794944071588368,0.020828455220844408,0.7794830643532131,0.020805258989672518
jasmine,C0,MLP,linear_model,log_loss,144,1.0,0.7801901565995525,0.02322693640172686,0.7801676730039729,0.023188232560120266
kr-vs-kp,C0,KNN,linear_model,log_loss,36,1.0,0.934810731993186,0.008147157298288953,0.9374177115987461,0.007845446446134226
kr-vs-kp,C0,MLP,linear_model,log_loss,36,1.0,0.994657164000173,0.004255285337560915,0.9946816222570533,0.0041827718243031276
sylvine,C0,KNN,linear_model,log_loss,20,1.0,0.826506262159533,0.02537169904800253,0.8265080561647172,0.025371537024565766
sylvine,C0,MLP,linear_model,log_loss,20,1.0,0.9281766780155642,0.015869900746317944,0.9281843932748538,0.01585668981743754
volkert,C0,KNN,linear_model,log_loss,180,1.0,0.6144772903747607,0.006918496495960366,0.6770879780483622,0.00417618987881672
volkert,C0,MLP,linear_model,log_loss,180,1.0,0.5790907630609082,0.011959092321462611,0.6546046990224661,0.007294400070622874
adult,C0,KNN,random,log_loss,14,1.0,0.7526819006133763,0.004850532735560127,0.8336884041387623,0.003494022760399205
adult,C0,MLP,random,log_loss,14,1.0,0.7778314311739323,0.011011511739240072,0.8433112613870035,0.0028127573279030033
anneal,C0,KNN,random,log_loss,32,1.0,0.8501987577639752,0.07897040531862982,0.9554806491885144,0.025624433880221033
anneal,C0,MLP,random,log_loss,32,1.0,0.9464497016197783,0.062553659848796,0.9822097378277153,0.011936405837042599
australian,C0,KNN,random,log_loss,14,1.0,0.8542083496582646,0.022079443561531766,0.8594202898550725,0.022710452702498864
australian,C0,MLP,random,log_loss,14,1.0,0.8508227765443385,0.04357100502286776,0.8536231884057971,0.042363596653901
jasmine,C0,KNN,random,log_loss,144,1.0,0.7794944071588368,0.020828455220844408,0.7794830643532131,0.020805258989672518
jasmine,C0,MLP,random,log_loss,144,1.0,0.7801901565995525,0.02322693640172686,0.7801676730039729,0.023188232560120266
kr-vs-kp,C0,KNN,random,log_loss,36,1.0,0.934810731993186,0.008147157298288953,0.9374177115987461,0.007845446446134226
kr-vs-kp,C0,MLP,random,log_loss,36,1.0,0.994657164000173,0.004255285337560915,0.9946816222570533,0.0041827718243031276
sylvine,C0,KNN,random,log_loss,20,1.0,0.826506262159533,0.02537169904800253,0.8265080561647172,0.025371537024565766
sylvine,C0,MLP,random,log_loss,20,1.0,0.9281766780155642,0.015869900746317944,0.9281843932748538,0.01585668981743754
volkert,C0,KNN,random,log_loss,180,1.0,0.6144772903747607,0.006918496495960366,0.6770879780483622,0.00417618987881672
volkert,C0,MLP,random,log_loss,180,1.0,0.5790907630609082,0.011959092321462611,0.6546046990224661,0.007294400070622874
adult,C0,KNN,random_1,log_loss,14,1.0,0.7526819006133763,0.004850532735560127,0.8336884041387623,0.003494022760399205
adult,C0,MLP,random_1,log_loss,14,1.0,0.7778314311739323,0.011011511739240072,0.8433112613870035,0.0028127573279030033
anneal,C0,KNN,random_1,log_loss,32,1.0,0.8501987577639752,0.07897040531862982,0.9554806491885144,0.025624433880221033
anneal,C0,MLP,random_1,log_loss,32,1.0,0.9464497016197783,0.062553659848796,0.9822097378277153,0.011936405837042599
australian,C0,KNN,random_1,log_loss,14,1.0,0.8542083496582646,0.022079443561531766,0.8594202898550725,0.022710452702498864
australian,C0,MLP,random_1,log_loss,14,1.0,0.8508227765443385,0.04357100502286776,0.8536231884057971,0.042363596653901
jasmine,C0,KNN,random_1,log_loss,144,1.0,0.7794944071588368,0.020828455220844408,0.7794830643532131,0.020805258989672518
jasmine,C0,MLP,random_1,log_loss,144,1.0,0.7801901565995525,0.02322693640172686,0.7801676730039729,0.023188232560120266
kr-vs-kp,C0,KNN,random_1,log_loss,36,1.0,0.934810731993186,0.008147157298288953,0.9374177115987461,0.007845446446134226
kr-vs-kp,C0,MLP,random_1,log_loss,36,1.0,0.994657164000173,0.004255285337560915,0.9946816222570533,0.0041827718243031276
sylvine,C0,KNN,random_1,log_loss,20,1.0,0.826506262159533,0.02537169904800253,0.8265080561647172,0.025371537024565766
sylvine,C0,MLP,random_1,log_loss,20,1.0,0.9281766780155642,0.015869900746317944,0.9281843932748538,0.01585668981743754
volkert,C0,KNN,random_1,log_loss,180,1.0,0.6144772903747607,0.006918496495960366,0.6770879780483622,0.00417618987881672
volkert,C0,MLP,random_1,log_loss,180,1.0,0.5790907630609082,0.011959092321462611,0.6546046990224661,0.007294400070622874
adult,C0,KNN,random_2,log_loss,14,1.0,0.7526819006133763,0.004850532735560127,0.8336884041387623,0.003494022760399205
adult,C0,MLP,random_2,log_loss,14,1.0,0.7778314311739323,0.011011511739240072,0.8433112613870035,0.0028127573279030033
anneal,C0,KNN,random_2,log_loss,32,1.0,0.8501987577639752,0.07897040531862982,0.9554806491885144,0.025624433880221033
anneal,C0,MLP,random_2,log_loss,32,1.0,0.9464497016197783,0.062553659848796,0.9822097378277153,0.011936405837042599
australian,C0,KNN,random_2,log_loss,14,1.0,0.8542083496582646,0.022079443561531766,0.8594202898550725,0.022710452702498864
australian,C0,MLP,random_2,log_loss,14,1.0,0.8508227765443385,0.04357100502286776,0.8536231884057971,0.042363596653901
jasmine,C0,KNN,random_2,log_loss,144,1.0,0.7794944071588368,0.020828455220844408,0.7794830643532131,0.020805258989672518
jasmine,C0,MLP,random_2,log_loss,144,1.0,0.7801901565995525,0.02322693640172686,0.7801676730039729,0.023188232560120266
kr-vs-kp,C0,KNN,random_2,log_loss,36,1.0,0.934810731993186,0.008147157298288953,0.9374177115987461,0.007845446446134226
kr-vs-kp,C0,MLP,random_2,log_loss,36,1.0,0.994657164000173,0.004255285337560915,0.9946816222570533,0.0041827718243031276
sylvine,C0,KNN,random_2,log_loss,20,1.0,0.826506262159533,0.02537169904800253,0.8265080561647172,0.025371537024565766
sylvine,C0,MLP,random_2,log_loss,20,1.0,0.9281766780155642,0.015869900746317944,0.9281843932748538,0.01585668981743754
