dataset,cluster,model,selection_method,opt_metric,n_features_selected,features_percent,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std
anneal,C0,KNN,random,log_loss,3,0.1,0.38152067348678603,0.06870360233394922,0.25400749063670414,0.04401811732166272
anneal,C0,KNN,random_1,log_loss,3,0.1,0.28973809523809524,0.07087034513889306,0.06233458177278402,0.011824573678307297
anneal,C0,KNN,random_2,log_loss,3,0.1,0.5147960053586652,0.050124737256751865,0.1837827715355805,0.03182258037889423
anneal,C0,KNN,random_3,log_loss,3,0.1,0.4477604433077579,0.09293000391156696,0.627003745318352,0.04249065703152879
anneal,C0,KNN,random_4,log_loss,3,0.1,0.2329782608695652,0.08805755207157001,0.05234706616729089,0.016709102704766172
anneal,C0,LR,attention,log_loss,3,0.1,0.22351122477976698,0.01805167953797054,0.7605992509363296,0.010260555497383564
anneal,C0,LR,decision_tree,log_loss,3,0.1,0.6373553566354078,0.06861586465749395,0.8764169787765294,0.011984794756773502
anneal,C0,LR,f_classif,log_loss,3,0.1,0.4379435919295255,0.041404476932353,0.8363171036204744,0.008876795659555648
anneal,C0,LR,linear_model,log_loss,3,0.1,0.5876555839727196,0.06941429763927161,0.9165168539325842,0.024608867255704953
anneal,C0,LR,random,log_loss,3,0.1,0.22999999999999998,0.023522074352816124,0.7695006242197253,0.01017783195569546
anneal,C0,LR,random_1,log_loss,3,0.1,0.21000000000000002,0.021081851067789186,0.7617228464419477,0.008463891603773826
anneal,C0,LR,random_2,log_loss,3,0.1,0.229,0.029888682361946525,0.7717478152309614,0.011289932153506125
anneal,C0,LR,random_3,log_loss,3,0.1,0.22964947428246663,0.021313014029718573,0.7617228464419477,0.011275066405420593
anneal,C0,LR,random_4,log_loss,3,0.1,0.22999999999999998,0.023522074352816124,0.7695006242197253,0.01017783195569546
australian,C0,DT,attention,log_loss,1,0.1,0.6158042749553785,0.06030504000211751,0.636231884057971,0.05734362599313592
australian,C0,DT,decision_tree,log_loss,1,0.1,0.8620745722867964,0.03814339699004674,0.855072463768116,0.041557126893925725
australian,C0,DT,f_classif,log_loss,1,0.1,0.8620745722867964,0.03814339699004674,0.855072463768116,0.041557126893925725
australian,C0,DT,linear_model,log_loss,1,0.1,0.8620745722867964,0.03814339699004674,0.855072463768116,0.041557126893925725
australian,C0,DT,random,log_loss,1,0.1,0.6217267424143486,0.05798872721971155,0.644927536231884,0.05685315118811505
australian,C0,DT,random_1,log_loss,1,0.1,0.6158042749553785,0.06030504000211751,0.636231884057971,0.05734362599313592
australian,C0,DT,random_2,log_loss,1,0.1,0.5,0.0,0.5550724637681159,0.007000665094777449
australian,C0,DT,random_3,log_loss,1,0.1,0.4977667493796526,0.008840363524398688,0.5521739130434782,0.004583011101693287
australian,C0,DT,random_4,log_loss,1,0.1,0.7279206390666493,0.04827739365290647,0.7333333333333333,0.05075913250845873
australian,C0,KNN,attention,log_loss,1,0.1,0.618575595315833,0.06190971437938581,0.6420289855072464,0.05718060185091902
australian,C0,KNN,decision_tree,log_loss,1,0.1,0.5,0.0,0.5550724637681159,0.007000665094777449
australian,C0,KNN,f_classif,log_loss,1,0.1,0.5,0.0,0.5550724637681159,0.007000665094777449
australian,C0,KNN,linear_model,log_loss,1,0.1,0.5,0.0,0.5550724637681159,0.007000665094777449
australian,C0,KNN,random,log_loss,1,0.1,0.6415658874232728,0.047919863630890173,0.6652173913043479,0.04755449160318732
australian,C0,KNN,random_1,log_loss,1,0.1,0.49615384615384617,0.0061928960453801266,0.5507246376811594,0.0
australian,C0,KNN,random_2,log_loss,1,0.1,0.6415658874232728,0.047919863630890173,0.6652173913043479,0.04755449160318732
australian,C0,KNN,random_3,log_loss,1,0.1,0.5524321971181054,0.03273111836962063,0.572463768115942,0.03294246786711559
australian,C0,KNN,random_4,log_loss,1,0.1,0.5199719211179313,0.04494872339149923,0.5333333333333333,0.04030271229877139
australian,C0,LR,attention,log_loss,1,0.1,0.6550507161203256,0.06487033432555979,0.6710144927536231,0.06226076760907698
australian,C0,LR,decision_tree,log_loss,1,0.1,0.8620745722867964,0.03814339699004674,0.855072463768116,0.041557126893925725
australian,C0,LR,f_classif,log_loss,1,0.1,0.8620745722867964,0.03814339699004674,0.855072463768116,0.041557126893925725
australian,C0,LR,linear_model,log_loss,1,0.1,0.8620745722867964,0.03814339699004674,0.855072463768116,0.041557126893925725
australian,C0,LR,random,log_loss,1,0.1,0.8620745722867964,0.03814339699004674,0.855072463768116,0.041557126893925725
australian,C0,LR,random_1,log_loss,1,0.1,0.5032258064516129,0.006800597118641685,0.5579710144927537,0.007638351836155471
australian,C0,LR,random_2,log_loss,1,0.1,0.7279206390666493,0.04827739365290647,0.7333333333333333,0.05075913250845873
australian,C0,LR,random_3,log_loss,1,0.1,0.5,0.0,0.5550724637681159,0.007000665094777449
australian,C0,LR,random_4,log_loss,1,0.1,0.579697879935571,0.05346796995411355,0.610144927536232,0.050413122118626356
jasmine,C0,DT,attention,log_loss,14,0.1,0.7268568232662193,0.0222564741861236,0.7268658391506364,0.02208708103011355
jasmine,C0,DT,decision_tree,log_loss,14,0.1,0.7402796420581655,0.024381442370107656,0.7402695786851025,0.024383083183571526
jasmine,C0,DT,f_classif,log_loss,14,0.1,0.7433020134228188,0.02700990055308158,0.7432953244596081,0.027027319573252606
jasmine,C0,DT,linear_model,log_loss,14,0.1,0.7372885906040268,0.03577474273206633,0.7372573006217593,0.035766305056071014
jasmine,C0,DT,random,log_loss,14,0.1,0.6809709172259508,0.023038226883263853,0.6809600233440326,0.023066044481050384
jasmine,C0,DT,random_1,log_loss,14,0.1,0.6333646532438479,0.024546975717262647,0.6333696213328545,0.02455576092995552
jasmine,C0,DT,random_2,log_loss,14,0.1,0.7346062639821029,0.01914864655607419,0.7345884491930597,0.019153975840208084
jasmine,C0,DT,random_3,log_loss,14,0.1,0.5807695749440717,0.019328899913417383,0.5807681084599673,0.019463853631867048
jasmine,C0,DT,random_4,log_loss,14,0.1,0.6769194630872484,0.016357923375210092,0.6769455231083478,0.01637295045639099
jasmine,C0,KNN,attention,log_loss,14,0.1,0.5227919463087248,0.012624991795999164,0.5227941011425108,0.01249356343515642
jasmine,C0,KNN,decision_tree,log_loss,14,0.1,0.7875234899328859,0.03177320327249056,0.7875232879172185,0.03179001493166446
jasmine,C0,KNN,f_classif,log_loss,14,0.1,0.7664496644295301,0.023311873337073356,0.7664373414738165,0.023314341819587442
jasmine,C0,KNN,linear_model,log_loss,14,0.1,0.793565995525727,0.03129909503243033,0.7935557002087495,0.03126320624865402
jasmine,C0,KNN,random,log_loss,14,0.1,0.6072527964205816,0.01703566255307169,0.607246750914682,0.01701336236382002
jasmine,C0,KNN,random_1,log_loss,14,0.1,0.6900000000000001,0.0219232474387582,0.6900136921730151,0.021816651087046342
jasmine,C0,KNN,random_2,log_loss,14,0.1,0.611910514541387,0.019666266718506423,0.6119222913065925,0.019514544057306654
jasmine,C0,KNN,random_3,log_loss,14,0.1,0.6980492170022371,0.024318417249446455,0.6980640165203924,0.024282851584196782
jasmine,C0,KNN,random_4,log_loss,14,0.1,0.5328366890380314,0.010487612609416969,0.5328455029067809,0.010539191396881371
jasmine,C0,LR,attention,log_loss,14,0.1,0.7335615212527964,0.025623409274179214,0.7335693923817648,0.025489595220060175
jasmine,C0,LR,decision_tree,log_loss,14,0.1,0.7660738255033557,0.03001930621268309,0.7660692240353753,0.030024399354664996
jasmine,C0,LR,f_classif,log_loss,14,0.1,0.7748076062639822,0.02776105467810787,0.7747918116316133,0.027697007668165737
jasmine,C0,LR,linear_model,log_loss,14,0.1,0.7871968680089485,0.025157914599878442,0.7871843505196292,0.02507138699322334
jasmine,C0,LR,random,log_loss,14,0.1,0.7141051454138703,0.02946013284570169,0.714129873627977,0.02940941618114079
jasmine,C0,LR,random_1,log_loss,14,0.1,0.5744295302013422,0.027248991525271653,0.5744023703171646,0.027290605231641243
jasmine,C0,LR,random_2,log_loss,14,0.1,0.7174921700223714,0.020276505752586802,0.7174844560167,0.020198205113153272
jasmine,C0,LR,random_3,log_loss,14,0.1,0.7288657718120806,0.030548595252837523,0.7288624273304751,0.030531924488700186
jasmine,C0,LR,random_4,log_loss,14,0.1,0.7516778523489933,0.01912252290779957,0.7516733631119391,0.019102255507169125
kr-vs-kp,C0,DT,attention,log_loss,3,0.1,0.9010957150565145,0.010673834703929895,0.9042633228840126,0.010673260993969948
kr-vs-kp,C0,DT,decision_tree,log_loss,3,0.1,0.9010957150565145,0.010673834703929895,0.9042633228840126,0.010673260993969948
kr-vs-kp,C0,DT,f_classif,log_loss,3,0.1,0.9010957150565145,0.010673834703929895,0.9042633228840126,0.010673260993969948
kr-vs-kp,C0,DT,linear_model,log_loss,3,0.1,0.9010957150565145,0.010673834703929895,0.9042633228840126,0.010673260993969948
kr-vs-kp,C0,DT,random,log_loss,3,0.1,0.5339097724019305,0.01226429878022527,0.5428693181818182,0.010602988230045183
kr-vs-kp,C0,DT,random_1,log_loss,3,0.1,0.6313084340538464,0.022855344233481085,0.6254663009404389,0.0233976100823004
kr-vs-kp,C0,DT,random_2,log_loss,3,0.1,0.7432555039559683,0.019743534099864183,0.7546835815047022,0.018541580306874063
kr-vs-kp,C0,DT,random_3,log_loss,3,0.1,0.6749531058365197,0.029665148991612354,0.6605260579937304,0.03083304123824803
kr-vs-kp,C0,DT,random_4,log_loss,3,0.1,0.6127079209107615,0.021190392513580854,0.6239175156739811,0.0213532584162004
kr-vs-kp,C0,KNN,attention,log_loss,3,0.1,0.7432555039559683,0.019743534099864183,0.7546835815047022,0.018541580306874063
kr-vs-kp,C0,KNN,decision_tree,log_loss,3,0.1,0.7432555039559683,0.019743534099864183,0.7546835815047022,0.018541580306874063
kr-vs-kp,C0,KNN,f_classif,log_loss,3,0.1,0.7432555039559683,0.019743534099864183,0.7546835815047022,0.018541580306874063
kr-vs-kp,C0,KNN,linear_model,log_loss,3,0.1,0.7432555039559683,0.019743534099864183,0.7546835815047022,0.018541580306874063
kr-vs-kp,C0,KNN,random,log_loss,3,0.1,0.5,0.0,0.5222159090909091,0.0010062855633715783
kr-vs-kp,C0,KNN,random_1,log_loss,3,0.1,0.5021042152022066,0.003430723642020977,0.5240918887147334,0.003466773699064993
kr-vs-kp,C0,KNN,random_2,log_loss,3,0.1,0.5089481640434301,0.006551872363587062,0.5306641849529781,0.006134692612935797
kr-vs-kp,C0,KNN,random_3,log_loss,3,0.1,0.5153874269005848,0.008303240192696038,0.5369239811912225,0.007717190507961309
kr-vs-kp,C0,KNN,random_4,log_loss,3,0.1,0.5026186790505676,0.0030041140686622317,0.524717868338558,0.003105762200561463
kr-vs-kp,C0,LR,attention,log_loss,3,0.1,0.9010957150565145,0.010673834703929895,0.9042633228840126,0.010673260993969948
kr-vs-kp,C0,LR,decision_tree,log_loss,3,0.1,0.9010957150565145,0.010673834703929895,0.9042633228840126,0.010673260993969948
kr-vs-kp,C0,LR,f_classif,log_loss,3,0.1,0.9010957150565145,0.010673834703929895,0.9042633228840126,0.010673260993969948
kr-vs-kp,C0,LR,linear_model,log_loss,3,0.1,0.9010957150565145,0.010673834703929895,0.9042633228840126,0.010673260993969948
kr-vs-kp,C0,LR,random,log_loss,3,0.1,0.6094900212878234,0.027286031657582952,0.6207592084639498,0.02695779820728783
kr-vs-kp,C0,LR,random_1,log_loss,3,0.1,0.5196493597844162,0.008446037816139364,0.5400450626959248,0.00808573009467789
kr-vs-kp,C0,LR,random_2,log_loss,3,0.1,0.541371692004604,0.03300759962792168,0.5465869905956112,0.03287069485475319
kr-vs-kp,C0,LR,random_3,log_loss,3,0.1,0.5962152421567151,0.03201947144870303,0.6085511363636364,0.03185696828187513
kr-vs-kp,C0,LR,random_4,log_loss,3,0.1,0.5179598827944966,0.016640907527991043,0.5325382053291536,0.02278958027740215
sylvine,C0,DT,attention,log_loss,2,0.1,0.8930417071984437,0.011670960801939927,0.8930483217592592,0.011674814903394415
sylvine,C0,DT,decision_tree,log_loss,2,0.1,0.8932408195525292,0.011116367351731415,0.8932462993421053,0.0111254389289523
sylvine,C0,DT,f_classif,log_loss,2,0.1,0.878207836819066,0.015999192740336045,0.8782198008040936,0.01599378760613293
sylvine,C0,DT,linear_model,log_loss,2,0.1,0.877237354085603,0.01935447229182617,0.8772428575779727,0.0193543866345664
sylvine,C0,DT,random,log_loss,2,0.1,0.507800340466926,0.02165109248501786,0.5078064083820663,0.02164187714415159
sylvine,C0,DT,random_1,log_loss,2,0.1,0.5519037268968872,0.017850198712034446,0.5519108644005848,0.017868770910535514
sylvine,C0,DT,random_2,log_loss,2,0.1,0.6301784411478599,0.021642070699574335,0.6301763523391812,0.021641806073222022
sylvine,C0,DT,random_3,log_loss,2,0.1,0.4892790916828794,0.021489909278049668,0.48926999573586744,0.021497930857615134
sylvine,C0,DT,random_4,log_loss,2,0.1,0.5671388618677042,0.01821322459888894,0.5671303910818714,0.01820629884290427
sylvine,C0,KNN,attention,log_loss,2,0.1,0.9190007903696499,0.010701857009870287,0.919004325048733,0.01069510611958301
sylvine,C0,KNN,decision_tree,log_loss,2,0.1,0.9190007903696499,0.010701857009870287,0.919004325048733,0.01069510611958301
sylvine,C0,KNN,f_classif,log_loss,2,0.1,0.9102185676070039,0.012572079620383963,0.9102247807017545,0.01256491428027893
sylvine,C0,KNN,linear_model,log_loss,2,0.1,0.9139264652237354,0.013375281250000672,0.913931149488304,0.013377128199960205
sylvine,C0,KNN,random,log_loss,2,0.1,0.5284935858463035,0.02991396402467889,0.5284992537768031,0.029919650422829118
sylvine,C0,KNN,random_1,log_loss,2,0.1,0.5206871656128405,0.025943272903213768,0.5206993177387914,0.02592603688135075
sylvine,C0,KNN,random_2,log_loss,2,0.1,0.49375227991245135,0.018095848116934474,0.49375723379629627,0.018100096365582116
sylvine,C0,KNN,random_3,log_loss,2,0.1,0.6305888253891051,0.025218744536244578,0.6305780183966861,0.02520859631983441
sylvine,C0,KNN,random_4,log_loss,2,0.1,0.57026234192607,0.013437702564901078,0.5702485380116958,0.01341880911473842
sylvine,C0,LR,attention,log_loss,2,0.1,0.9121716926070039,0.017959396563171966,0.9121748598927875,0.017952884972208396
sylvine,C0,LR,decision_tree,log_loss,2,0.1,0.9121716926070039,0.017959396563171966,0.9121748598927875,0.017952884972208396
sylvine,C0,LR,f_classif,log_loss,2,0.1,0.9123662451361868,0.01599870312946472,0.9123694109405458,0.01599413814064098
sylvine,C0,LR,linear_model,log_loss,2,0.1,0.9137296327821012,0.019389286444946308,0.9137343140838207,0.019385071132934466
sylvine,C0,LR,random,log_loss,2,0.1,0.5548440539883268,0.023229309208329472,0.5548432169834309,0.023274703213759625
sylvine,C0,LR,random_1,log_loss,2,0.1,0.5037147373540856,0.03256551002732982,0.5037151254873293,0.03258431247153776
sylvine,C0,LR,random_2,log_loss,2,0.1,0.5257607307879377,0.019574631558369113,0.5257606907894737,0.019559598083626877
sylvine,C0,LR,random_3,log_loss,2,0.1,0.4920309460116732,0.022547416769978373,0.4920119852582846,0.02257962855787403
sylvine,C0,LR,random_4,log_loss,2,0.1,0.9115887949902725,0.017479672154028278,0.91159006457115,0.017474332376856323
volkert,C0,DT,attention,log_loss,18,0.1,0.4300879168300088,0.007511139609445466,0.5052478134110787,0.004311713084290013
volkert,C0,DT,decision_tree,log_loss,18,0.1,0.46610505493643356,0.00594306273990086,0.5346938775510204,0.004021802644698065
volkert,C0,DT,f_classif,log_loss,18,0.1,0.2965061045765767,0.00653942519721638,0.39403189847367515,0.006085505392110215
volkert,C0,DT,linear_model,log_loss,18,0.1,0.3173705956711546,0.006917316394938788,0.4201509175098611,0.0069141936583290604
volkert,C0,DT,random,log_loss,18,0.1,0.34011899591846334,0.006851327928286786,0.4256045275252959,0.00457472251170811
volkert,C0,DT,random_1,log_loss,18,0.1,0.330662015020406,0.01197602826225114,0.4237352083690619,0.008992951428564908
volkert,C0,DT,random_2,log_loss,18,0.1,0.40226565953463417,0.006187497838182654,0.4781169610701423,0.004914556892692384
volkert,C0,DT,random_3,log_loss,18,0.1,0.33872066124357997,0.006320943051003354,0.429583261876179,0.004116289357386179
volkert,C0,DT,random_4,log_loss,18,0.1,0.33522870451006315,0.00712357508464207,0.4314525810324129,0.003851629439514275
volkert,C0,KNN,attention,log_loss,18,0.1,0.4996264808317732,0.0071601064875627795,0.5933630595095181,0.0049746990742935175
volkert,C0,KNN,decision_tree,log_loss,18,0.1,0.5798600768806368,0.008920777185531534,0.646681529754759,0.0065930693773423015
volkert,C0,KNN,f_classif,log_loss,18,0.1,0.32548864907638714,0.007025101011203573,0.460881495455325,0.00489373318189087
volkert,C0,KNN,linear_model,log_loss,18,0.1,0.3676548269509674,0.008039036289816734,0.49782198593723204,0.005983479225809581
volkert,C0,KNN,random,log_loss,18,0.1,0.327233948797294,0.006180389605801612,0.44404047333219,0.005059602514720844
volkert,C0,KNN,random_1,log_loss,18,0.1,0.3604890599108971,0.007119726747169769,0.4904647573315041,0.004057115468318861
volkert,C0,KNN,random_2,log_loss,18,0.1,0.33891341236418265,0.006942678584014861,0.46374549819927974,0.004317015242078158
volkert,C0,KNN,random_3,log_loss,18,0.1,0.3682909667905327,0.0075292940287194545,0.4888012347796261,0.007486658504716224
volkert,C0,KNN,random_4,log_loss,18,0.1,0.35153422916761645,0.007609076648390587,0.4738295318127251,0.007069368626834366
volkert,C0,LR,attention,log_loss,18,0.1,0.36345675876542943,0.009560053501780595,0.5326702109415195,0.007008340504785629
volkert,C0,LR,decision_tree,log_loss,18,0.1,0.38067332792534336,0.008608181616336558,0.5430286400274396,0.0065425165252790095
volkert,C0,LR,f_classif,log_loss,18,0.1,0.31440731539242195,0.0038368339283146964,0.4944949408334763,0.0035204061645646516
volkert,C0,LR,linear_model,log_loss,18,0.1,0.3150738198898439,0.004441760933467795,0.5006345395300977,0.0042700920449428685
volkert,C0,LR,random,log_loss,18,0.1,0.35809013761357267,0.005866681635406179,0.5289830217801407,0.005388305361356027
volkert,C0,LR,random_1,log_loss,18,0.1,0.34778857018561843,0.005489044023458289,0.514405762304922,0.004613985741201578
volkert,C0,LR,random_2,log_loss,18,0.1,0.31841994267237084,0.0051184119081992135,0.49684445206654093,0.00514774086034068
volkert,C0,LR,random_3,log_loss,18,0.1,0.32337005109742206,0.005769554897343263,0.49792488423941006,0.006651496617693064
volkert,C0,LR,random_4,log_loss,18,0.1,0.28461964084149227,0.0036249437898752445,0.4748756645515349,0.0027641267715627004
adult,C0,DT,attention,log_loss,14,1.0,0.7485712164299677,0.007203235884685622,0.8136029707012307,0.004476707710120068
adult,C0,KNN,attention,log_loss,14,1.0,0.7526819006133763,0.004850532735560127,0.8336884041387623,0.003494022760399205
adult,C0,LR,attention,log_loss,14,1.0,0.7658470448250926,0.007982150712873252,0.8523811338089742,0.003931890063455412
anneal,C0,DT,attention,log_loss,32,1.0,0.9546219096334185,0.08803604654928326,0.9922097378277155,0.010545385090574932
anneal,C0,KNN,attention,log_loss,32,1.0,0.8501987577639752,0.07897040531862982,0.9554806491885144,0.025624433880221033
anneal,C0,LR,attention,log_loss,32,1.0,0.9274309462915602,0.06873791886572714,0.972147315855181,0.01766554811933933
australian,C0,DT,attention,log_loss,14,1.0,0.8239055765965784,0.059124697974722744,0.8246376811594203,0.06165810836574682
australian,C0,KNN,attention,log_loss,14,1.0,0.8542083496582646,0.022079443561531766,0.8594202898550725,0.022710452702498864
australian,C0,LR,attention,log_loss,14,1.0,0.8579363110008271,0.04437390852998043,0.8579710144927535,0.04310088506897673
jasmine,C0,DT,attention,log_loss,144,1.0,0.7473131991051454,0.02667414453139092,0.747322170097192,0.026668011734709368
jasmine,C0,KNN,attention,log_loss,144,1.0,0.7794944071588368,0.020828455220844408,0.7794830643532131,0.020805258989672518
jasmine,C0,LR,attention,log_loss,144,1.0,0.7872170022371365,0.022803651403561827,0.7871843505196292,0.022732553857548653
kr-vs-kp,C0,DT,attention,log_loss,36,1.0,0.9968099147422389,0.0033324942753869087,0.9968710815047022,0.003296110927706302
kr-vs-kp,C0,KNN,attention,log_loss,36,1.0,0.934810731993186,0.008147157298288953,0.9374177115987461,0.007845446446134226
kr-vs-kp,C0,LR,attention,log_loss,36,1.0,0.9644038511063963,0.015919016183235445,0.9643407131661442,0.016401302906114613
sylvine,C0,DT,attention,log_loss,20,1.0,0.9125676374027238,0.01243716386285038,0.912563961988304,0.01243504993081258
sylvine,C0,KNN,attention,log_loss,20,1.0,0.826506262159533,0.02537169904800253,0.8265080561647172,0.025371537024565766
sylvine,C0,LR,attention,log_loss,20,1.0,0.9131452152237355,0.020363124625607305,0.9131491380360623,0.020353305495073647
volkert,C0,DT,attention,log_loss,180,1.0,0.46333960828515475,0.009014686884327848,0.5331504030183501,0.006144078769617993
volkert,C0,KNN,attention,log_loss,180,1.0,0.6144772903747607,0.006918496495960366,0.6770879780483622,0.00417618987881672
volkert,C0,LR,attention,log_loss,180,1.0,0.4499985779252661,0.00984927048338247,0.5830217801406277,0.007860733891245763
adult,C0,DT,decision_tree,log_loss,14,1.0,0.7485712164299677,0.007203235884685622,0.8136029707012307,0.004476707710120068
adult,C0,KNN,decision_tree,log_loss,14,1.0,0.7526819006133763,0.004850532735560127,0.8336884041387623,0.003494022760399205
adult,C0,LR,decision_tree,log_loss,14,1.0,0.7658470448250926,0.007982150712873252,0.8523811338089742,0.003931890063455412
anneal,C0,DT,decision_tree,log_loss,32,1.0,0.9546219096334185,0.08803604654928326,0.9922097378277155,0.010545385090574932
anneal,C0,KNN,decision_tree,log_loss,32,1.0,0.8501987577639752,0.07897040531862982,0.9554806491885144,0.025624433880221033
anneal,C0,LR,decision_tree,log_loss,32,1.0,0.9274309462915602,0.06873791886572714,0.972147315855181,0.01766554811933933
australian,C0,DT,decision_tree,log_loss,14,1.0,0.8239055765965784,0.059124697974722744,0.8246376811594203,0.06165810836574682
australian,C0,KNN,decision_tree,log_loss,14,1.0,0.8542083496582646,0.022079443561531766,0.8594202898550725,0.022710452702498864
australian,C0,LR,decision_tree,log_loss,14,1.0,0.8579363110008271,0.04437390852998043,0.8579710144927535,0.04310088506897673
jasmine,C0,DT,decision_tree,log_loss,144,1.0,0.7473131991051454,0.02667414453139092,0.747322170097192,0.026668011734709368
jasmine,C0,KNN,decision_tree,log_loss,144,1.0,0.7794944071588368,0.020828455220844408,0.7794830643532131,0.020805258989672518
jasmine,C0,LR,decision_tree,log_loss,144,1.0,0.7872170022371365,0.022803651403561827,0.7871843505196292,0.022732553857548653
kr-vs-kp,C0,DT,decision_tree,log_loss,36,1.0,0.9968099147422389,0.0033324942753869087,0.9968710815047022,0.003296110927706302
kr-vs-kp,C0,KNN,decision_tree,log_loss,36,1.0,0.934810731993186,0.008147157298288953,0.9374177115987461,0.007845446446134226
kr-vs-kp,C0,LR,decision_tree,log_loss,36,1.0,0.9644038511063963,0.015919016183235445,0.9643407131661442,0.016401302906114613
