dataset,model,architecture_name,fs_method,fs_percent,balanced_accuracy,accuracy,log_loss,roc_auc,f1,precision,recall,training_time,inference_time,fs_n_features
adult,transformer/cls,A22,linear_model,0.5,0.6751304364167711,0.8033575596273927,0.526400476507635,0.6751304364167711,0.8770245182766788,0.8390494855463009,0.9185999731795629,0.0,0.9883630275726318,7
adult,transformer/cls,A22,linear_model,0.6,0.6798948051875737,0.7903572525335244,0.5463391171064519,0.6798948051875737,0.8662836249673544,0.8441277516223438,0.8896339010325869,0.0,0.9610519409179688,8
adult,transformer/cls,A22,linear_model,0.7,0.6909129064305478,0.8078616030299929,0.5329285923977933,0.6909129064305478,0.8788485122313303,0.8471876555500248,0.9129676813732064,0.0,1.0370323657989502,9
adult,transformer/cls,A22,linear_model,0.8,0.7563706948674128,0.8337598525949432,0.4073124510720488,0.7563706948674127,0.8924218335983042,0.8817908103154863,0.903312323990881,0.0,0.9752683639526367,11
adult,transformer/cls,A22,linear_model,0.9,0.7860789692506935,0.8335551233493704,0.38086922653162364,0.7860789692506936,0.8893425888117599,0.9028603012297913,0.8762236824460239,0.0,1.0178513526916504,12
adult,transformer/cls,A22,linear_model,1.0,0.7918680422890547,0.8501381922407616,0.3388764849926457,0.7918680422890546,0.9019029750737068,0.9012990491495916,0.9025077108756873,842.0232300758362,0.9797337055206299,14
adult,xgboost,A2,decision_tree,0.4,0.6838688005000295,0.8173815129491248,0.39152710977776295,0.6838688005000295,0.8868307536158335,0.841459010473095,0.937374279200751,0.10425233840942383,0.0055806636810302734,5
adult,xgboost,A0,decision_tree,0.5,0.7295238954782506,0.8376497082608251,0.3467913571582622,0.7295238954782506,0.8978619268418341,0.8637095774996902,0.934826337669304,0.045987844467163086,0.0017099380493164062,7
adult,xgboost,A0,decision_tree,0.6,0.7332287003734909,0.8410277408127751,0.340003310891607,0.7332287003734907,0.9000707805160543,0.8651657595249876,0.9379106879442135,0.0513150691986084,0.001703023910522461,8
adult,xgboost,A0,decision_tree,0.7,0.7327508453309934,0.8414371993039206,0.3395633824161516,0.7327508453309934,0.9004178720668595,0.8647814275129662,0.9391176076170041,0.05819296836853027,0.0017108917236328125,9
adult,xgboost,A0,decision_tree,0.8,0.7367625713838928,0.8436892210052206,0.33814797532877255,0.7367625713838928,0.9017564176799846,0.8666831560722236,0.9397881185463323,0.053948402404785156,0.0017747879028320312,11
adult,xgboost,A0,decision_tree,0.9,0.7415722982469736,0.8462483365748797,0.3335614431810336,0.7415722982469736,0.9032590493365967,0.8690048333126782,0.9403245272897949,0.0548551082611084,0.001871347427368164,12
adult,xgboost,A0,decision_tree,1.0,0.7681603767018566,0.8640597809397073,0.29916613816806,0.7681603767018566,0.9143225806451613,0.8810145468108914,0.9502480890438514,0.0909128189086914,0.003246784210205078,14
adult,xgboost,A2,f_classif,0.4,0.7205749526814174,0.8335551233493704,0.36947135994409364,0.7205749526814172,0.8955818135114307,0.8592729513247074,0.9350945420410353,0.10326075553894043,0.0054166316986083984,5
adult,xgboost,A0,f_classif,0.5,0.703472254768168,0.8368307912785341,0.365772545668402,0.703472254768168,0.8995082587315597,0.848780487804878,0.9566849939654016,0.04683709144592285,0.0017092227935791016,7
adult,xgboost,A0,f_classif,0.6,0.7041276560005161,0.8380591667519706,0.36591940688844715,0.704127656000516,0.900352733686067,0.8489131725858178,0.9584283223816549,0.0558476448059082,0.002367258071899414,8
adult,xgboost,A0,f_classif,0.7,0.7432249684813461,0.8501381922407616,0.3263483223472649,0.743224968481346,0.9060092449922958,0.8690725458800345,0.9462250234678825,0.05050230026245117,0.0017399787902832031,9
adult,xgboost,A0,f_classif,0.8,0.7563433466058922,0.8553587880028662,0.3128485170313817,0.7563433466058922,0.9088210621410595,0.8758706467661691,0.9443475928657638,0.053032875061035156,0.001728057861328125,11
adult,xgboost,A0,f_classif,0.9,0.75645384170281,0.8568942573446617,0.31050715402353607,0.7564538417028099,0.9099458902344757,0.8755423329614479,0.9471637387689419,0.05492734909057617,0.0017354488372802734,12
adult,xgboost,A0,f_classif,1.0,0.7681603767018566,0.8640597809397073,0.29916613816806,0.7681603767018566,0.9143225806451613,0.8810145468108914,0.9502480890438514,0.0909128189086914,0.003246784210205078,14
adult,xgboost,A0,linear_model,0.4,0.6447479099315894,0.8228068379568021,0.4029165309372078,0.6447479099315894,0.8943803770821893,0.8205329153605015,0.9828349202091994,0.035669565200805664,0.001623392105102539,5
adult,xgboost,A2,linear_model,0.5,0.6771703325130982,0.8242399426758112,0.4026343989821588,0.6771703325130982,0.8925599148989425,0.8366963866729236,0.9564167895936704,0.14061522483825684,0.006052970886230469,7
adult,xgboost,A1,linear_model,0.6,0.6748547206985563,0.8273108813594022,0.3942329780047175,0.6748547206985565,0.8950152467483975,0.8349976776590804,0.9643288185597425,0.07935118675231934,0.0034317970275878906,8
adult,xgboost,A0,linear_model,0.7,0.6905701396194004,0.8317125601392159,0.3847198865706958,0.6905701396194004,0.8968632371392723,0.8426264293292467,0.9585624245675205,0.046216487884521484,0.0018901824951171875,9
adult,xgboost,A0,linear_model,0.8,0.7440494185115771,0.8541304125294298,0.32244338085957475,0.7440494185115771,0.9088816420487243,0.8686140307993155,0.9530642349470296,0.048860788345336914,0.0017092227935791016,11
adult,xgboost,A0,linear_model,0.9,0.7504202003830033,0.8547446002661481,0.31512838671427224,0.7504202003830033,0.9088339222614841,0.8723482979773064,0.9485047606275983,0.05409431457519531,0.0017092227935791016,12
adult,xgboost,A0,linear_model,1.0,0.7681603767018566,0.8640597809397073,0.29916613816806,0.7681603767018566,0.9143225806451613,0.8810145468108914,0.9502480890438514,0.0909128189086914,0.003246784210205078,14
adult,xgboost/best,A0,decision_tree,0.4,0.6639631812936267,0.8182004299314157,0.3996881295385216,0.6639631812936266,0.8893182101458308,0.8307137035743393,0.9568190961512673,0.05351138114929199,0.0032029151916503906,5
adult,xgboost/best,A0,decision_tree,0.5,0.7295238954782506,0.8376497082608251,0.3467913571582622,0.7295238954782506,0.8978619268418341,0.8637095774996902,0.934826337669304,0.045987844467163086,0.0017099380493164062,7
adult,xgboost/best,A0,decision_tree,0.6,0.7332287003734909,0.8410277408127751,0.340003310891607,0.7332287003734907,0.9000707805160543,0.8651657595249876,0.9379106879442135,0.0513150691986084,0.001703023910522461,8
adult,xgboost/best,A0,decision_tree,0.7,0.7327508453309934,0.8414371993039206,0.3395633824161516,0.7327508453309934,0.9004178720668595,0.8647814275129662,0.9391176076170041,0.05819296836853027,0.0017108917236328125,9
adult,xgboost/best,A0,decision_tree,0.8,0.7367625713838928,0.8436892210052206,0.33814797532877255,0.7367625713838928,0.9017564176799846,0.8666831560722236,0.9397881185463323,0.053948402404785156,0.0017747879028320312,11
adult,xgboost/best,A0,decision_tree,0.9,0.7415722982469736,0.8462483365748797,0.3335614431810336,0.7415722982469736,0.9032590493365967,0.8690048333126782,0.9403245272897949,0.0548551082611084,0.001871347427368164,12
adult,xgboost/best,A0,decision_tree,1.0,0.7681603767018566,0.8640597809397073,0.29916613816806,0.7681603767018566,0.9143225806451613,0.8810145468108914,0.9502480890438514,0.0909128189086914,0.003246784210205078,14
adult,xgboost/best,A0,f_classif,0.4,0.6972025135575454,0.8318149247620023,0.37189594142508103,0.6972025135575454,0.8963603103513531,0.8462363030014293,0.9527960305752984,0.03968644142150879,0.0016646385192871094,5
adult,xgboost/best,A0,f_classif,0.5,0.703472254768168,0.8368307912785341,0.365772545668402,0.703472254768168,0.8995082587315597,0.848780487804878,0.9566849939654016,0.04683709144592285,0.0017092227935791016,7
adult,xgboost/best,A0,f_classif,0.6,0.7041276560005161,0.8380591667519706,0.36591940688844715,0.704127656000516,0.900352733686067,0.8489131725858178,0.9584283223816549,0.0558476448059082,0.002367258071899414,8
adult,xgboost/best,A0,f_classif,0.7,0.7432249684813461,0.8501381922407616,0.3263483223472649,0.743224968481346,0.9060092449922958,0.8690725458800345,0.9462250234678825,0.05050230026245117,0.0017399787902832031,9
adult,xgboost/best,A0,f_classif,0.8,0.7563433466058922,0.8553587880028662,0.3128485170313817,0.7563433466058922,0.9088210621410595,0.8758706467661691,0.9443475928657638,0.053032875061035156,0.001728057861328125,11
adult,xgboost/best,A0,f_classif,0.9,0.75645384170281,0.8568942573446617,0.31050715402353607,0.7564538417028099,0.9099458902344757,0.8755423329614479,0.9471637387689419,0.05492734909057617,0.0017354488372802734,12
adult,xgboost/best,A0,f_classif,1.0,0.7681603767018566,0.8640597809397073,0.29916613816806,0.7681603767018566,0.9143225806451613,0.8810145468108914,0.9502480890438514,0.0909128189086914,0.003246784210205078,14
adult,xgboost/best,A0,linear_model,0.4,0.6447479099315894,0.8228068379568021,0.4029165309372078,0.6447479099315894,0.8943803770821893,0.8205329153605015,0.9828349202091994,0.035669565200805664,0.001623392105102539,5
adult,xgboost/best,A0,linear_model,0.5,0.6664403015582303,0.8260825058859658,0.396484251551416,0.6664403015582303,0.8948573550343462,0.8308434842564928,0.9695588038085021,0.04981398582458496,0.002324342727661133,7
adult,xgboost/best,A0,linear_model,0.6,0.6668728275097874,0.8262872351315386,0.3944521617460822,0.6668728275097874,0.8949681252707805,0.8310344827586207,0.9695588038085021,0.0518949031829834,0.0023415088653564453,8
adult,xgboost/best,A0,linear_model,0.7,0.6905701396194004,0.8317125601392159,0.3847198865706958,0.6905701396194004,0.8968632371392723,0.8426264293292467,0.9585624245675205,0.046216487884521484,0.0018901824951171875,9
adult,xgboost/best,A0,linear_model,0.8,0.7440494185115771,0.8541304125294298,0.32244338085957475,0.7440494185115771,0.9088816420487243,0.8686140307993155,0.9530642349470296,0.048860788345336914,0.0017092227935791016,11
adult,xgboost/best,A0,linear_model,0.9,0.7504202003830033,0.8547446002661481,0.31512838671427224,0.7504202003830033,0.9088339222614841,0.8723482979773064,0.9485047606275983,0.05409431457519531,0.0017092227935791016,12
adult,xgboost/best,A0,linear_model,1.0,0.7681603767018566,0.8640597809397073,0.29916613816806,0.7681603767018566,0.9143225806451613,0.8810145468108914,0.9502480890438514,0.0909128189086914,0.003246784210205078,14
australian,mlp/full,A0,decision_tree,0.4,0.8664040877155632,0.8623188405797102,0.38326827389721513,0.8664040877155631,0.8527131782945736,0.8088235294117647,0.9016393442622951,1.9519331455230713,0.003487110137939453,5
australian,mlp/full,A1,decision_tree,0.5,0.8449010006387055,0.8478260869565217,0.5780097224485126,0.8449010006387055,0.8264462809917356,0.8333333333333334,0.819672131147541,2.6369822025299072,0.004151582717895508,7
australian,mlp/full,A0,decision_tree,0.6,0.7909303810943156,0.7971014492753623,0.8366181406981651,0.7909303810943156,0.7627118644067796,0.7894736842105263,0.7377049180327869,1.986769676208496,0.003726482391357422,8
australian,mlp/full,A0,decision_tree,0.7,0.7923142431339152,0.8043478260869565,0.8753281456347937,0.7923142431339152,0.7567567567567568,0.84,0.6885245901639344,1.8544483184814453,0.0035724639892578125,9
australian,mlp/full,A0,decision_tree,0.8,0.8561847988077496,0.8623188405797102,0.9327065248452143,0.8561847988077497,0.8376068376068376,0.875,0.8032786885245902,1.6597843170166016,0.004441261291503906,11
australian,mlp/full,A1,decision_tree,0.9,0.8431977858207367,0.8478260869565217,0.9706452533488652,0.8431977858207367,0.8235294117647058,0.8448275862068966,0.8032786885245902,2.8551955223083496,0.004301309585571289,12
australian,mlp/full,A1,decision_tree,1.0,0.8612944432616563,0.8623188405797102,0.9452075657994407,0.8612944432616564,0.8455284552845529,0.8387096774193549,0.8524590163934426,4.568565368652344,0.004313945770263672,14
australian,mlp/full,A1,f_classif,0.4,0.7202469661486055,0.7391304347826086,0.6168001879922421,0.7202469661486054,0.6538461538461539,0.7906976744186046,0.5573770491803278,2.6608824729919434,0.0041086673736572266,5
