balanced_accuracy,accuracy,log_loss,roc_auc,f1,precision,recall,training_time,inference_time,dataset,model,architecture_name,fs_method,fs_percent,fs_n_features
0.7025325534216242,0.8121609171870202,0.4228225638046791,0.7025325534216242,0.8809755464746708,0.853140703517588,0.9106879442134906,185.28096914291382,0.2364964485168457,adult,mlp/full,A1,linear_model,0.6,8
0.6958018649484263,0.7567816562595967,0.522745067364545,0.6958018649484263,0.8359116022099448,0.8617399971522142,0.8115864288587904,0.0,0.1872096061706543,adult,mlp/simple,A0,linear_model,0.6,8
0.6798948051875737,0.7903572525335244,0.5463391171064519,0.6798948051875737,0.8662836249673544,0.8441277516223438,0.8896339010325869,0.0,0.9610519409179688,adult,transformer/cls,A22,linear_model,0.6,8
0.6748547206985563,0.8273108813594022,0.3942329780047175,0.6748547206985565,0.8950152467483975,0.8349976776590804,0.9643288185597425,0.07935118675231934,0.0034317970275878906,adult,xgboost,A1,linear_model,0.6,8
0.6568095083089993,0.8170744190807657,0.4233458718431897,0.6568095083089993,0.8891507970969543,0.8272160664819944,0.9611103660989674,181.88119459152222,0.2347257137298584,adult,mlp/full,A1,linear_model,0.5,7
0.6947025982414516,0.7514586958747057,0.538250595763823,0.6947025982414516,0.8313420394554043,0.8623720997261853,0.8024674802199275,0.0,0.18587851524353027,adult,mlp/simple,A0,linear_model,0.5,7
0.6751304364167711,0.8033575596273927,0.526400476507635,0.6751304364167711,0.8770245182766788,0.8390494855463009,0.9185999731795629,0.0,0.9883630275726318,adult,transformer/cls,A22,linear_model,0.5,7
0.6771703325130982,0.8242399426758112,0.4026343989821588,0.6771703325130982,0.8925599148989425,0.8366963866729236,0.9564167895936704,0.14061522483825684,0.006052970886230469,adult,xgboost,A2,linear_model,0.5,7
0.6582043566505635,0.8173815129491248,0.42607456087887285,0.6582043566505635,0.889247578842811,0.8278811698069587,0.9604398551696393,125.4820544719696,0.18187975883483887,adult,mlp/full,A0,linear_model,0.4,5
0.6439574204678914,0.7981369638652882,0.520282973130225,0.6439574204678914,0.8763015932756242,0.8232174425456689,0.9367037682714229,0.0,0.1896371841430664,adult,mlp/simple,A0,linear_model,0.4,5
0.6168046569652165,0.8102159893540792,0.6675980712876309,0.6168046569652165,0.8878402903811252,0.8087732833682354,0.9840418398819901,0.0,0.9646878242492676,adult,transformer/cls,A22,linear_model,0.4,5
0.6447479099315894,0.8228068379568021,0.4029165309372078,0.6447479099315894,0.8943803770821893,0.8205329153605015,0.9828349202091994,0.035669565200805664,0.001623392105102539,adult,xgboost,A0,linear_model,0.4,5
0.8431977858207367,0.8478260869565217,0.9706452533488652,0.8431977858207367,0.8235294117647058,0.8448275862068966,0.8032786885245902,2.8551955223083496,0.004301309585571289,australian,mlp/full,A1,decision_tree,0.9,12
0.8483074302746434,0.8478260869565217,1.1312179544010073,0.8483074302746434,0.832,0.8125,0.8524590163934426,0.0,0.004292011260986328,australian,mlp/simple,A1,decision_tree,0.9,12
0.8332978496912923,0.8405797101449275,0.5231068369875801,0.8332978496912923,0.8103448275862069,0.8545454545454545,0.7704918032786885,0.0,0.02228236198425293,australian,transformer/cls,A19,decision_tree,0.9,12
0.8971684053651267,0.8985507246376812,0.3109073182603144,0.8971684053651267,0.8852459016393442,0.8852459016393442,0.8852459016393442,0.013670682907104492,0.0005023479461669922,australian,xgboost,A0,decision_tree,0.9,12
0.8561847988077496,0.8623188405797102,0.9327065248452143,0.8561847988077497,0.8376068376068376,0.875,0.8032786885245902,1.6597843170166016,0.004441261291503906,australian,mlp/full,A0,decision_tree,0.8,11
0.8206301894826485,0.8188405797101449,1.0964513693372,0.8206301894826485,0.8031496062992126,0.7727272727272727,0.8360655737704918,0.0,0.00437617301940918,australian,mlp/simple,A1,decision_tree,0.8,11
0.8742814562486694,0.8768115942028986,0.4240875905828259,0.8742814562486693,0.859504132231405,0.8666666666666667,0.8524590163934426,0.0,0.021285295486450195,australian,transformer/cls,A19,decision_tree,0.8,11
0.8906748988716202,0.8913043478260869,0.31587313555127955,0.8906748988716202,0.8780487804878049,0.8709677419354839,0.8852459016393442,0.01326131820678711,0.0005133152008056641,australian,xgboost,A0,decision_tree,0.8,11
0.7923142431339152,0.8043478260869565,0.8753281456347937,0.7923142431339152,0.7567567567567568,0.84,0.6885245901639344,1.8544483184814453,0.0035724639892578125,australian,mlp/full,A0,decision_tree,0.7,9
0.8124334681711731,0.8115942028985508,1.3427286463750174,0.8124334681711731,0.7936507936507936,0.7692307692307693,0.819672131147541,0.0,0.004236936569213867,australian,mlp/simple,A1,decision_tree,0.7,9
0.8315946348733234,0.8405797101449275,0.6090001884520286,0.8315946348733233,0.8070175438596491,0.8679245283018868,0.7540983606557377,0.0,0.021611452102661133,australian,transformer/cls,A19,decision_tree,0.7,9
0.8449010006387055,0.8478260869565217,0.3724920198039665,0.8449010006387055,0.8264462809917356,0.8333333333333334,0.819672131147541,0.01248931884765625,0.0005519390106201172,australian,xgboost,A0,decision_tree,0.7,9
0.7909303810943156,0.7971014492753623,0.8366181406981651,0.7909303810943156,0.7627118644067796,0.7894736842105263,0.7377049180327869,1.986769676208496,0.003726482391357422,australian,mlp/full,A0,decision_tree,0.6,8
0.8305301256120928,0.8260869565217391,1.5982722582547804,0.8305301256120927,0.8153846153846154,0.7681159420289855,0.8688524590163934,0.0,0.004824399948120117,australian,mlp/simple,A1,decision_tree,0.6,8
0.8216946987438791,0.8333333333333334,0.6616299744483922,0.821694698743879,0.7927927927927928,0.88,0.7213114754098361,0.0,0.02186131477355957,australian,transformer/cls,A19,decision_tree,0.6,8
0.8449010006387055,0.8478260869565217,0.39217328331749945,0.8449010006387055,0.8264462809917356,0.8333333333333334,0.819672131147541,0.011798858642578125,0.0005230903625488281,australian,xgboost,A0,decision_tree,0.6,8
0.8449010006387055,0.8478260869565217,0.5780097224485126,0.8449010006387055,0.8264462809917356,0.8333333333333334,0.819672131147541,2.6369822025299072,0.004151582717895508,australian,mlp/full,A1,decision_tree,0.5,7
0.8599105812220567,0.855072463768116,1.5813516019425555,0.8599105812220565,0.8461538461538461,0.7971014492753623,0.9016393442622951,0.0,0.0048770904541015625,australian,mlp/simple,A1,decision_tree,0.5,7
0.8169044070683416,0.8260869565217391,0.6914234731371967,0.8169044070683414,0.7894736842105263,0.8490566037735849,0.7377049180327869,0.0,0.021633386611938477,australian,transformer/cls,A19,decision_tree,0.5,7
0.8759846710666382,0.8768115942028986,0.3695000024412338,0.8759846710666382,0.8617886178861789,0.8548387096774194,0.8688524590163934,0.013247013092041016,0.0005095005035400391,australian,xgboost,A0,decision_tree,0.5,7
0.8664040877155632,0.8623188405797102,0.38326827389721513,0.8664040877155631,0.8527131782945736,0.8088235294117647,0.9016393442622951,1.9519331455230713,0.003487110137939453,australian,mlp/full,A0,decision_tree,0.4,5
0.8534170747285501,0.8478260869565217,1.4373192461709927,0.8534170747285501,0.8396946564885496,0.7857142857142857,0.9016393442622951,0.0,0.004495859146118164,australian,mlp/simple,A1,decision_tree,0.4,5
0.8527783691718118,0.8623188405797102,0.5412362155967726,0.8527783691718117,0.831858407079646,0.9038461538461539,0.7704918032786885,0.0,0.0197451114654541,australian,transformer/cls,A19,decision_tree,0.4,5
0.8643815201192251,0.8695652173913043,0.35403764939243454,0.864381520119225,0.847457627118644,0.8771929824561403,0.819672131147541,0.015481233596801758,0.0005421638488769531,australian,xgboost,A1,decision_tree,0.4,5
0.8332978496912923,0.8405797101449275,1.194414111442599,0.8332978496912923,0.8103448275862069,0.8545454545454545,0.7704918032786885,1.286397933959961,0.004479646682739258,australian,mlp/full,A0,f_classif,0.9,12
0.8203108367042793,0.8260869565217391,1.1136773187942905,0.8203108367042793,0.7966101694915254,0.8245614035087719,0.7704918032786885,0.0,0.004548311233520508,australian,mlp/simple,A1,f_classif,0.9,12
0.8445816478603363,0.855072463768116,0.5613069912022663,0.8445816478603364,0.8214285714285714,0.9019607843137255,0.7540983606557377,0.0,0.02025914192199707,australian,transformer/cls,A19,f_classif,0.9,12
0.8708750266127315,0.8768115942028986,0.3336144961827696,0.8708750266127315,0.8547008547008547,0.8928571428571429,0.819672131147541,0.012519121170043945,0.0005142688751220703,australian,xgboost,A0,f_classif,0.9,12
0.704492229082393,0.7101449275362319,1.8824571458822545,0.704492229082393,0.6666666666666666,0.6779661016949152,0.6557377049180327,2.5079445838928223,0.004184722900390625,australian,mlp/full,A1,f_classif,0.8,11
0.6703214817968917,0.6739130434782609,2.1503915392119386,0.6703214817968917,0.6341463414634146,0.6290322580645161,0.639344262295082,0.0,0.004241943359375,australian,mlp/simple,A1,f_classif,0.8,11
0.7276985309772195,0.7246376811594203,0.9171565716836633,0.7276985309772195,0.7076923076923077,0.6666666666666666,0.7540983606557377,0.0,0.019614458084106445,australian,transformer/cls,A19,f_classif,0.8,11
0.7728337236533958,0.782608695652174,0.4789442697938865,0.7728337236533958,0.7368421052631579,0.7924528301886793,0.6885245901639344,0.02345561981201172,0.0006012916564941406,australian,xgboost,A1,f_classif,0.8,11
0.7629337875239515,0.7753623188405797,0.9455643184273032,0.7629337875239514,0.7207207207207207,0.8,0.6557377049180327,1.6382501125335693,0.0032532215118408203,australian,mlp/full,A0,f_classif,0.7,9
0.5923994038748137,0.5869565217391305,2.868930183517776,0.5923994038748137,0.5777777777777777,0.527027027027027,0.639344262295082,0.0,0.0041675567626953125,australian,mlp/simple,A1,f_classif,0.7,9
0.6966148605492868,0.6956521739130435,1.3776578816333624,0.6966148605492869,0.671875,0.6417910447761194,0.7049180327868853,0.0,0.02281475067138672,australian,transformer/cls,A19,f_classif,0.7,9
0.7875239514583776,0.7971014492753623,0.4837981747774525,0.7875239514583777,0.7543859649122807,0.8113207547169812,0.7049180327868853,0.014519691467285156,0.0005645751953125,australian,xgboost,A0,f_classif,0.7,9
0.754737066212476,0.7681159420289855,0.8513767571604988,0.754737066212476,0.7090909090909091,0.7959183673469388,0.639344262295082,2.684727668762207,0.004131317138671875,australian,mlp/full,A1,f_classif,0.6,8
0.5746220992122631,0.5652173913043478,3.0677478442197477,0.5746220992122631,0.5714285714285714,0.5063291139240507,0.6557377049180327,0.0,0.004301548004150391,australian,mlp/simple,A1,f_classif,0.6,8
0.6966148605492868,0.6956521739130435,1.3239161685117118,0.6966148605492869,0.671875,0.6417910447761194,0.7049180327868853,0.0,0.020544052124023438,australian,transformer/cls,A19,f_classif,0.6,8
0.7858207366404087,0.7971014492753623,0.4758580158114625,0.7858207366404086,0.75,0.8235294117647058,0.6885245901639344,0.013578653335571289,0.0005121231079101562,australian,xgboost,A0,f_classif,0.6,8
0.6846923568235044,0.6956521739130435,1.038469486912194,0.6846923568235044,0.631578947368421,0.6792452830188679,0.5901639344262295,1.6416094303131104,0.004258394241333008,australian,mlp/full,A0,f_classif,0.5,7
0.500106450926123,0.4782608695652174,3.708163679532237,0.500106450926123,0.5384615384615384,0.4421052631578947,0.6885245901639344,0.0,0.0044934749603271484,australian,mlp/simple,A1,f_classif,0.5,7
0.6833084947839047,0.6884057971014492,1.4409720800285832,0.6833084947839047,0.6446280991735537,0.65,0.639344262295082,0.0,0.02071523666381836,australian,transformer/cls,A19,f_classif,0.5,7
0.7793272301469023,0.7898550724637681,0.5237386637256557,0.7793272301469022,0.7433628318584071,0.8076923076923077,0.6885245901639344,0.013812065124511719,0.0005445480346679688,australian,xgboost,A0,f_classif,0.5,7
0.7202469661486055,0.7391304347826086,0.6168001879922421,0.7202469661486054,0.6538461538461539,0.7906976744186046,0.5573770491803278,2.6608824729919434,0.0041086673736572266,australian,mlp/full,A1,f_classif,0.4,5
0.5769640195869704,0.5507246376811594,3.522358897516928,0.5769640195869704,0.6125,0.494949494949495,0.8032786885245902,0.0,0.004233121871948242,australian,mlp/simple,A1,f_classif,0.4,5
0.6669150521609538,0.6739130434782609,1.6536118808150193,0.6669150521609538,0.6218487394957983,0.6379310344827587,0.6065573770491803,0.0,0.019476890563964844,australian,transformer/cls,A19,f_classif,0.4,5
0.7646370023419203,0.7753623188405797,0.5111374790561003,0.7646370023419204,0.7256637168141593,0.7884615384615384,0.6721311475409836,0.012005090713500977,0.000537872314453125,australian,xgboost,A0,f_classif,0.4,5
0.8479880774962743,0.855072463768116,1.0174944996575535,0.8479880774962741,0.8275862068965517,0.8727272727272727,0.7868852459016393,1.616469383239746,0.004243135452270508,australian,mlp/full,A0,linear_model,0.9,12
0.8172237598467107,0.8188405797101449,1.1101958724520786,0.8172237598467107,0.7967479674796748,0.7903225806451613,0.8032786885245902,0.0,0.00426173210144043,australian,mlp/simple,A1,linear_model,0.9,12
0.8414945710027677,0.8478260869565217,0.5409708195227712,0.8414945710027677,0.8205128205128205,0.8571428571428571,0.7868852459016393,0.0,0.02167987823486328,australian,transformer/cls,A19,linear_model,0.9,12
0.8759846710666382,0.8768115942028986,0.31414944793218813,0.8759846710666382,0.8617886178861789,0.8548387096774194,0.8688524590163934,0.01979684829711914,0.0005290508270263672,australian,xgboost,A1,linear_model,0.9,12
0.8479880774962743,0.855072463768116,1.0335132793977742,0.8479880774962741,0.8275862068965517,0.8727272727272727,0.7868852459016393,2.440910816192627,0.004178524017333984,australian,mlp/full,A1,linear_model,0.8,11
0.8138173302107727,0.8188405797101449,1.044108943801685,0.8138173302107728,0.7899159663865546,0.8103448275862069,0.7704918032786885,0.0,0.004656553268432617,australian,mlp/simple,A1,linear_model,0.8,11
0.8759846710666382,0.8768115942028986,0.501840280197097,0.8759846710666382,0.8617886178861789,0.8548387096774194,0.8688524590163934,0.0,0.020569801330566406,australian,transformer/cls,A19,linear_model,0.8,11
0.8578880136257185,0.8623188405797102,0.3396239095972834,0.8578880136257185,0.8403361344537815,0.8620689655172413,0.819672131147541,0.020142555236816406,0.0005388259887695312,australian,xgboost,A2,linear_model,0.8,11
0.8302107728337236,0.8333333333333334,1.1273310789209052,0.8302107728337237,0.8099173553719008,0.8166666666666667,0.8032786885245902,2.4372870922088623,0.004136085510253906,australian,mlp/full,A1,linear_model,0.7,9
0.8138173302107727,0.8188405797101449,1.1182153715927294,0.8138173302107728,0.7899159663865546,0.8103448275862069,0.7704918032786885,0.0,0.0042645931243896484,australian,mlp/simple,A1,linear_model,0.7,9
0.8759846710666382,0.8768115942028986,0.5779336575259085,0.8759846710666382,0.8617886178861789,0.8548387096774194,0.8688524590163934,0.0,0.021359920501708984,australian,transformer/cls,A19,linear_model,0.7,9
0.851394507132212,0.855072463768116,0.40141434874245363,0.851394507132212,0.8333333333333334,0.847457627118644,0.819672131147541,0.020349979400634766,0.0005693435668945312,australian,xgboost,A1,linear_model,0.7,9
0.7154566744730679,0.7318840579710145,1.5478690384729372,0.715456674473068,0.6542056074766355,0.7608695652173914,0.5737704918032787,1.5419750213623047,0.0042002201080322266,australian,mlp/full,A0,linear_model,0.6,8
0.6389184585905898,0.6521739130434783,2.0817513149809628,0.6389184585905898,0.5714285714285714,0.6274509803921569,0.5245901639344263,0.0,0.0042002201080322266,australian,mlp/simple,A1,linear_model,0.6,8
0.6760698318075367,0.6594202898550725,1.2900538163825737,0.6760698318075368,0.6802721088435374,0.5813953488372093,0.819672131147541,0.0,0.02011728286743164,australian,transformer/cls,A19,linear_model,0.6,8
0.7615499254843517,0.7681159420289855,0.5560073650472395,0.7615499254843517,0.7288135593220338,0.7543859649122807,0.7049180327868853,0.022545814514160156,0.0005891323089599609,australian,xgboost,A2,linear_model,0.6,8
0.7465403449010006,0.7608695652173914,1.1261933958108201,0.7465403449010006,0.6972477064220184,0.7916666666666666,0.6229508196721312,2.8109631538391113,0.00412297248840332,australian,mlp/full,A1,linear_model,0.5,7
