dataset,model,architecture_name,fs_method,fs_percent,fs_n_features,balanced_accuracy_mean,balanced_accuracy_std,balanced_accuracy_sum,accuracy_mean,accuracy_std,accuracy_sum,log_loss_mean,log_loss_std,log_loss_sum,roc_auc_mean,roc_auc_std,roc_auc_sum,f1_mean,f1_std,f1_sum,precision_mean,precision_std,precision_sum,recall_mean,recall_std,recall_sum,inference_time_mean,inference_time_std,inference_time_sum,training_time_mean,training_time_std,training_time_sum
adult,mlp/full,A0,f_classif,0.8,11,0.7812749040610971,0.008961680259114322,3.9063745203054854,0.8528141346445615,0.003525179180575502,4.2640706732228075,0.3209451275112042,0.003048506225959913,1.6047256375560208,0.7812749040610971,0.008961680259114296,3.9063745203054854,0.9046598555204225,0.002511407897952004,4.523299277602113,0.8910113571609418,0.0058930287736734584,4.455056785804709,0.9188164747888606,0.008438230187406352,4.594082373944303,0.16574301719665527,0.001786549987176412,0.8287150859832764,84.56190547943115,4.265917112909138,422.80952739715576
adult,mlp/full,A0,f_classif,0.9,12,0.7821190082788938,0.014082353327280151,3.910595041394469,0.8550408023003154,0.00461650179289698,4.275204011501577,0.3156776316977849,0.004021551423378188,1.5783881584889246,0.7821190082788938,0.01408235332728012,3.910595041394469,0.9063014966735,0.002664102580185063,4.5315074833675,0.8909359314720641,0.008528566622466564,4.4546796573603205,0.9223180165577876,0.00790577055527991,4.611590082788938,0.15681276321411133,0.006500337863793383,0.7840638160705566,82.06856350898742,3.2164549573052312,410.34281754493713
adult,mlp/full,A0,linear_model,0.4,5,0.6539452140759903,0.009755075753634202,3.2697260703799516,0.808000047816795,0.010084562895753362,4.040000239083975,0.4329566520252956,0.0183213413258018,2.164783260126478,0.6539452140759903,0.009755075753634164,3.2697260703799516,0.882561809245708,0.00813471712903214,4.41280904622854,0.8242727865838269,0.005793811459821284,4.1213639329191345,0.9501304281519806,0.024114229794518945,4.750652140759903,0.1589001178741455,0.0018836883158655417,0.7945005893707275,84.35119729042053,5.389324764836947,421.75598645210266
adult,mlp/full,A0,linear_model,0.5,7,0.6632469343601588,0.020570452393396627,3.3162346718007942,0.8150385915923337,0.0033920820271290332,4.075192957961669,0.4215038932676439,0.005106762768125696,2.1075194663382195,0.6632469343601588,0.02057045239339662,3.3162346718007942,0.8869892153869297,0.0019670226485044846,4.434946076934648,0.8282238105268428,0.01087439267565969,4.141119052634214,0.9550805353869842,0.015611397057814842,4.775402676934921,0.16119003295898438,0.004696951589027,0.8059501647949219,86.79177088737488,5.108385896041989,433.9588544368744
adult,mlp/full,A0,linear_model,0.6,8,0.6731146869038366,0.021421915319962098,3.365573434519183,0.817777170788327,0.007015134357660804,4.088885853941635,0.4145407358903679,0.011923862227807972,2.0727036794518394,0.6731146869038366,0.021421915319962154,3.365573434519183,0.8880996466065583,0.0036133990222296485,4.440498233032791,0.8329748719559159,0.010615029555635225,4.16487435977958,0.9512427071410066,0.01047760619179897,4.756213535705033,0.15933871269226074,0.0011939479818156907,0.7966935634613037,80.44272541999817,5.793546462151419,402.21362709999084
adult,mlp/full,A0,linear_model,0.7,9,0.7437695926317108,0.02373368878824787,3.718847963158554,0.8373555150859531,0.007068662878606072,4.186777575429765,0.35850745622293106,0.026765401308390877,1.7925372811146554,0.7437695926317108,0.023733688788247897,3.718847963158554,0.8961924479569812,0.004123906672027049,4.480962239784906,0.8706211591566164,0.014086273014880187,4.353105795783082,0.9236991852634218,0.01559769251159845,4.618495926317109,0.15980839729309082,0.002200268084940872,0.7990419864654541,83.90983791351319,5.233460219330577,419.5491895675659
adult,mlp/full,A0,linear_model,0.8,11,0.7717927632841861,0.012294028304411822,3.8589638164209306,0.8490519026744817,0.006627954045063051,4.2452595133724085,0.32953356538837264,0.006686137568862074,1.6476678269418632,0.7717927632841862,0.012294028304411838,3.858963816420931,0.9025724798784223,0.00518427541620383,4.5128623993921115,0.8857255083668878,0.008490920013944544,4.428627541834439,0.9203321932350388,0.016463213501753948,4.601660966175194,0.15923709869384767,0.003969863678496894,0.7961854934692383,78.2436469554901,4.663121281161433,391.21823477745056
adult,mlp/full,A0,linear_model,0.9,12,0.7834924648857096,0.014643370378995652,3.9174623244285476,0.8542985775649822,0.0045819477700744324,4.271492887824911,0.31681907460359315,0.0040349190446815125,1.5840953730179659,0.7834924648857096,0.014643370378995674,3.917462324428548,0.9055897406341422,0.0035414058586177243,4.527948703170711,0.892226481964304,0.009970087456451277,4.46113240982152,0.9196249297714191,0.014990783833562393,4.5981246488570955,0.16353325843811034,0.002294743540108655,0.8176662921905518,77.42254500389099,2.551390428798597,387.11272501945496
adult,mlp/full,A1,decision_tree,0.4,5,0.6793372693993877,0.010998510434990888,3.396686346996938,0.8065418124301068,0.004366756518261936,4.032709062150534,0.4117318113676694,0.004037986701848639,2.058659056838347,0.6793372693993875,0.01099851043499094,3.3966863469969377,0.8789168794182668,0.0031815616025005302,4.394584397091334,0.8382128301665421,0.006019209642113246,4.191064150832711,0.9239012054654419,0.010948148327933687,4.619506027327209,0.20647974014282228,0.006037516280354124,1.0323987007141113,183.67439188957215,72.24302974168069,918.3719594478607
adult,mlp/full,A1,decision_tree,0.5,7,0.7506037632881546,0.02432644076097383,3.753018816440773,0.8342079188869953,0.003403488035091772,4.171039594434976,0.3540376524171756,0.0033849802589018844,1.770188262085878,0.7506037632881546,0.024326440760973872,3.7530188164407727,0.8930714127843469,0.0033770401956677064,4.465357063921735,0.8761613814335087,0.01621807514741603,4.3808069071675435,0.9113408599096425,0.022737115303685246,4.556704299548213,0.21721558570861815,0.007983400949720892,1.0860779285430908,138.77122592926025,26.220982090742528,693.8561296463013
adult,mlp/full,A1,decision_tree,0.6,8,0.7518472691896232,0.009065688933014267,3.759236345948116,0.8351549239590146,0.0046349280010309106,4.175774619795073,0.35272825764093374,0.0025139412506780885,1.7636412882046686,0.7518472691896231,0.009065688933014333,3.7592363459481155,0.8937186142993783,0.003435848624342866,4.468593071496891,0.8762366185548528,0.005801529101329314,4.381183092774264,0.9120145383792462,0.010118487674586509,4.560072691896231,0.21440296173095702,0.006017224422012952,1.0720148086547852,133.05568904876708,25.776387455055037,665.2784452438354
adult,mlp/full,A1,decision_tree,0.7,9,0.7547193159410233,0.01289397114491997,3.7735965797051163,0.8356924404103664,0.005042353707467509,4.178462202051832,0.35333874679061583,0.003198862899013224,1.766693733953079,0.7547193159410233,0.0128939711449199,3.7735965797051163,0.8938412026986537,0.004160817743919061,4.4692060134932685,0.8781161960760722,0.008845817989361005,4.390580980380361,0.9103986318820466,0.01563504648529456,4.551993159410233,0.21120409965515136,0.006073397155559938,1.0560204982757568,121.9057445526123,4.571779843608336,609.5287227630615
adult,mlp/full,A1,decision_tree,0.8,11,0.761537643845992,0.011055589882891351,3.80768821922996,0.838123688620307,0.0038911930492566507,4.190618443101535,0.34552237444615974,0.003550531867356963,1.7276118722307987,0.7615376438459921,0.01105558988289147,3.8076882192299606,0.89509959976939,0.0029500016530946997,4.47549799884695,0.8819603867781284,0.0073872307313285,4.409801933890642,0.9087819543586507,0.011179890654296424,4.5439097717932535,0.21120357513427734,0.009897401192018542,1.0560178756713867,112.02524852752686,3.585554764352184,560.1262426376343
adult,mlp/full,A1,decision_tree,0.9,12,0.7629236356606419,0.005446527896469589,3.81461817830321,0.8407853089775541,0.002301530676134453,4.2039265448877705,0.3415161909911929,0.001407436461203137,1.7075809549559644,0.7629236356606419,0.00544652789646962,3.81461817830321,0.897042329805933,0.0019139747275353665,4.485211649029665,0.882035304572503,0.0038458568702230303,4.410176522862515,0.9126206046546171,0.007090412554082315,4.563103023273086,0.21349825859069824,0.005115073587961003,1.0674912929534912,116.10613422393799,3.054096078574545,580.5306711196899
adult,mlp/full,A1,f_classif,0.4,5,0.7304779890502942,0.008664593708658125,3.6523899452514708,0.8232541195724459,0.004919718037037003,4.116270597862229,0.37976552042355555,0.00607388146374472,1.8988276021177777,0.7304779890502942,0.008664593708658127,3.6523899452514708,0.8865689263783005,0.0034599474557043984,4.432844631891503,0.8654192455860429,0.0050746133168444755,4.327096227930214,0.9088493114339216,0.008795822855968015,4.544246557169608,0.21401867866516114,0.004733193958293018,1.0700933933258057,226.18420696258545,54.57997333321691,1130.9210348129272
adult,mlp/full,A1,f_classif,0.5,7,0.7311207506166791,0.018954799052339214,3.655603753083396,0.8314440131653391,0.005778899353171241,4.157220065826696,0.3726196247501185,0.004003774625925404,1.8630981237505926,0.7311207506166792,0.018954799052339207,3.6556037530833962,0.8928439373349057,0.003778956015236481,4.464219686674529,0.8639743761161082,0.011165874112504557,4.319871880580541,0.9240015012333584,0.014665495976832374,4.620007506166792,0.2116724967956543,0.004445990669305735,1.0583624839782715,188.5482141017914,78.05774947903936,942.7410705089569
adult,mlp/full,A1,f_classif,0.6,8,0.7296335671470273,0.020515109833124514,3.6481678357351366,0.8299596259220084,0.006309325227488374,4.149798129610042,0.37381405624011343,0.00510523737573154,1.869070281200567,0.7296335671470273,0.020515109833124514,3.6481678357351366,0.8918098760689721,0.005002671177830273,4.459049380344861,0.8635321399515117,0.012912504875999747,4.317660699757559,0.9225204676273879,0.02123765640864083,4.61260233813694,0.21671528816223146,0.009389454146788271,1.0835764408111572,124.85893592834472,11.708813173143367,624.2946796417236
adult,mlp/full,A1,f_classif,0.7,9,0.7701368526370513,0.01195459534925617,3.8506842631852565,0.8542473841183721,0.003879203516703655,4.2712369205918606,0.32310597443291594,0.0021435497333839267,1.6155298721645797,0.7701368526370513,0.011954595349256192,3.8506842631852565,0.9067106697868905,0.0021117415281674415,4.533553348934452,0.8829586018935572,0.007056390424189806,4.414793009467786,0.931847038607436,0.005821688943930334,4.65923519303718,0.2130270004272461,0.005345917280975489,1.0651350021362305,129.12487235069275,15.201729310096653,645.6243617534637
adult,mlp/full,A1,f_classif,0.8,11,0.776830242731519,0.018006243217244606,3.884151213657595,0.8533259053545148,0.0018429613453033475,4.266629526772574,0.32291998914222375,0.0015953760099790546,1.6145999457111186,0.776830242731519,0.018006243217244616,3.8841512136575953,0.9054188379214327,0.0020135083976272625,4.527094189607164,0.88801902494556,0.012450098446809846,4.4400951247278,0.923900485463038,0.016755338551969964,4.61950242731519,0.21033778190612792,0.009866264760154486,1.0516889095306396,127.23532409667969,5.942816014695039,636.1766204833984
adult,mlp/full,A1,f_classif,0.9,12,0.7841689207504126,0.01367572097094277,3.920844603752063,0.8539403282426459,0.004972408995129589,4.26970164121323,0.3162726110705947,0.002348832114703477,1.5813630553529734,0.7841689207504127,0.013675720970942686,3.9208446037520632,0.905273088511759,0.0033290354562961334,4.526365442558795,0.8927465647919555,0.008702328163802526,4.463732823959777,0.9183111748341585,0.010881255010611194,4.591555874170792,0.2033536911010742,0.008425854158615353,1.016768455505371,126.262641954422,10.314270733892512,631.31320977211
adult,mlp/full,A1,linear_model,0.4,5,0.6511686342461489,0.009244974171824604,3.2558431712307447,0.8077185346248452,0.009686681388066474,4.038592673124226,0.4331670892393946,0.018901317569784963,2.165835446196973,0.6511686342461489,0.00924497417182459,3.2558431712307447,0.8826197732384766,0.008099047404758761,4.413098866192383,0.8228991460410164,0.005972037121659161,4.114495730205082,0.9521506018256313,0.025301164845613067,4.760753009128156,0.2144742488861084,0.008564861118840021,1.072371244430542,155.40592641830443,36.31593100059959,777.0296320915222
adult,mlp/full,A1,linear_model,0.5,7,0.6786775168421035,0.021268432970905207,3.3933875842105174,0.8128632942398284,0.0061165916064751125,4.064316471199142,0.42237232751705533,0.0070093191319870836,2.111861637585277,0.6786775168421035,0.021268432970905207,3.3933875842105174,0.8837947390560945,0.004739538708226107,4.418973695280473,0.8369609598603095,0.011628337206705018,4.184804799301547,0.9366617003508736,0.02072177210616402,4.683308501754368,0.21570420265197754,0.008785581453326332,1.0785210132598877,151.75895810127258,53.29413822586566,758.7947905063629
adult,mlp/full,A1,linear_model,0.6,8,0.6809954114643658,0.019883947419131635,3.404977057321829,0.816830205017783,0.0074210071552047365,4.084151025088915,0.4159828597813597,0.011327380715295085,2.0799142989067985,0.6809954114643658,0.019883947419131607,3.404977057321829,0.8866223957426967,0.003945617886493978,4.433111978713484,0.837387550100425,0.00966894732989976,4.186937750502125,0.9421508229287318,0.00842203496224613,4.710754114643659,0.21975607872009278,0.006974296145259252,1.0987803936004639,174.57076263427734,100.46295983959229,872.8538131713867
adult,mlp/full,A1,linear_model,0.7,9,0.7385896429638474,0.020823393893573825,3.692948214819237,0.8373041906344257,0.009941720108588526,4.186520953172129,0.35722390211032273,0.02805168301114963,1.7861195105516137,0.7385896429638474,0.02082339389357383,3.692948214819237,0.8965738099295777,0.007165565937397167,4.4828690496478885,0.8673144088553059,0.012991971056596092,4.336572044276529,0.9283792859276947,0.022113704116267664,4.641896429638473,0.20914239883422853,0.008278758937211665,1.0457119941711426,125.16783514022828,7.574862881189175,625.8391757011414
adult,mlp/full,A1,linear_model,0.8,11,0.774768278462914,0.010483093793528511,3.87384139231457,0.8500244111288022,0.0032769430542421234,4.250122055644011,0.3293881058841974,0.00549325704117685,1.6469405294209871,0.774768278462914,0.010483093793528592,3.87384139231457,0.9030842009145864,0.0025379236106275794,4.515421004572932,0.8874101516957051,0.007022959580699203,4.4370507584785255,0.9194565569258278,0.010655511390592667,4.597282784629139,0.21719679832458497,0.007359693678839029,1.0859839916229248,117.65255708694458,6.573615175056577,588.2627854347229
adult,mlp/full,A1,linear_model,0.9,12,0.7849886805644138,0.012890852596024847,3.9249434028220693,0.8529675086516466,0.003330400141866211,4.264837543258233,0.3183599819229861,0.0013823522604140754,1.5917999096149305,0.7849886805644138,0.012890852596024854,3.9249434028220693,0.9044211859137057,0.003516779421583707,4.522105929568529,0.8937558467689743,0.01030562091060366,4.468779233844872,0.9156840277954943,0.017238360465082984,4.578420138977472,0.2088268756866455,0.009110097603194,1.0441343784332275,119.66628208160401,4.92508314502808,598.33141040802
adult,mlp/simple,A0,decision_tree,0.4,5,0.5592303655287794,0.011023046837138652,2.796151827643897,0.7747039264302584,0.0038507613177356068,3.873519632151292,0.4654456486558039,0.008167179303753167,2.3272282432790194,0.5592303655287794,0.011023046837138652,2.796151827643897,0.8678309487579149,0.003998979438953475,4.3391547437895746,0.7830154046421919,0.0048970808657061125,3.9150770232109595,0.9735007310575587,0.017234181351007252,4.867503655287794,0.16580700874328613,0.0023457398371899874,0.8290350437164307,0.0,0.0,0.0
adult,mlp/simple,A0,decision_tree,0.5,7,0.7218555284449139,0.024760374361670088,3.609277642224569,0.8264019974319762,0.003441332194496674,4.132009987159881,0.378363854684229,0.0050161894321156236,1.891819273421145,0.721855528444914,0.024760374361670095,3.6092776422245696,0.8898183360242676,0.003944233232523723,4.449091680121338,0.8597304421240288,0.015437515037869448,4.298652210620144,0.9228577235564945,0.025047537749046746,4.6142886177824725,0.1685026168823242,0.002518754696732669,0.8425130844116211,0.0,0.0,0.0
adult,mlp/simple,A0,decision_tree,0.6,8,0.7212248000802775,0.03544183183547495,3.6061240004013873,0.8242778050977616,0.004917240937232716,4.121389025488808,0.37851028047770013,0.005415563108629846,1.8925514023885006,0.7212248000802775,0.03544183183547501,3.6061240004013873,0.8881496364350857,0.006349807410981703,4.440748182175429,0.8605295586703653,0.023391302783303872,4.302647793351826,0.9193562668272215,0.037474842991723885,4.596781334136107,0.16656622886657715,0.009313639920142319,0.8328311443328857,0.0,0.0,0.0
adult,mlp/simple,A0,decision_tree,0.7,9,0.7428552209188478,0.023514673635317274,3.714276104594239,0.8274770401600486,0.00690741285511273,4.137385200800243,0.37066856491993216,0.010309973361405463,1.8533428245996608,0.7428552209188478,0.023514673635317302,3.714276104594239,0.8885097604224056,0.006806707989884625,4.442548802112028,0.8729816494510697,0.016502202115575102,4.364908247255348,0.9055504418376955,0.029201831290500576,4.527752209188478,0.16687564849853515,0.0069322643835626465,0.8343782424926758,0.0,0.0,0.0
adult,mlp/simple,A0,decision_tree,0.8,11,0.7535975623326491,0.016400272689590455,3.7679878116632453,0.8318790510200289,0.007467073090059535,4.1593952551001445,0.3565665587366565,0.008278171104850454,1.7828327936832824,0.753597562332649,0.016400272689590423,3.767987811663245,0.8908873278448801,0.007123616296683128,4.454436639224401,0.8787256107813242,0.012858034863611381,4.393628053906621,0.9041017913319648,0.026837818065667218,4.520508956659824,0.17748799324035644,0.028044190778800927,0.8874399662017822,0.0,0.0,0.0
adult,mlp/simple,A0,decision_tree,0.9,12,0.7534703448471356,0.016334442732218134,3.7673517242356778,0.8345150566407948,0.006139961680047068,4.172575283203974,0.35178130899546434,0.005566978306861431,1.7589065449773216,0.7534703448471356,0.016334442732218228,3.7673517242356778,0.892973132755795,0.006284614348207842,4.464865663778975,0.8778710788771482,0.012872076441537508,4.389355394385741,0.9092873563609377,0.02573746583828972,4.5464367818046885,0.16679530143737792,0.004156183258993846,0.8339765071868896,0.0,0.0,0.0
adult,mlp/simple,A0,f_classif,0.4,5,0.6430032468366667,0.024849869964953718,3.215016234183333,0.805236171571245,0.005775176830565038,4.026180857856225,0.4092935516125441,0.004789161869415073,2.0464677580627204,0.6430032468366665,0.024849869964953707,3.2150162341833326,0.8816984214245753,0.002984435950549192,4.408492107122877,0.8192059388270874,0.012033780146236198,4.096029694135437,0.95491316034,0.016486060560314073,4.7745658017,0.16320652961730958,0.0012440924579954092,0.8160326480865479,0.0,0.0,0.0
adult,mlp/simple,A0,f_classif,0.5,7,0.6471634749923889,0.012678978638929203,3.2358173749619445,0.8145011308180716,0.0038459595738704207,4.072505654090358,0.39629461598574683,0.0046154675844508825,1.9814730799287341,0.6471634749923889,0.012678978638929203,3.2358173749619445,0.8881381136816602,0.002301227216092555,4.440690568408301,0.8198918670119593,0.005995791417300921,4.099459335059796,0.968886949984778,0.009326621948307152,4.84443474992389,0.16768102645874022,0.008035276480799878,0.8384051322937012,0.0,0.0,0.0
adult,mlp/simple,A0,f_classif,0.6,8,0.6450830128075389,0.013158622265608494,3.225415064037694,0.8148338047054018,0.0030606188408182533,4.074169023527009,0.3938008258423752,0.004844498157343913,1.969004129211876,0.6450830128075389,0.013158622265608494,3.225415064037694,0.8885799235319458,0.0016211057774673041,4.442899617659729,0.8188227822003992,0.0062948214279404235,4.094113911001996,0.9714460256150776,0.009061709504527568,4.857230128075388,0.16963257789611816,0.003916927657506157,0.8481628894805908,0.0,0.0,0.0
adult,mlp/simple,A0,f_classif,0.7,9,0.6727487849024,0.02144146775058033,3.3637439245119998,0.8287052079858632,0.007740465622563965,4.143526039929316,0.35699067678629254,0.006035402237782212,1.7849533839314626,0.6727487849024,0.021441467750580392,3.3637439245119998,0.8961945376661431,0.0038043601579675055,4.4809726883307155,0.8310256319703031,0.010057146376248185,4.1551281598515155,0.9725909031381332,0.0063994498499871455,4.862954515690666,0.17596778869628907,0.008414211271174773,0.8798389434814453,0.0,0.0,0.0
adult,mlp/simple,A0,f_classif,0.8,11,0.7665388486424554,0.010989597632821667,3.8326942432122766,0.8519951934295793,0.004157560334895165,4.259975967147897,0.32308664178073493,0.004419469188571929,1.6154332089036747,0.7665388486424553,0.010989597632821684,3.832694243212276,0.9052823415264888,0.003430704316614276,4.526411707632444,0.881274400716077,0.007624086518557075,4.406372003580385,0.9308376972849107,0.013836185184542445,4.6541884864245535,0.1758373737335205,0.008916817185633428,0.8791868686676025,0.0,0.0,0.0
adult,mlp/simple,A0,f_classif,0.9,12,0.7755244194768021,0.011323839691124793,3.8776220973840103,0.8551686991260826,0.0036137337689371584,4.275843495630413,0.31639702647356593,0.0041406670702322165,1.5819851323678296,0.775524419476802,0.011323839691124757,3.87762209738401,0.9069363771524221,0.0027896314111673583,4.534681885762111,0.8863639502462041,0.007610110172719442,4.4318197512310205,0.9286488389536041,0.011729421124182939,4.6432441947680205,0.17558045387268068,0.009463552674765091,0.8779022693634033,0.0,0.0,0.0
adult,mlp/simple,A0,linear_model,0.4,5,0.6065832563724465,0.024705267894729092,3.0329162818622324,0.7889329829606817,0.015408869605143165,3.9446649148034085,0.48655147625946105,0.019893045643512453,2.4327573812973053,0.6065832563724465,0.024705267894729172,3.0329162818622324,0.872872860133115,0.014733350361022598,4.364364300665575,0.8037597157543672,0.014235177373957826,4.018798578771836,0.957166512744893,0.051459915793808916,4.7858325637244645,0.16379289627075194,0.002558106838681943,0.8189644813537598,0.0,0.0,0.0
adult,mlp/simple,A0,linear_model,0.5,7,0.6433162633122491,0.014342061437686925,3.216581316561246,0.8018838834639206,0.009436839358826145,4.009419417319603,0.4564200069891452,0.011693457223055566,2.282100034945726,0.6433162633122491,0.014342061437686914,3.216581316561246,0.8791023745907729,0.006949032781164418,4.395511872953865,0.8196213358700344,0.007132045834324493,4.098106679350172,0.948179193291165,0.019432411974920502,4.740895966455825,0.16843099594116212,0.0044020944391039325,0.8421549797058105,0.0,0.0,0.0
adult,mlp/simple,A0,linear_model,0.6,8,0.6576498915857798,0.024122168885732462,3.2882494579288988,0.805697328531348,0.009584730782857664,4.02848664265674,0.4453551468777257,0.016872654402733875,2.2267757343886285,0.6576498915857798,0.024122168885732504,3.2882494579288988,0.8805189179864751,0.006435528960469719,4.4025945899323755,0.8267015168433407,0.01204653093676529,4.133507584216703,0.9422864498382262,0.02055826053601052,4.711432249191131,0.1684025287628174,0.01394775523086516,0.8420126438140869,0.0,0.0,0.0
adult,mlp/simple,A0,linear_model,0.7,9,0.6869083173203665,0.02695448802167509,3.4345415866018323,0.8237654612412945,0.011664986950066056,4.118827306206472,0.3944848949725432,0.02360848209088299,1.972424474862716,0.6869083173203665,0.02695448802167507,3.4345415866018323,0.8912447189699298,0.006978288276063687,4.456223594849649,0.8395686747741811,0.013316654642610054,4.197843373870906,0.9500299679740664,0.01590052639096929,4.750149839870332,0.16542887687683105,0.0026323543478192365,0.8271443843841553,0.0,0.0,0.0
