dataset,model,architecture_name,fs_method,fs_percent,fs_n_features,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std,log_loss_mean,log_loss_std,roc_auc_mean,roc_auc_std,f1_mean,f1_std,precision_mean,precision_std,recall_mean,recall_std,inference_time_mean,inference_time_std,training_time_mean,training_time_std
adult,mlp/full,A0,f_classif,0.8,11,0.7812749040610971,0.008961680259114322,0.8528141346445615,0.003525179180575502,0.3209451275112042,0.003048506225959913,0.7812749040610971,0.008961680259114296,0.9046598555204225,0.002511407897952004,0.8910113571609418,0.0058930287736734584,0.9188164747888606,0.008438230187406352,0.16574301719665527,0.001786549987176412,84.56190547943115,4.265917112909138
adult,mlp/full,A0,f_classif,0.9,12,0.7821190082788938,0.014082353327280151,0.8550408023003154,0.00461650179289698,0.3156776316977849,0.004021551423378188,0.7821190082788938,0.01408235332728012,0.9063014966735,0.002664102580185063,0.8909359314720641,0.008528566622466564,0.9223180165577876,0.00790577055527991,0.15681276321411133,0.006500337863793383,82.06856350898742,3.2164549573052312
adult,mlp/full,A0,linear_model,0.4,5,0.6539452140759903,0.009755075753634202,0.808000047816795,0.010084562895753362,0.4329566520252956,0.0183213413258018,0.6539452140759903,0.009755075753634164,0.882561809245708,0.00813471712903214,0.8242727865838269,0.005793811459821284,0.9501304281519806,0.024114229794518945,0.1589001178741455,0.0018836883158655417,84.35119729042053,5.389324764836947
adult,mlp/full,A0,linear_model,0.5,7,0.6632469343601588,0.020570452393396627,0.8150385915923337,0.0033920820271290332,0.4215038932676439,0.005106762768125696,0.6632469343601588,0.02057045239339662,0.8869892153869297,0.0019670226485044846,0.8282238105268428,0.01087439267565969,0.9550805353869842,0.015611397057814842,0.16119003295898438,0.004696951589027,86.79177088737488,5.108385896041989
adult,mlp/full,A0,linear_model,0.6,8,0.6731146869038366,0.021421915319962098,0.817777170788327,0.007015134357660804,0.4145407358903679,0.011923862227807972,0.6731146869038366,0.021421915319962154,0.8880996466065583,0.0036133990222296485,0.8329748719559159,0.010615029555635225,0.9512427071410066,0.01047760619179897,0.15933871269226074,0.0011939479818156907,80.44272541999817,5.793546462151419
adult,mlp/full,A0,linear_model,0.7,9,0.7437695926317108,0.02373368878824787,0.8373555150859531,0.007068662878606072,0.35850745622293106,0.026765401308390877,0.7437695926317108,0.023733688788247897,0.8961924479569812,0.004123906672027049,0.8706211591566164,0.014086273014880187,0.9236991852634218,0.01559769251159845,0.15980839729309082,0.002200268084940872,83.90983791351319,5.233460219330577
adult,mlp/full,A0,linear_model,0.8,11,0.7717927632841861,0.012294028304411822,0.8490519026744817,0.006627954045063051,0.32953356538837264,0.006686137568862074,0.7717927632841862,0.012294028304411838,0.9025724798784223,0.00518427541620383,0.8857255083668878,0.008490920013944544,0.9203321932350388,0.016463213501753948,0.15923709869384767,0.003969863678496894,78.2436469554901,4.663121281161433
adult,mlp/full,A0,linear_model,0.9,12,0.7834924648857096,0.014643370378995652,0.8542985775649822,0.0045819477700744324,0.31681907460359315,0.0040349190446815125,0.7834924648857096,0.014643370378995674,0.9055897406341422,0.0035414058586177243,0.892226481964304,0.009970087456451277,0.9196249297714191,0.014990783833562393,0.16353325843811034,0.002294743540108655,77.42254500389099,2.551390428798597
adult,mlp/full,A1,decision_tree,0.4,5,0.6793372693993877,0.010998510434990888,0.8065418124301068,0.004366756518261936,0.4117318113676694,0.004037986701848639,0.6793372693993875,0.01099851043499094,0.8789168794182668,0.0031815616025005302,0.8382128301665421,0.006019209642113246,0.9239012054654419,0.010948148327933687,0.20647974014282228,0.006037516280354124,183.67439188957215,72.24302974168069
adult,mlp/full,A1,decision_tree,0.5,7,0.7506037632881546,0.02432644076097383,0.8342079188869953,0.003403488035091772,0.3540376524171756,0.0033849802589018844,0.7506037632881546,0.024326440760973872,0.8930714127843469,0.0033770401956677064,0.8761613814335087,0.01621807514741603,0.9113408599096425,0.022737115303685246,0.21721558570861815,0.007983400949720892,138.77122592926025,26.220982090742528
adult,mlp/full,A1,decision_tree,0.6,8,0.7518472691896232,0.009065688933014267,0.8351549239590146,0.0046349280010309106,0.35272825764093374,0.0025139412506780885,0.7518472691896231,0.009065688933014333,0.8937186142993783,0.003435848624342866,0.8762366185548528,0.005801529101329314,0.9120145383792462,0.010118487674586509,0.21440296173095702,0.006017224422012952,133.05568904876708,25.776387455055037
adult,mlp/full,A1,decision_tree,0.7,9,0.7547193159410233,0.01289397114491997,0.8356924404103664,0.005042353707467509,0.35333874679061583,0.003198862899013224,0.7547193159410233,0.0128939711449199,0.8938412026986537,0.004160817743919061,0.8781161960760722,0.008845817989361005,0.9103986318820466,0.01563504648529456,0.21120409965515136,0.006073397155559938,121.9057445526123,4.571779843608336
adult,mlp/full,A1,decision_tree,0.8,11,0.761537643845992,0.011055589882891351,0.838123688620307,0.0038911930492566507,0.34552237444615974,0.003550531867356963,0.7615376438459921,0.01105558988289147,0.89509959976939,0.0029500016530946997,0.8819603867781284,0.0073872307313285,0.9087819543586507,0.011179890654296424,0.21120357513427734,0.009897401192018542,112.02524852752686,3.585554764352184
adult,mlp/full,A1,decision_tree,0.9,12,0.7629236356606419,0.005446527896469589,0.8407853089775541,0.002301530676134453,0.3415161909911929,0.001407436461203137,0.7629236356606419,0.00544652789646962,0.897042329805933,0.0019139747275353665,0.882035304572503,0.0038458568702230303,0.9126206046546171,0.007090412554082315,0.21349825859069824,0.005115073587961003,116.10613422393799,3.054096078574545
adult,mlp/full,A1,f_classif,0.4,5,0.7304779890502942,0.008664593708658125,0.8232541195724459,0.004919718037037003,0.37976552042355555,0.00607388146374472,0.7304779890502942,0.008664593708658127,0.8865689263783005,0.0034599474557043984,0.8654192455860429,0.0050746133168444755,0.9088493114339216,0.008795822855968015,0.21401867866516114,0.004733193958293018,226.18420696258545,54.57997333321691
adult,mlp/full,A1,f_classif,0.5,7,0.7311207506166791,0.018954799052339214,0.8314440131653391,0.005778899353171241,0.3726196247501185,0.004003774625925404,0.7311207506166792,0.018954799052339207,0.8928439373349057,0.003778956015236481,0.8639743761161082,0.011165874112504557,0.9240015012333584,0.014665495976832374,0.2116724967956543,0.004445990669305735,188.5482141017914,78.05774947903936
adult,mlp/full,A1,f_classif,0.6,8,0.7296335671470273,0.020515109833124514,0.8299596259220084,0.006309325227488374,0.37381405624011343,0.00510523737573154,0.7296335671470273,0.020515109833124514,0.8918098760689721,0.005002671177830273,0.8635321399515117,0.012912504875999747,0.9225204676273879,0.02123765640864083,0.21671528816223146,0.009389454146788271,124.85893592834472,11.708813173143367
adult,mlp/full,A1,f_classif,0.7,9,0.7701368526370513,0.01195459534925617,0.8542473841183721,0.003879203516703655,0.32310597443291594,0.0021435497333839267,0.7701368526370513,0.011954595349256192,0.9067106697868905,0.0021117415281674415,0.8829586018935572,0.007056390424189806,0.931847038607436,0.005821688943930334,0.2130270004272461,0.005345917280975489,129.12487235069275,15.201729310096653
adult,mlp/full,A1,f_classif,0.8,11,0.776830242731519,0.018006243217244606,0.8533259053545148,0.0018429613453033475,0.32291998914222375,0.0015953760099790546,0.776830242731519,0.018006243217244616,0.9054188379214327,0.0020135083976272625,0.88801902494556,0.012450098446809846,0.923900485463038,0.016755338551969964,0.21033778190612792,0.009866264760154486,127.23532409667969,5.942816014695039
adult,mlp/full,A1,f_classif,0.9,12,0.7841689207504126,0.01367572097094277,0.8539403282426459,0.004972408995129589,0.3162726110705947,0.002348832114703477,0.7841689207504127,0.013675720970942686,0.905273088511759,0.0033290354562961334,0.8927465647919555,0.008702328163802526,0.9183111748341585,0.010881255010611194,0.2033536911010742,0.008425854158615353,126.262641954422,10.314270733892512
adult,mlp/full,A1,linear_model,0.4,5,0.6511686342461489,0.009244974171824604,0.8077185346248452,0.009686681388066474,0.4331670892393946,0.018901317569784963,0.6511686342461489,0.00924497417182459,0.8826197732384766,0.008099047404758761,0.8228991460410164,0.005972037121659161,0.9521506018256313,0.025301164845613067,0.2144742488861084,0.008564861118840021,155.40592641830443,36.31593100059959
adult,mlp/full,A1,linear_model,0.5,7,0.6786775168421035,0.021268432970905207,0.8128632942398284,0.0061165916064751125,0.42237232751705533,0.0070093191319870836,0.6786775168421035,0.021268432970905207,0.8837947390560945,0.004739538708226107,0.8369609598603095,0.011628337206705018,0.9366617003508736,0.02072177210616402,0.21570420265197754,0.008785581453326332,151.75895810127258,53.29413822586566
adult,mlp/full,A1,linear_model,0.6,8,0.6809954114643658,0.019883947419131635,0.816830205017783,0.0074210071552047365,0.4159828597813597,0.011327380715295085,0.6809954114643658,0.019883947419131607,0.8866223957426967,0.003945617886493978,0.837387550100425,0.00966894732989976,0.9421508229287318,0.00842203496224613,0.21975607872009278,0.006974296145259252,174.57076263427734,100.46295983959229
adult,mlp/full,A1,linear_model,0.7,9,0.7385896429638474,0.020823393893573825,0.8373041906344257,0.009941720108588526,0.35722390211032273,0.02805168301114963,0.7385896429638474,0.02082339389357383,0.8965738099295777,0.007165565937397167,0.8673144088553059,0.012991971056596092,0.9283792859276947,0.022113704116267664,0.20914239883422853,0.008278758937211665,125.16783514022828,7.574862881189175
adult,mlp/full,A1,linear_model,0.8,11,0.774768278462914,0.010483093793528511,0.8500244111288022,0.0032769430542421234,0.3293881058841974,0.00549325704117685,0.774768278462914,0.010483093793528592,0.9030842009145864,0.0025379236106275794,0.8874101516957051,0.007022959580699203,0.9194565569258278,0.010655511390592667,0.21719679832458497,0.007359693678839029,117.65255708694458,6.573615175056577
adult,mlp/full,A1,linear_model,0.9,12,0.7849886805644138,0.012890852596024847,0.8529675086516466,0.003330400141866211,0.3183599819229861,0.0013823522604140754,0.7849886805644138,0.012890852596024854,0.9044211859137057,0.003516779421583707,0.8937558467689743,0.01030562091060366,0.9156840277954943,0.017238360465082984,0.2088268756866455,0.009110097603194,119.66628208160401,4.92508314502808
adult,mlp/simple,A0,decision_tree,0.4,5,0.5592303655287794,0.011023046837138652,0.7747039264302584,0.0038507613177356068,0.4654456486558039,0.008167179303753167,0.5592303655287794,0.011023046837138652,0.8678309487579149,0.003998979438953475,0.7830154046421919,0.0048970808657061125,0.9735007310575587,0.017234181351007252,0.16580700874328613,0.0023457398371899874,0.0,0.0
adult,mlp/simple,A0,decision_tree,0.5,7,0.7218555284449139,0.024760374361670088,0.8264019974319762,0.003441332194496674,0.378363854684229,0.0050161894321156236,0.721855528444914,0.024760374361670095,0.8898183360242676,0.003944233232523723,0.8597304421240288,0.015437515037869448,0.9228577235564945,0.025047537749046746,0.1685026168823242,0.002518754696732669,0.0,0.0
adult,mlp/simple,A0,decision_tree,0.6,8,0.7212248000802775,0.03544183183547495,0.8242778050977616,0.004917240937232716,0.37851028047770013,0.005415563108629846,0.7212248000802775,0.03544183183547501,0.8881496364350857,0.006349807410981703,0.8605295586703653,0.023391302783303872,0.9193562668272215,0.037474842991723885,0.16656622886657715,0.009313639920142319,0.0,0.0
adult,mlp/simple,A0,decision_tree,0.7,9,0.7428552209188478,0.023514673635317274,0.8274770401600486,0.00690741285511273,0.37066856491993216,0.010309973361405463,0.7428552209188478,0.023514673635317302,0.8885097604224056,0.006806707989884625,0.8729816494510697,0.016502202115575102,0.9055504418376955,0.029201831290500576,0.16687564849853515,0.0069322643835626465,0.0,0.0
adult,mlp/simple,A0,decision_tree,0.8,11,0.7535975623326491,0.016400272689590455,0.8318790510200289,0.007467073090059535,0.3565665587366565,0.008278171104850454,0.753597562332649,0.016400272689590423,0.8908873278448801,0.007123616296683128,0.8787256107813242,0.012858034863611381,0.9041017913319648,0.026837818065667218,0.17748799324035644,0.028044190778800927,0.0,0.0
adult,mlp/simple,A0,decision_tree,0.9,12,0.7534703448471356,0.016334442732218134,0.8345150566407948,0.006139961680047068,0.35178130899546434,0.005566978306861431,0.7534703448471356,0.016334442732218228,0.892973132755795,0.006284614348207842,0.8778710788771482,0.012872076441537508,0.9092873563609377,0.02573746583828972,0.16679530143737792,0.004156183258993846,0.0,0.0
adult,mlp/simple,A0,f_classif,0.4,5,0.6430032468366667,0.024849869964953718,0.805236171571245,0.005775176830565038,0.4092935516125441,0.004789161869415073,0.6430032468366665,0.024849869964953707,0.8816984214245753,0.002984435950549192,0.8192059388270874,0.012033780146236198,0.95491316034,0.016486060560314073,0.16320652961730958,0.0012440924579954092,0.0,0.0
adult,mlp/simple,A0,f_classif,0.5,7,0.6471634749923889,0.012678978638929203,0.8145011308180716,0.0038459595738704207,0.39629461598574683,0.0046154675844508825,0.6471634749923889,0.012678978638929203,0.8881381136816602,0.002301227216092555,0.8198918670119593,0.005995791417300921,0.968886949984778,0.009326621948307152,0.16768102645874022,0.008035276480799878,0.0,0.0
adult,mlp/simple,A0,f_classif,0.6,8,0.6450830128075389,0.013158622265608494,0.8148338047054018,0.0030606188408182533,0.3938008258423752,0.004844498157343913,0.6450830128075389,0.013158622265608494,0.8885799235319458,0.0016211057774673041,0.8188227822003992,0.0062948214279404235,0.9714460256150776,0.009061709504527568,0.16963257789611816,0.003916927657506157,0.0,0.0
adult,mlp/simple,A0,f_classif,0.7,9,0.6727487849024,0.02144146775058033,0.8287052079858632,0.007740465622563965,0.35699067678629254,0.006035402237782212,0.6727487849024,0.021441467750580392,0.8961945376661431,0.0038043601579675055,0.8310256319703031,0.010057146376248185,0.9725909031381332,0.0063994498499871455,0.17596778869628907,0.008414211271174773,0.0,0.0
adult,mlp/simple,A0,f_classif,0.8,11,0.7665388486424554,0.010989597632821667,0.8519951934295793,0.004157560334895165,0.32308664178073493,0.004419469188571929,0.7665388486424553,0.010989597632821684,0.9052823415264888,0.003430704316614276,0.881274400716077,0.007624086518557075,0.9308376972849107,0.013836185184542445,0.1758373737335205,0.008916817185633428,0.0,0.0
adult,mlp/simple,A0,f_classif,0.9,12,0.7755244194768021,0.011323839691124793,0.8551686991260826,0.0036137337689371584,0.31639702647356593,0.0041406670702322165,0.775524419476802,0.011323839691124757,0.9069363771524221,0.0027896314111673583,0.8863639502462041,0.007610110172719442,0.9286488389536041,0.011729421124182939,0.17558045387268068,0.009463552674765091,0.0,0.0
adult,mlp/simple,A0,linear_model,0.4,5,0.6065832563724465,0.024705267894729092,0.7889329829606817,0.015408869605143165,0.48655147625946105,0.019893045643512453,0.6065832563724465,0.024705267894729172,0.872872860133115,0.014733350361022598,0.8037597157543672,0.014235177373957826,0.957166512744893,0.051459915793808916,0.16379289627075194,0.002558106838681943,0.0,0.0
adult,mlp/simple,A0,linear_model,0.5,7,0.6433162633122491,0.014342061437686925,0.8018838834639206,0.009436839358826145,0.4564200069891452,0.011693457223055566,0.6433162633122491,0.014342061437686914,0.8791023745907729,0.006949032781164418,0.8196213358700344,0.007132045834324493,0.948179193291165,0.019432411974920502,0.16843099594116212,0.0044020944391039325,0.0,0.0
adult,mlp/simple,A0,linear_model,0.6,8,0.6576498915857798,0.024122168885732462,0.805697328531348,0.009584730782857664,0.4453551468777257,0.016872654402733875,0.6576498915857798,0.024122168885732504,0.8805189179864751,0.006435528960469719,0.8267015168433407,0.01204653093676529,0.9422864498382262,0.02055826053601052,0.1684025287628174,0.01394775523086516,0.0,0.0
adult,mlp/simple,A0,linear_model,0.7,9,0.6869083173203665,0.02695448802167509,0.8237654612412945,0.011664986950066056,0.3944848949725432,0.02360848209088299,0.6869083173203665,0.02695448802167507,0.8912447189699298,0.006978288276063687,0.8395686747741811,0.013316654642610054,0.9500299679740664,0.01590052639096929,0.16542887687683105,0.0026323543478192365,0.0,0.0
adult,mlp/simple,A0,linear_model,0.8,11,0.7256982958166727,0.031296430944908714,0.8347965305312691,0.004460094527483036,0.3605447425540339,0.00787021655038626,0.7256982958166727,0.0312964309449087,0.8959173936323319,0.0013420450435350478,0.8601902828242054,0.017277550692557812,0.9354499249666788,0.021237914466462417,0.16573777198791503,0.0038391953168077295,0.0,0.0
adult,mlp/simple,A0,linear_model,0.9,12,0.7392745905935938,0.011884393669576464,0.8453920543224991,0.0023279584068534483,0.33880436584390594,0.004147162629265348,0.7392745905935938,0.01188439366957648,0.9026629265515563,0.0018762928056648162,0.8655179869266106,0.00721741601920474,0.9432958478538543,0.011211135482974388,0.1647618293762207,0.006473269062864545,0.0,0.0
adult,transformer/cls,A0,decision_tree,0.4,5,0.6607531946279883,0.033529925657740225,0.7841735906859434,0.010733348232115409,0.4806645525643124,0.026865404631413153,0.6607531946279883,0.033529925657740225,0.863260576223771,0.010018550549167456,0.8324311329506123,0.01858824080187572,0.89803972258931,0.03998891656683243,0.4945518970489502,0.006700669060152897,252.1143406239109,16.46289898218414
adult,transformer/cls,A0,decision_tree,0.5,7,0.7605187847493287,0.011912781893319551,0.8198756599577411,0.007367374586842761,0.38120036892015313,0.00997908091967845,0.7605187847493287,0.011912781893319615,0.8806193896035841,0.006374662449028634,0.8870448593687044,0.009427211529392656,0.8746375694986572,0.019392099241562995,0.5237306118011474,0.024765617104444443,252.1143406239109,16.46289898218414
adult,transformer/cls,A0,decision_tree,0.6,8,0.7539457063988938,0.014477893684173246,0.823254158873921,0.006155589086208502,0.3729993134397504,0.00879698217623639,0.7539457063988937,0.01447789368417325,0.8841161402164925,0.0043864020964548105,0.8812369422512395,0.009102279815032545,0.8871980794644543,0.012488291838038224,0.528495979309082,0.012560344711058205,252.1143406239109,16.46289898218414
adult,transformer/cls,A0,decision_tree,0.7,9,0.7481677498337476,0.010543382879184373,0.8317254477543383,0.005985570312264028,0.363341681915485,0.010179463442316496,0.7481677498337475,0.010543382879184377,0.8914260378164116,0.0036689405623022173,0.8747011303611251,0.005397431669483198,0.908815499667495,0.0031700828077358798,0.5069532871246338,0.010432273640385067,252.1143406239109,16.46289898218414
adult,transformer/cls,A0,decision_tree,0.8,11,0.7596154947692109,0.01829512464662284,0.8342591450848348,0.006445247527388896,0.3533903822839095,0.007544771565240285,0.7596154947692109,0.018295124646622828,0.8922660875910656,0.004341838929751937,0.8819245184953306,0.011460159984225666,0.9031243228717551,0.014417863321781335,0.5334630012512207,0.020179708868874043,252.1143406239109,16.46289898218414
adult,transformer/cls,A0,decision_tree,0.9,12,0.7589829645390311,0.0222643406389123,0.8364600473484523,0.0027780790618188627,0.34775175601765945,0.0040824210941379675,0.7589829645390311,0.022264340638912312,0.8940467707287147,0.0018317586280260471,0.881024530471174,0.01482324688653643,0.9079392624113958,0.017661950439210802,0.5071499347686768,0.003419656783573663,252.1143406239109,16.46289898218414
adult,transformer/cls,A0,f_classif,0.4,5,0.7050507948656459,0.02805515987353558,0.8085122410176069,0.012855985139522587,0.43381569521789115,0.015838410703281677,0.7050507948656458,0.028055159873535525,0.8774077685801386,0.011888185105252375,0.8538678484303844,0.01880544679807521,0.9039682563979584,0.041857270487018615,0.5225476264953614,0.017513331398683264,252.1143406239109,16.46289898218414
adult,transformer/cls,A0,f_classif,0.5,7,0.7066257825263921,0.014694145961041235,0.8236123819952736,0.00894878492442304,0.4024716706342102,0.011171433140697773,0.7066257825263921,0.014694145961041225,0.889080257687312,0.008398184399491589,0.8509918704090105,0.010927555329066018,0.9315448983861174,0.030253962566094417,0.5094405174255371,0.013905851333405337,252.1143406239109,16.46289898218414
adult,transformer/cls,A0,f_classif,0.6,8,0.6961848354114191,0.019941613933651636,0.8236636212936048,0.009554754076985611,0.3992813542283549,0.006118932686016348,0.6961848354114191,0.019941613933651636,0.8900725691040808,0.009359212831107194,0.8451328089966349,0.013948979578742166,0.9412763374895047,0.03624686118638833,0.5235783576965332,0.0025665102935649936,252.1143406239109,16.46289898218414
adult,transformer/cls,A0,f_classif,0.7,9,0.7445707918268956,0.036288631023769495,0.8433448994299813,0.009988850618654337,0.3380420918002241,0.0131275064545003,0.7445707918268956,0.036288631023769495,0.9003792444574552,0.010168138016226631,0.870876848820559,0.026691524718077425,0.9344749169871245,0.04669164859321484,0.4940483093261719,0.008407751861434904,252.1143406239109,16.46289898218414
adult,transformer/cls,A0,f_classif,0.8,11,0.7788236262609255,0.01320136428766721,0.8545801464340215,0.005165013991341355,0.31547344472821737,0.009191983119483283,0.7788236262609255,0.013201364287667295,0.9061699548142761,0.0046948944119264155,0.8889485423003363,0.010530943593695838,0.9244739191885175,0.019480242498283003,0.524500560760498,0.005589570823163501,252.1143406239109,16.46289898218414
adult,transformer/cls,A0,f_classif,0.9,12,0.7869834859795122,0.009681811128067083,0.858163137476069,0.004370107264379928,0.30540550176654413,0.007297789580445648,0.7869834859795122,0.009681811128067108,0.9082446787380212,0.0034823751883171134,0.8933272979905373,0.007096471599994225,0.9238336386256911,0.012579071104596105,0.49469852447509766,0.005964752431108787,252.1143406239109,16.46289898218414
adult,transformer/cls,A0,linear_model,0.4,5,0.6214191377772789,0.034316016600967156,0.7962276053234503,0.008895013533565812,0.529239171731303,0.06764385116464475,0.6214191377772789,0.0343160166009672,0.8768860284672944,0.010134982651870517,0.8103267071251041,0.017844615085044556,0.9575049422212244,0.047699407920294375,0.510374927520752,0.007751255651943794,252.1143406239109,16.46289898218414
adult,transformer/cls,A0,linear_model,0.5,7,0.6452335568515599,0.027145823737487577,0.8104574708092386,0.003934009116029536,0.482109287146646,0.022348935465614787,0.6452335568515599,0.027145823737487577,0.8853209906998298,0.002965788520436096,0.8197882608935553,0.013346123546379585,0.9628937803697865,0.02269035743726832,0.4893470287322998,0.0031074333475333265,252.1143406239109,16.46289898218414
adult,transformer/cls,A0,linear_model,0.6,8,0.6485988787918473,0.03212443250213845,0.8132984827501731,0.008210063814205892,0.46634958438288204,0.01873496721847748,0.6485988787918473,0.0321244325021384,0.8870979973622592,0.004953429442903148,0.8212026341876026,0.015510152766037249,0.965251090917028,0.024155589741636254,0.5397819519042969,0.020309247775658283,252.1143406239109,16.46289898218414
adult,transformer/cls,A0,linear_model,0.7,9,0.6917459140997447,0.029338042832011354,0.8326720106847609,0.006496643483348999,0.379674757374059,0.03920548756541114,0.6917459140997447,0.02933804283201137,0.8974208628891397,0.0022655580949337275,0.8407910386360022,0.015209651926515286,0.9626918281994895,0.014912698891432213,0.5170037269592285,0.011411833721057208,252.1143406239109,16.46289898218414
adult,transformer/cls,A0,linear_model,0.8,11,0.7392973855522162,0.017105801661295758,0.8446498066613053,0.004269794563100295,0.3391739306978563,0.007223266966920066,0.7392973855522162,0.01710580166129574,0.9020943918002331,0.003217034668927107,0.8658307869951913,0.010442279163823684,0.941848104437766,0.016167027286797083,0.540873908996582,0.020856309535328875,252.1143406239109,16.46289898218414
adult,transformer/cls,A0,linear_model,0.9,12,0.7684329773346644,0.011920348971122121,0.8540426529085302,0.005244208317117484,0.31689254390050314,0.006805136329478981,0.7684329773346644,0.01192034897112208,0.9066739064304443,0.0038312481452038587,0.8819292205908796,0.007745626764605307,0.9330259546693289,0.012981271600649227,0.5055979251861572,0.004713309778400138,252.1143406239109,16.46289898218414
adult,xgboost,A0,decision_tree,0.4,5,0.6809538406572317,0.006208245200431433,0.8156017227801667,0.004000043533787738,0.3910809020015386,0.005232516718988658,0.6809538406572317,0.006208245200431433,0.8856835415696909,0.0024952855523447913,0.8374449015746972,0.002837182137029745,0.9398276813144635,0.00367437477462491,0.0037689685821533205,0.00018747755071642742,0.20784492492675782,0.006813030229794184
adult,xgboost,A0,decision_tree,0.5,7,0.7512409745544347,0.008514901525307159,0.8428328503345783,0.004202191318964964,0.3342370372122395,0.0042092016878906725,0.7512409745544347,0.008514901525307159,0.8996951040090126,0.0024889723455429557,0.8736678097580721,0.004485291558078537,0.9273352824422029,0.0025429083562955794,0.00427403450012207,0.0007260262582271294,0.23587026596069335,0.01034869108174372
adult,xgboost,A0,decision_tree,0.6,8,0.7531103021912451,0.007211643758835226,0.8443428916158654,0.004724996693122676,0.3339757520399254,0.0043585213933591055,0.7531103021912451,0.0072116437588352605,0.9006731523423388,0.0029992388249865942,0.8744602727084795,0.0035131006854370434,0.9285139377158236,0.003747192942565208,0.004260015487670898,0.00046651030180216866,0.23666863441467284,0.002730792635427774
